source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.64424	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	549.997	781.788	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-01 23:00:00	:ALL:	1	1.5	549.997	781.788	15	10.7126	0.274671	0.5	0.5	521.2	11.8039	15.2151	75.8453	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.63849	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	549.994	781.731	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-02 23:00:00	:ALL:	1	1.5	549.994	781.731	15	10.7126	0.274671	0.5	0.5	521.2	11.7981	15.2151	75.8453	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.63273	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	549.991	781.644	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4583	16.6149	70.766
setup	0	2006-01-03 23:00:00	:ALL:	1	1.5	549.991	781.644	15	10.7126	0.274671	0.5	0.5	521.2	11.7924	15.2151	75.8453	0.200003	66.4583	16.6149	70.766
setup	0	2006-01-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.62697	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	549.988	781.569	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4538	16.6138	70.7613
setup	0	2006-01-04 23:00:00	:ALL:	1	1.5	549.988	781.569	15	10.7126	0.274671	0.5	0.5	521.2	11.7866	15.2151	75.8453	0.200003	66.4538	16.6138	70.7613
setup	0	2006-01-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.62122	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	549.985	781.5	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4496	16.6127	70.7568
setup	0	2006-01-05 23:00:00	:ALL:	1	1.5	549.985	781.5	15	10.7126	0.274671	0.5	0.5	521.2	11.7808	15.2151	75.8453	0.200003	66.4496	16.6127	70.7568
setup	0	2006-01-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.61546	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	549.982	781.431	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4451	16.6116	70.752
setup	0	2006-01-06 23:00:00	:ALL:	1	1.5	549.982	781.431	15	10.7126	0.274671	0.5	0.5	521.2	11.7751	15.2151	75.8453	0.200003	66.4451	16.6116	70.752
setup	0	2006-01-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.60971	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	549.979	781.363	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4405	16.6104	70.7471
setup	0	2006-01-07 23:00:00	:ALL:	1	1.5	549.979	781.363	15	10.7126	0.274671	0.5	0.5	521.2	11.7693	15.2151	75.8453	0.200003	66.4405	16.6104	70.7471
setup	0	2006-01-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.60395	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	549.976	781.299	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4361	16.6093	70.7424
setup	0	2006-01-08 23:00:00	:ALL:	1	1.5	549.976	781.299	15	10.7126	0.274671	0.5	0.5	521.2	11.7636	15.2151	75.8453	0.200003	66.4361	16.6093	70.7424
setup	0	2006-01-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.59674	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	549.973	781.236	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4317	16.6082	70.7377
setup	0	2006-01-09 23:00:00	:ALL:	1	1.5	549.973	781.236	15	10.7126	0.274671	0.5	0.5	521.2	11.7564	15.2151	75.8453	0.200003	66.4317	16.6082	70.7377
setup	0	2006-01-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.58931	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	549.97	781.176	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4273	16.6071	70.7331
setup	0	2006-01-10 23:00:00	:ALL:	1	1.5	549.97	781.176	15	10.7126	0.274671	0.5	0.5	521.2	11.7489	15.2151	75.8453	0.200003	66.4273	16.6071	70.7331
setup	0	2006-01-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.58162	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	1	549.967	781.112	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4224	16.6059	70.7279
setup	0	2006-01-11 23:00:00	:ALL:	1	1.5	549.967	781.112	15	10.7126	0.274671	0.5	0.5	521.2	11.7413	15.2151	75.8453	0.200003	66.4224	16.6059	70.7279
setup	0	2006-01-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.57364	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	1	549.964	781.043	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.417	16.6046	70.7221
setup	0	2006-01-12 23:00:00	:ALL:	1	1.5	549.964	781.043	15	10.7126	0.274671	0.5	0.5	521.2	11.7333	15.2151	75.8453	0.200003	66.417	16.6046	70.7221
setup	0	2006-01-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.56533	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	1	549.961	780.994	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4133	16.6036	70.7181
setup	0	2006-01-13 23:00:00	:ALL:	1	1.5	549.961	780.994	15	10.7126	0.274671	0.5	0.5	521.2	11.725	15.2151	75.8453	0.200003	66.4133	16.6036	70.7181
setup	0	2006-01-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.55665	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	1	549.958	780.941	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4091	16.6026	70.7137
setup	0	2006-01-14 23:00:00	:ALL:	1	1.5	549.958	780.941	15	10.7126	0.274671	0.5	0.5	521.2	11.7163	15.2151	75.8453	0.200003	66.4091	16.6026	70.7137
setup	0	2006-01-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.54755	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	1	549.955	780.889	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4049	16.6015	70.7092
setup	0	2006-01-15 23:00:00	:ALL:	1	1.5	549.955	780.889	15	10.7126	0.274671	0.5	0.5	521.2	11.7072	15.2151	75.8453	0.200003	66.4049	16.6015	70.7092
setup	0	2006-01-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.53799	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	1	549.952	780.859	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4025	16.6009	70.7066
setup	0	2006-01-16 23:00:00	:ALL:	1	1.5	549.952	780.859	15	10.7126	0.274671	0.5	0.5	521.2	11.6976	15.2151	75.8453	0.200003	66.4025	16.6009	70.7066
setup	0	2006-01-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.52791	1	0	0	0	0	0
setup	0	2006-01-17 23:00:00	BUAF	1	1	549.949	780.838	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4009	16.6005	70.7049
setup	0	2006-01-17 23:00:00	:ALL:	1	1.5	549.949	780.838	15	10.7126	0.274671	0.5	0.5	521.2	11.6875	15.2151	75.8453	0.200003	66.4009	16.6005	70.7049
setup	0	2006-01-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.51725	1	0	0	0	0	0
setup	0	2006-01-18 23:00:00	BUAF	1	1	549.946	780.828	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4001	16.6003	70.704
