source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	0.867724	0.8	0	0	1.5	0	0	0	1.5	424	2.32241	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	0.867724	0.0677236	4.99997	4.43536	8	3.47204	0.398577	0.5	1.5	186.3	0.620327	26.2646	11.1069	0.200003	0.377865	0.094468	0.402358
setup	0	2006-01-01 23:00:00	:ALL:	0.867724	0.867724	4.99997	4.43536	8	3.47204	0.398577	0.5	1.5	610.3	2.94273	26.2646	11.1069	0.200003	0.377865	0.094468	0.402358
setup	0	2006-01-02 23:00:00	ANGA	0.867894	0.8	0	0	1.5	0	0	0	1.5	424	2.31281	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	0.867894	0.0678941	4.99995	4.44666	8.02034	3.49239	0.398577	0.50063	1.5001	186.3	0.620327	26.2646	11.1069	0.200003	0.378826	0.0947082	0.403381
setup	0	2006-01-02 23:00:00	:ALL:	0.867894	0.867894	4.99995	4.44666	8.02034	3.49239	0.398577	0.50063	1.5001	610.3	2.93314	26.2646	11.1069	0.200003	0.378826	0.0947082	0.403381
setup	0	2006-01-03 23:00:00	ANGA	0.867783	0.8	0	0	1.5	0	0	0	1.5	424	2.30335	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	0.867783	0.0677827	4.99992	4.45684	8.03865	3.51058	0.399487	0.500729	1.5001	186.3	0.620327	26.238	11.1069	0.200003	0.37969	0.0949243	0.404301
setup	0	2006-01-03 23:00:00	:ALL:	0.867783	0.867783	4.99992	4.45684	8.03865	3.51058	0.399487	0.500729	1.5001	610.3	2.92368	26.238	11.1069	0.200003	0.37969	0.0949243	0.404301
setup	0	2006-01-04 23:00:00	ANGA	0.867709	0.8	0	0	1.5	0	0	0	1.5	424	2.29419	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	0.867709	0.0677094	4.99989	4.46769	8.05818	3.53043	0.400346	0.500916	1.5001	186.3	0.620327	26.214	11.1069	0.200003	0.380613	0.0951549	0.405284
setup	0	2006-01-04 23:00:00	:ALL:	0.867709	0.867709	4.99989	4.46769	8.05818	3.53043	0.400346	0.500916	1.5001	610.3	2.91452	26.214	11.1069	0.200003	0.380613	0.0951549	0.405284
setup	0	2006-01-05 23:00:00	ANGA	0.867616	0.8	0	0	1.5	0	0	0	1.5	424	2.28538	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	0.867616	0.0676162	4.99986	4.47829	8.07725	3.54978	0.401162	0.501059	1.5001	186.3	0.620327	26.1886	11.1069	0.200003	0.381514	0.0953801	0.406243
setup	0	2006-01-05 23:00:00	:ALL:	0.867616	0.867616	4.99986	4.47829	8.07725	3.54978	0.401162	0.501059	1.5001	610.3	2.90571	26.1886	11.1069	0.200003	0.381514	0.0953801	0.406243
setup	0	2006-01-06 23:00:00	ANGA	0.867531	0.8	0	0	1.5	0	0	0	1.5	424	2.27687	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	0.867531	0.0675306	4.99984	4.48896	8.09646	3.56929	0.401942	0.501217	1.5001	186.3	0.620327	26.1639	11.1069	0.200003	0.382421	0.095607	0.407209
setup	0	2006-01-06 23:00:00	:ALL:	0.867531	0.867531	4.99984	4.48896	8.09646	3.56929	0.401942	0.501217	1.5001	610.3	2.8972	26.1639	11.1069	0.200003	0.382421	0.095607	0.407209
setup	0	2006-01-07 23:00:00	ANGA	0.867449	0.8	0	0	1.5	0	0	0	1.5	424	2.26862	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	0.867449	0.0674491	4.99981	4.50001	8.11633	3.58944	0.402734	0.501392	1.5001	186.3	0.620327	26.139	11.1069	0.200003	0.38336	0.0958417	0.408209
setup	0	2006-01-07 23:00:00	:ALL:	0.867449	0.867449	4.99981	4.50001	8.11633	3.58944	0.402734	0.501392	1.5001	610.3	2.88894	26.139	11.1069	0.200003	0.38336	0.0958417	0.408209
setup	0	2006-01-08 23:00:00	ANGA	0.867362	0.8	0	0	1.5	0	0	0	1.5	424	2.26059	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	0.867362	0.0673622	4.99978	4.51124	8.13654	3.60994	0.403558	0.501561	1.5001	186.3	0.620327	26.1134	11.1069	0.200003	0.384315	0.0960804	0.409225
setup	0	2006-01-08 23:00:00	:ALL:	0.867362	0.867362	4.99978	4.51124	8.13654	3.60994	0.403558	0.501561	1.5001	610.3	2.88091	26.1134	11.1069	0.200003	0.384315	0.0960804	0.409225
