source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.98464	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.75697	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	49.9997	98.0948	5	0.166496	0.181944	0.9	1.5	315.9	9.15963	28.0348	5.72383	0.2	8.35075	2.08769	8.892
setup	0	2006-01-01 23:00:00	:ALL:	1	3.3	49.9997	98.0948	5	0.166496	0.181944	0.9	1.5	1362.9	20.6512	28.0348	5.72383	0.2	8.35075	2.08769	8.892
setup	0	2006-01-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.98464	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.75116	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	49.9995	98.1074	5.00064	0.167136	0.181944	0.900046	1.50013	315.9	9.15963	28.035	5.72383	0.2	8.3544	2.0886	8.89589
setup	0	2006-01-02 23:00:00	:ALL:	1	3.3	49.9995	98.1074	5.00064	0.167136	0.181944	0.900046	1.50013	1362.9	20.6454	28.035	5.72383	0.2	8.3544	2.0886	8.89589
setup	0	2006-01-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.98127	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.74506	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	49.9992	98.114	5.00098	0.167469	0.181957	0.900046	1.50015	315.9	9.15963	28.0336	5.72383	0.2	8.35713	2.08928	8.8988
setup	0	2006-01-03 23:00:00	:ALL:	1	3.3	49.9992	98.114	5.00098	0.167469	0.181957	0.900046	1.50015	1362.9	20.636	28.0336	5.72383	0.2	8.35713	2.08928	8.8988
setup	0	2006-01-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.97744	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.73865	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	49.9989	98.1272	5.00165	0.168143	0.181976	0.900076	1.50018	315.9	9.15963	28.0337	5.72383	0.2	8.36097	2.09024	8.90288
setup	0	2006-01-04 23:00:00	:ALL:	1	3.3	49.9989	98.1272	5.00165	0.168143	0.181976	0.900076	1.50018	1362.9	20.6257	28.0337	5.72383	0.2	8.36097	2.09024	8.90288
setup	0	2006-01-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.97308	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.73192	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	49.9986	98.1414	5.00237	0.168864	0.181998	0.900099	1.5002	315.9	9.15963	28.0328	5.72383	0.2	8.36491	2.09123	8.90708
setup	0	2006-01-05 23:00:00	:ALL:	1	3.3	49.9986	98.1414	5.00237	0.168864	0.181998	0.900099	1.5002	1362.9	20.6146	28.0328	5.72383	0.2	8.36491	2.09123	8.90708
setup	0	2006-01-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.96814	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.72486	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	49.9984	98.1538	5.00301	0.169495	0.182021	0.90011	1.50022	315.9	9.15963	28.0322	5.72383	0.2	8.36848	2.09212	8.91088
setup	0	2006-01-06 23:00:00	:ALL:	1	3.3	49.9984	98.1538	5.00301	0.169495	0.182021	0.90011	1.50022	1362.9	20.6026	28.0322	5.72383	0.2	8.36848	2.09212	8.91088
setup	0	2006-01-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.96255	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.71746	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	49.9981	98.1659	5.00362	0.17011	0.182044	0.900125	1.50025	315.9	9.15963	28.0319	5.72383	0.2	8.37197	2.09299	8.91459
setup	0	2006-01-07 23:00:00	:ALL:	1	3.3	49.9981	98.1659	5.00362	0.17011	0.182044	0.900125	1.50025	1362.9	20.5896	28.0319	5.72383	0.2	8.37197	2.09299	8.91459
setup	0	2006-01-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.95623	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.70971	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	49.9978	98.1798	5.00433	0.170817	0.182065	0.900151	1.50027	315.9	9.15963	28.0315	5.72383	0.2	8.37575	2.09394	8.91862
setup	0	2006-01-08 23:00:00	:ALL:	1	3.3	49.9978	98.1798	5.00433	0.170817	0.182065	0.900151	1.50027	1362.9	20.5756	28.0315	5.72383	0.2	8.37575	2.09394	8.91862
setup	0	2006-01-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.94911	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.70159	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	49.9975	98.1934	5.00503	0.171511	0.182089	0.900168	1.50029	315.9	9.15963	28.0308	5.72383	0.2	8.37943	2.09486	8.92255
setup	0	2006-01-09 23:00:00	:ALL:	1	3.3	49.9975	98.1934	5.00503	0.171511	0.182089	0.900168	1.50029	1362.9	20.5603	28.0308	5.72383	0.2	8.37943	2.09486	8.92255
setup	0	2006-01-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	6.9411	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	2.69309	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	1.75	1	0	0	0	0	0
