source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	49.9997	98.0901	5	0.166496	0.181944	0.9	1.5	315.9	9.15963	28.0348	5.72383	0.2	8.35035	2.08759	8.89157
setup	0	2006-01-01 23:00:00	:ALL:	1	2	49.9997	98.0901	5	0.166496	0.181944	0.9	1.5	739.9	14.6716	28.0348	5.72383	0.2	8.35035	2.08759	8.89157
setup	0	2006-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	49.9995	98.0999	5.0005	0.166993	0.181944	0.90001	1.5001	315.9	9.15963	28.035	5.72383	0.2	8.35346	2.08836	8.89488
setup	0	2006-01-02 23:00:00	:ALL:	1	2	49.9995	98.0999	5.0005	0.166993	0.181944	0.90001	1.5001	739.9	14.6716	28.035	5.72383	0.2	8.35346	2.08836	8.89488
setup	0	2006-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	49.9992	98.1037	5.00069	0.167186	0.181952	0.90001	1.5001	315.9	9.15963	28.0347	5.72383	0.2	8.35568	2.08892	8.89725
setup	0	2006-01-03 23:00:00	:ALL:	1	2	49.9992	98.1037	5.00069	0.167186	0.181952	0.90001	1.5001	739.9	14.6716	28.0347	5.72383	0.2	8.35568	2.08892	8.89725
setup	0	2006-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	49.9989	98.1143	5.00123	0.167724	0.181969	0.900035	1.5001	315.9	9.15963	28.0348	5.72383	0.2	8.35903	2.08976	8.90082
setup	0	2006-01-04 23:00:00	:ALL:	1	2	49.9989	98.1143	5.00123	0.167724	0.181969	0.900035	1.5001	739.9	14.6716	28.0348	5.72383	0.2	8.35903	2.08976	8.90082
setup	0	2006-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	49.9986	98.1258	5.00182	0.168308	0.181987	0.900054	1.5001	315.9	9.15963	28.0341	5.72383	0.2	8.36249	2.09062	8.9045
setup	0	2006-01-05 23:00:00	:ALL:	1	2	49.9986	98.1258	5.00182	0.168308	0.181987	0.900054	1.5001	739.9	14.6716	28.0341	5.72383	0.2	8.36249	2.09062	8.9045
setup	0	2006-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	5.512	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	49.9984	98.1353	5.00231	0.168794	0.182004	0.900061	1.5001	315.9	9.15963	28.0336	5.72383	0.2	8.36556	2.09139	8.90778
