source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-01-01 23:00:00	PERG	0.975861	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-01 23:00:00	ACTO	0.975861	0.0468557	24.9999	1.70852	6	3.11199	0.226926	0.15	1.77	210	0.00145511	32.5669	5.90677	0.218814	0.137788	0.0385952	0.287784
setup	0	2010-01-01 23:00:00	BUAF	0.975861	0.0290056	0.999995	2.62226	10	5.29632	0.602846	0.8	1.77	153.9	0.265682	24.0219	15.3318	0.2	0.22326	0.055815	0.23773
setup	0	2010-01-01 23:00:00	:ALL:	0.975861	0.975861	25.9999	4.33077	10	3.11199	0.370659	0.398528	1.77	608.9	3.69689	29.2997	9.51045	0.211621	0.361048	0.0944102	0.525514
setup	0	2010-01-02 23:00:00	PERG	0.975866	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-02 23:00:00	ACTO	0.975866	0.0468555	24.9997	1.70754	6	3.11199	0.226926	0.15	1.77	210	0.0015719	32.5669	5.90677	0.218814	0.137705	0.0385718	0.287609
setup	0	2010-01-02 23:00:00	BUAF	0.975866	0.0290109	0.999989	2.62297	10.0027	5.29905	0.602846	0.800075	1.7701	153.9	0.265682	24.0219	15.3318	0.2	0.223321	0.0558302	0.237795
setup	0	2010-01-02 23:00:00	:ALL:	0.975866	0.975866	25.9997	4.33051	10.0027	3.11199	0.370676	0.398585	1.7701	608.9	3.69701	29.2993	9.51087	0.21162	0.361025	0.0944019	0.525404
setup	0	2010-01-03 23:00:00	PERG	0.97586	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-03 23:00:00	ACTO	0.97586	0.0468552	24.9996	1.70699	6	3.11199	0.226926	0.15	1.77	210	0.00169718	32.5669	5.90677	0.218814	0.137656	0.038558	0.287506
setup	0	2010-01-03 23:00:00	BUAF	0.97586	0.0290046	0.999984	2.62351	10.0048	5.30112	0.60297	0.800078	1.77012	153.9	0.265682	24.0193	15.3318	0.2	0.223367	0.0558417	0.237844
