source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.60203	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	1	549.997	781.788	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-01 23:00:00	:ALL:	1	1.5	549.997	781.788	15	10.7126	0.274671	0.5	0.5	521.2	11.7617	15.2151	75.8453	0.200003	66.4647	16.6165	70.7728
setup	0	2006-01-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.55406	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	1	549.994	781.731	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-02 23:00:00	:ALL:	1	1.5	549.994	781.731	15	10.7126	0.274671	0.5	0.5	521.2	11.7137	15.2151	75.8453	0.200003	66.4639	16.6163	70.772
setup	0	2006-01-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.50609	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	1	549.991	781.644	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4582	16.6149	70.766
setup	0	2006-01-03 23:00:00	:ALL:	1	1.5	549.991	781.644	15	10.7126	0.274671	0.5	0.5	521.2	11.6657	15.2151	75.8453	0.200003	66.4582	16.6149	70.766
setup	0	2006-01-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.45812	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	1	549.988	781.569	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4538	16.6138	70.7613
setup	0	2006-01-04 23:00:00	:ALL:	1	1.5	549.988	781.569	15	10.7126	0.274671	0.5	0.5	521.2	11.6177	15.2151	75.8453	0.200003	66.4538	16.6138	70.7613
setup	0	2006-01-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.41015	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	1	549.985	781.499	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4496	16.6127	70.7568
setup	0	2006-01-05 23:00:00	:ALL:	1	1.5	549.985	781.499	15	10.7126	0.274671	0.5	0.5	521.2	11.5698	15.2151	75.8453	0.200003	66.4496	16.6127	70.7568
setup	0	2006-01-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.36218	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	1	549.982	781.43	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4451	16.6116	70.7519
setup	0	2006-01-06 23:00:00	:ALL:	1	1.5	549.982	781.43	15	10.7126	0.274671	0.5	0.5	521.2	11.5218	15.2151	75.8453	0.200003	66.4451	16.6116	70.7519
setup	0	2006-01-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.31421	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	1	549.979	781.362	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4404	16.6104	70.747
setup	0	2006-01-07 23:00:00	:ALL:	1	1.5	549.979	781.362	15	10.7126	0.274671	0.5	0.5	521.2	11.4738	15.2151	75.8453	0.200003	66.4404	16.6104	70.747
setup	0	2006-01-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.26624	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	1	549.976	781.298	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4361	16.6093	70.7424
setup	0	2006-01-08 23:00:00	:ALL:	1	1.5	549.976	781.298	15	10.7126	0.274671	0.5	0.5	521.2	11.4259	15.2151	75.8453	0.200003	66.4361	16.6093	70.7424
setup	0	2006-01-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.21701	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	1	549.973	781.235	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4316	16.6082	70.7376
setup	0	2006-01-09 23:00:00	:ALL:	1	1.5	549.973	781.235	15	10.7126	0.274671	0.5	0.5	521.2	11.3766	15.2151	75.8453	0.200003	66.4316	16.6082	70.7376
setup	0	2006-01-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	2.16761	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	1	549.97	781.175	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	66.4273	16.6071	70.733
setup	0	2006-01-10 23:00:00	:ALL:	1	1.5	549.97	781.175	15	10.7126	0.274671	0.5	0.5	521.2	11.3272	15.2151	75.8453	0.200003	66.4273	16.6071	70.733
