source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2005-01-01 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-01 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.244	1	0	0	0	0	0
setup	0	2005-01-01 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ACTO	1	0.0254347	4.99997	5.70753	20	15.5854	0.805201	0.4	1.5	96.3155	0.00112257	20.1199	35.4241	0.200036	0.404905	0.101249	0.82583
setup	0	2005-01-01 23:00:00	BUAF	1	0.0499781	11.9999	13.6968	20	15.7313	0.754557	0.4	1.5	72.9	0.457783	18.2052	46.4795	0.200036	1.16487	0.291282	1.24042
setup	0	2005-01-01 23:00:00	:ALL:	1	1.26551	16.9999	19.4044	20	15.5854	0.771638	0.4	1.5	3106.15	22.3609	18.851	42.7508	0.200036	1.56977	0.392532	2.06625
setup	0	2005-01-02 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-02 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.23296	1	0	0	0	0	0
setup	0	2005-01-02 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-02 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-02 23:00:00	ACTO	1	0.0254346	4.99995	5.70747	20	15.5854	0.805201	0.4	1.5	96.3155	0.00121266	20.1199	35.4241	0.200036	0.404898	0.101247	0.825816
setup	0	2005-01-02 23:00:00	BUAF	1	0.0500134	11.9999	13.7076	20	15.7313	0.754557	0.400142	1.5001	72.9	0.457783	18.2052	46.4795	0.200036	1.16578	0.291511	1.2414
setup	0	2005-01-02 23:00:00	:ALL:	1	1.26555	16.9998	19.415	20	15.5854	0.77163	0.400094	1.5001	3106.15	22.3499	18.8507	42.7526	0.200036	1.57068	0.392759	2.06721
setup	0	2005-01-03 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-03 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.22135	1	0	0	0	0	0
setup	0	2005-01-03 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-03 23:00:00	ACTO	1	0.0254345	4.99992	5.70689	20	15.5854	0.805201	0.4	1.5	96.3155	0.00130932	20.1199	35.4241	0.200036	0.404854	0.101236	0.825726
setup	0	2005-01-03 23:00:00	BUAF	1	0.050046	11.9998	13.7163	20	15.7313	0.754696	0.400274	1.50011	72.9	0.457783	18.2052	46.4795	0.200036	1.16652	0.291697	1.24219
setup	0	2005-01-03 23:00:00	:ALL:	1	1.26558	16.9997	19.4232	20	15.5854	0.771715	0.400182	1.50011	3106.15	22.3384	18.8504	42.7542	0.200036	1.57138	0.392933	2.06791
setup	0	2005-01-04 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-04 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.20916	1	0	0	0	0	0
setup	0	2005-01-04 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-04 23:00:00	ACTO	1	0.0254343	4.99989	5.70631	20	15.5854	0.805201	0.4	1.5	96.3155	0.00141295	20.1199	35.4241	0.200036	0.404811	0.101226	0.825638
setup	0	2005-01-04 23:00:00	BUAF	1	0.0500782	11.9997	13.7249	20	15.7313	0.754825	0.400404	1.50011	72.9	0.457783	18.2052	46.4795	0.200036	1.16726	0.29188	1.24297
setup	0	2005-01-04 23:00:00	:ALL:	1	1.26561	16.9996	19.4312	20	15.5854	0.771793	0.400268	1.50011	3106.15	22.3263	18.8501	42.7558	0.200036	1.57207	0.393106	2.06861
setup	0	2005-01-05 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-05 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.19636	1	0	0	0	0	0
setup	0	2005-01-05 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-05 23:00:00	ACTO	1	0.0254342	4.99986	5.70575	20	15.5854	0.805201	0.4	1.5	96.3155	0.001524	20.1199	35.4241	0.200036	0.404767	0.101215	0.82555
setup	0	2005-01-05 23:00:00	BUAF	1	0.0501061	11.9997	13.7324	20	15.7313	0.754952	0.400516	1.50011	72.9	0.457783	18.2052	46.4795	0.200036	1.16789	0.292039	1.24364
setup	0	2005-01-05 23:00:00	:ALL:	1	1.26564	16.9995	19.4381	20	15.5854	0.771871	0.400343	1.50011	3106.15	22.3136	18.8499	42.7572	0.200036	1.57266	0.393254	2.0692
setup	0	2005-01-06 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-06 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.18293	1	0	0	0	0	0
setup	0	2005-01-06 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.25	1	0	0	0	0	0
setup	0	2005-01-06 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-06 23:00:00	ACTO	1	0.025434	4.99984	5.7052	20	15.5854	0.805201	0.4	1.5	96.3155	0.00164294	20.1199	35.4241	0.200036	0.404725	0.101204	0.825464
setup	0	2005-01-06 23:00:00	BUAF	1	0.0501381	11.9996	13.7409	20	15.7313	0.755062	0.400645	1.50012	72.9	0.457783	18.2052	46.4795	0.200036	1.16862	0.292221	1.24442
setup	0	2005-01-06 23:00:00	:ALL:	1	1.26567	16.9994	19.4461	20	15.5854	0.771937	0.400428	1.50012	3106.15	22.3003	18.8496	42.7588	0.200036	1.57335	0.393425	2.06988
setup	0	2005-01-07 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-07 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.16886	1	0	0	0	0	0
setup	0	2005-01-07 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2525	1	0	0	0	0	0
setup	0	2005-01-07 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-07 23:00:00	ACTO	1	0.0254339	4.99981	5.70465	20	15.5854	0.805201	0.4	1.5	96.3155	0.00177026	20.1199	35.4241	0.200036	0.404683	0.101194	0.825377
setup	0	2005-01-07 23:00:00	BUAF	1	0.0501728	11.9995	13.7502	20	15.7313	0.755188	0.400785	1.50012	72.9	0.457783	18.2052	46.4795	0.200036	1.16941	0.292418	1.24526
setup	0	2005-01-07 23:00:00	:ALL:	1	1.26571	16.9993	19.4548	20	15.5854	0.772012	0.400521	1.50012	3106.15	22.2889	18.8493	42.7605	0.200036	1.57409	0.393612	2.07064
setup	0	2005-01-08 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-08 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.15411	1	0	0	0	0	0
setup	0	2005-01-08 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2536	1	0	0	0	0	0
setup	0	2005-01-08 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-08 23:00:00	ACTO	1	0.0254338	4.99978	5.7041	20	15.5854	0.805201	0.4	1.5	96.3155	0.00190646	20.1199	35.4241	0.200036	0.40464	0.101183	0.82529
setup	0	2005-01-08 23:00:00	BUAF	1	0.0502073	11.9995	13.7594	20	15.7313	0.755325	0.400924	1.50012	72.9	0.457783	18.2052	46.4795	0.200036	1.1702	0.292615	1.2461
setup	0	2005-01-08 23:00:00	:ALL:	1	1.26574	16.9993	19.4635	20	15.5854	0.772095	0.400613	1.50012	3106.15	22.2754	18.849	42.7622	0.200036	1.57484	0.393798	2.07139
setup	0	2005-01-09 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-09 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.13866	1	0	0	0	0	0
setup	0	2005-01-09 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2607	1	0	0	0	0	0
setup	0	2005-01-09 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-09 23:00:00	ACTO	1	0.0254336	4.99975	5.70357	20	15.5854	0.805201	0.4	1.5	96.3155	0.00205208	20.1199	35.4241	0.200036	0.404598	0.101173	0.825205
setup	0	2005-01-09 23:00:00	BUAF	1	0.0502414	11.9994	13.7685	20	15.7313	0.755461	0.401061	1.50013	72.9	0.457783	18.2052	46.4795	0.200035	1.17098	0.292809	1.24693
setup	0	2005-01-09 23:00:00	:ALL:	1	1.26578	16.9992	19.4721	20	15.5854	0.772178	0.400705	1.50013	3106.15	22.2672	18.8487	42.7639	0.200036	1.57558	0.393982	2.07213
setup	0	2005-01-10 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-10 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.1225	1	0	0	0	0	0
setup	0	2005-01-10 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2673	1	0	0	0	0	0
setup	0	2005-01-10 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-10 23:00:00	ACTO	1	0.0254335	4.99973	5.70306	20	15.5854	0.805201	0.4	1.5	96.3155	0.0022077	20.1199	35.4241	0.200036	0.404558	0.101162	0.825123
setup	0	2005-01-10 23:00:00	BUAF	1	0.0502739	11.9993	13.7772	20	15.7313	0.755595	0.401192	1.50013	72.9	0.457783	18.2052	46.4795	0.200035	1.17172	0.292995	1.24772
setup	0	2005-01-10 23:00:00	:ALL:	1	1.26581	16.9991	19.4802	20	15.5854	0.77226	0.400792	1.50013	3106.15	22.2578	18.8484	42.7655	0.200036	1.57628	0.394157	2.07284
setup	0	2005-01-11 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	2.41791	1	0	0	0	0	0
setup	0	2005-01-11 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	5.10559	1	0	0	0	0	0
setup	0	2005-01-11 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	12.2711	1	0	0	0	0	0
setup	0	2005-01-11 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	1.99007	1	0	0	0	0	0
setup	0	2005-01-11 23:00:00	ACTO	1	0.0254333	4.9997	5.70256	20	15.5854	0.805201	0.4	1.5	96.3155	0.00237391	20.1199	35.4241	0.200036	0.404517	0.101152	0.82504
setup	0	2005-01-11 23:00:00	BUAF	1	0.0503058	11.9993	13.7857	20	15.7313	0.755724	0.40132	1.50014	72.9	0.457783	18.2052	46.4795	0.200035	1.17245	0.293176	1.24849
