source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2000-01-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-01 23:00:00	ACTO_SHRUB	1	7.85394e-05	0.999995	0.00229859	1.5	0	0.040393	0.15	0.6	300	0.000201337	6.66667	0	0	0.000103437	0	3.08967e-05
setup	0	2000-01-01 23:00:00	TAPAJOS	1	0.0185939	1.49999	1.44167	4.5	0	0.138087	0.65	1.62	332	0.070599	19.3278	2.57689	0.200002	0.096592	0.0241483	0.0340549
setup	0	2000-01-01 23:00:00	:ALL:	1	1.06867	2.49999	1.44397	4.5	0	0.137676	0.647897	1.62	1142	3.40923	19.2745	2.56605	0.199161	0.0966954	0.0241483	0.0340858
setup	0	2000-01-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-02 23:00:00	ACTO_SHRUB	1	7.8539e-05	0.999989	0.00230004	1.50094	0	0.040393	0.15	0.600378	300	0.000201337	6.66667	0	0	0.000103657	0	3.09624e-05
setup	0	2000-01-02 23:00:00	TAPAJOS	1	0.0186086	1.49998	1.44281	4.50355	0	0.138087	0.65026	1.62128	332	0.0705061	19.3278	2.57689	0.200002	0.0967031	0.0241761	0.0340941
setup	0	2000-01-02 23:00:00	:ALL:	1	1.06869	2.49997	1.44511	4.50355	0	0.137676	0.648157	1.62128	1142	3.40914	19.2746	2.56606	0.199161	0.0968068	0.0241761	0.0341251
setup	0	2000-01-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-03 23:00:00	ACTO_SHRUB	1	7.85385e-05	0.999984	0.00230014	1.501	0	0.0403947	0.15	0.600402	300	0.000201337	6.66667	0	0	0.000104152	0	3.11104e-05
setup	0	2000-01-03 23:00:00	TAPAJOS	1	0.0186042	1.49998	1.44375	4.50647	0	0.138162	0.650282	1.62233	332	0.070414	19.3249	2.57689	0.200002	0.0967944	0.0241989	0.0341263
setup	0	2000-01-03 23:00:00	:ALL:	1	1.06868	2.49996	1.44605	4.50647	0	0.137751	0.648178	1.62233	1142	3.40905	19.2717	2.56606	0.199161	0.0968986	0.0241989	0.0341574
setup	0	2000-01-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-01-04 23:00:00	ACTO_SHRUB	1	7.85381e-05	0.999978	0.00230055	1.50127	0	0.0404019	0.15	0.600509	300	0.000201337	6.66667	0	0	0.000104612	0	3.12478e-05
setup	0	2000-01-04 23:00:00	TAPAJOS	1	0.018608	1.49997	1.44477	4.50967	0	0.138219	0.650358	1.62348	332	0.0703202	19.3246	2.57689	0.200002	0.0968898	0.0242227	0.0341599
setup	0	2000-01-04 23:00:00	:ALL:	1	1.06869	2.49995	1.44707	4.50967	0	0.137808	0.648255	1.62348	1142	3.40895	19.2714	2.56606	0.199161	0.0969944	0.0242227	0.0341912
setup	0	2000-01-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	3.33843	1	0	0	0	0	0
setup	0	2000-01-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
