source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	0.40958	49.9997	71.0689	15	10.5845	0.661789	0.5	1.77	97.2	3.75163	20.4254	29.4268	0.200003	6.04605	1.51154	6.43795
setup	0	2006-01-01 23:00:00	:ALL:	1	1.40958	49.9997	71.0689	15	10.5845	0.661789	0.5	1.77	521.2	6.93163	20.4254	29.4268	0.200003	6.04605	1.51154	6.43795
setup	0	2006-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	0.40995	49.9995	71.1381	15	10.5845	0.661789	0.500227	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.05194	1.51301	6.44422
setup	0	2006-01-02 23:00:00	:ALL:	1	1.40995	49.9995	71.1381	15	10.5845	0.661789	0.500227	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.05194	1.51301	6.44422
setup	0	2006-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	0.410269	49.9992	71.1921	15	10.5845	0.661951	0.500423	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.05653	1.51416	6.4491
setup	0	2006-01-03 23:00:00	:ALL:	1	1.41027	49.9992	71.1921	15	10.5845	0.661951	0.500423	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.05653	1.51416	6.4491
setup	0	2006-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	0.410648	49.9989	71.2562	15	10.5845	0.662091	0.500655	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.06197	1.51552	6.4549
setup	0	2006-01-04 23:00:00	:ALL:	1	1.41065	49.9989	71.2562	15	10.5845	0.662091	0.500655	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.06197	1.51552	6.4549
setup	0	2006-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	0.411021	49.9986	71.3193	15	10.5845	0.662258	0.500884	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.06734	1.51686	6.46062
setup	0	2006-01-05 23:00:00	:ALL:	1	1.41102	49.9986	71.3193	15	10.5845	0.662258	0.500884	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.06734	1.51686	6.46062
setup	0	2006-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	0.411384	49.9984	71.3807	15	10.5845	0.662422	0.501106	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.07255	1.51817	6.46617
setup	0	2006-01-06 23:00:00	:ALL:	1	1.41138	49.9984	71.3807	15	10.5845	0.662422	0.501106	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.07255	1.51817	6.46617
setup	0	2006-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-07 23:00:00	BUAF	1	0.41175	49.9981	71.4427	15	10.5845	0.662581	0.501331	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.07782	1.51948	6.47178
setup	0	2006-01-07 23:00:00	:ALL:	1	1.41175	49.9981	71.4427	15	10.5845	0.662581	0.501331	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.07782	1.51948	6.47178
setup	0	2006-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-08 23:00:00	BUAF	1	0.412129	49.9978	71.5067	15	10.5845	0.662741	0.501563	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.08327	1.52084	6.47758
setup	0	2006-01-08 23:00:00	:ALL:	1	1.41213	49.9978	71.5067	15	10.5845	0.662741	0.501563	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.08327	1.52084	6.47758
setup	0	2006-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-09 23:00:00	BUAF	1	0.412503	49.9975	71.5699	15	10.5845	0.662907	0.501791	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.08864	1.52219	6.4833
setup	0	2006-01-09 23:00:00	:ALL:	1	1.4125	49.9975	71.5699	15	10.5845	0.662907	0.501791	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.08864	1.52219	6.4833
setup	0	2006-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-10 23:00:00	BUAF	1	0.412886	49.9973	71.6348	15	10.5845	0.663071	0.502026	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.09415	1.52357	6.48917
setup	0	2006-01-10 23:00:00	:ALL:	1	1.41289	49.9973	71.6348	15	10.5845	0.663071	0.502026	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.09415	1.52357	6.48917
setup	0	2006-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-11 23:00:00	BUAF	1	0.413253	49.997	71.6968	15	10.5845	0.663238	0.50225	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.09943	1.52488	6.49478
setup	0	2006-01-11 23:00:00	:ALL:	1	1.41325	49.997	71.6968	15	10.5845	0.663238	0.50225	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.09943	1.52488	6.49478
setup	0	2006-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-12 23:00:00	BUAF	1	0.413594	49.9967	71.7545	15	10.5845	0.663399	0.502459	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.10433	1.52611	6.5
setup	0	2006-01-12 23:00:00	:ALL:	1	1.41359	49.9967	71.7545	15	10.5845	0.663399	0.502459	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.10433	1.52611	6.5
setup	0	2006-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-13 23:00:00	BUAF	1	0.413993	49.9964	71.822	15	10.5845	0.663548	0.502703	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.11006	1.52754	6.50611
setup	0	2006-01-13 23:00:00	:ALL:	1	1.41399	49.9964	71.822	15	10.5845	0.663548	0.502703	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.11006	1.52754	6.50611
setup	0	2006-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-14 23:00:00	BUAF	1	0.414381	49.9962	71.8876	15	10.5845	0.663722	0.502939	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.11564	1.52894	6.51205
setup	0	2006-01-14 23:00:00	:ALL:	1	1.41438	49.9962	71.8876	15	10.5845	0.663722	0.502939	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.11564	1.52894	6.51205
setup	0	2006-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-15 23:00:00	BUAF	1	0.414731	49.9959	71.9468	15	10.5845	0.663891	0.503153	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.12069	1.5302	6.51742
setup	0	2006-01-15 23:00:00	:ALL:	1	1.41473	49.9959	71.9468	15	10.5845	0.663891	0.503153	1.77011	521.2	6.93163	20.4254	29.4268	0.200003	6.12069	1.5302	6.51742
setup	0	2006-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-16 23:00:00	BUAF	1	0.415119	49.9956	72.0125	15	10.5845	0.664044	0.50339	1.77011	97.2	3.75163	20.4254	29.4268	0.200003	6.12629	1.5316	6.52339
