source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2010-01-01 23:00:00	PERG	0.975861	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-01 23:00:00	ACTO	0.975861	0.0468557	24.9999	1.70852	6	3.11199	0.226926	0.15	1.77	210	0.00145511	32.5669	5.90677	0.218814	0.137788	0.0385952	0.287784
setup	0	2010-01-01 23:00:00	BUAF	0.975861	0.0290056	0.999995	2.62226	10	5.29632	0.602846	0.8	1.77	153.9	0.265682	24.0219	15.3318	0.2	0.22326	0.055815	0.23773
setup	0	2010-01-01 23:00:00	:ALL:	0.975861	0.975861	25.9999	4.33077	10	3.11199	0.370659	0.398528	1.77	608.9	3.69689	29.2997	9.51045	0.211621	0.361048	0.0944102	0.525514
setup	0	2010-01-02 23:00:00	PERG	0.975861	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-02 23:00:00	ACTO	0.975861	0.0468555	24.9997	1.70752	6	3.11199	0.226926	0.15	1.77	210	0.0015719	32.5669	5.90677	0.218814	0.137703	0.0385714	0.287606
setup	0	2010-01-02 23:00:00	BUAF	0.975861	0.0290057	0.999989	2.62251	10.001	5.29729	0.602846	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223281	0.0558203	0.237753
setup	0	2010-01-02 23:00:00	:ALL:	0.975861	0.975861	25.9997	4.33003	10.001	3.11199	0.370659	0.39853	1.77014	608.9	3.69701	29.2997	9.51046	0.211621	0.360984	0.0943917	0.525359
setup	0	2010-01-03 23:00:00	PERG	0.975861	0.9	0	0	0.4	0	0	0	0.2	245	3.42976	1	0	0	0	0	0
setup	0	2010-01-03 23:00:00	ACTO	0.975861	0.0468552	24.9996	1.70678	6	3.11199	0.226926	0.15	1.77	210	0.00169718	32.5669	5.90677	0.218814	0.137639	0.0385534	0.287472
setup	0	2010-01-03 23:00:00	BUAF	0.975861	0.0290054	0.999984	2.62251	10.001	5.2973	0.602847	0.800003	1.77014	153.9	0.265682	24.0219	15.3318	0.2	0.223282	0.0558204	0.237754
