source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-01 23:00:00	BUAF	1	0.40958	49.9997	71.0689	15	10.5845	0.661789	0.5	1.5	97.2	3.75163	20.4254	29.4268	0.200003	6.04605	1.51154	6.43795
setup	0	2006-01-01 23:00:00	:ALL:	1	1.40958	49.9997	71.0689	15	10.5845	0.661789	0.5	1.5	521.2	6.93163	20.4254	29.4268	0.200003	6.04605	1.51154	6.43795
setup	0	2006-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-02 23:00:00	BUAF	1	0.40995	49.9995	71.1381	15	10.5845	0.661789	0.500227	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.05194	1.51301	6.44422
setup	0	2006-01-02 23:00:00	:ALL:	1	1.40995	49.9995	71.1381	15	10.5845	0.661789	0.500227	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.05194	1.51301	6.44422
setup	0	2006-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-03 23:00:00	BUAF	1	0.410269	49.9992	71.1921	15	10.5845	0.661951	0.500423	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.05653	1.51416	6.4491
setup	0	2006-01-03 23:00:00	:ALL:	1	1.41027	49.9992	71.1921	15	10.5845	0.661951	0.500423	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.05653	1.51416	6.4491
setup	0	2006-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-04 23:00:00	BUAF	1	0.410647	49.9989	71.2561	15	10.5845	0.662091	0.500655	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.06197	1.51552	6.4549
setup	0	2006-01-04 23:00:00	:ALL:	1	1.41065	49.9989	71.2561	15	10.5845	0.662091	0.500655	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.06197	1.51552	6.4549
setup	0	2006-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-05 23:00:00	BUAF	1	0.411021	49.9986	71.3193	15	10.5845	0.662258	0.500884	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.06734	1.51686	6.46061
setup	0	2006-01-05 23:00:00	:ALL:	1	1.41102	49.9986	71.3193	15	10.5845	0.662258	0.500884	1.5001	521.2	6.93163	20.4254	29.4268	0.200003	6.06734	1.51686	6.46061
setup	0	2006-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	3.18	1	0	0	0	0	0
setup	0	2006-01-06 23:00:00	BUAF	1	0.411383	49.9984	71.3806	15	10.5845	0.662421	0.501106	1.5001	97.2	3.75163	20.4254	29.4268	0.200003	6.07254	1.51816	6.46616
