source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1980-01-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.92847	1	0	0	0	0	0
setup	0	1980-01-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.82757	1	0	0	0	0	0
setup	0	1980-01-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25	1	0	0	0	0	0
setup	0	1980-01-01 23:00:00	BUAF	1	0.110587	149.999	20.379	15	11.0853	0.396236	0.15	1.5	145.8	1.01294	20.4254	32.0049	0.218814	1.73359	0.485587	1.89041
setup	0	1980-01-01 23:00:00	ACTO	1	0.48326	94.9995	108.443	20	15.5854	0.805201	0.4	1.5	96.3155	0.0213288	20.1199	35.4241	0.200036	7.69319	1.92373	15.6908
setup	0	1980-01-01 23:00:00	TAPAJOS	1	0.0337817	4.99997	5.70734	20	4.0405	0.401063	0.4	1.5	265.82	0.155678	23.1874	15.1173	0.200268	0.382392	0.0957583	0.134863
setup	0	1980-01-01 23:00:00	:ALL:	1	1.42858	249.999	134.529	20	4.0405	0.711389	0.355951	1.5	2553.74	13.196	20.3388	33.7286	0.203357	9.80917	2.50508	17.716
setup	0	1980-01-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.84268	1	0	0	0	0	0
setup	0	1980-01-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.81741	1	0	0	0	0	0
setup	0	1980-01-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25	1	0	0	0	0	0
setup	0	1980-01-02 23:00:00	BUAF	1	0.110589	149.998	20.3816	15	11.0853	0.396236	0.150002	1.50014	145.8	1.01294	20.4254	32.0049	0.218814	1.73381	0.485648	1.89065
setup	0	1980-01-02 23:00:00	ACTO	1	0.483257	94.999	108.434	20	15.5854	0.805201	0.4	1.5	96.3155	0.0230406	20.1199	35.4241	0.200036	7.69253	1.92357	15.6894
setup	0	1980-01-02 23:00:00	TAPAJOS	1	0.0337957	4.99995	5.70986	20.0088	4.04932	0.401063	0.400084	1.50014	265.859	0.155503	23.1874	15.1173	0.200268	0.38256	0.0958006	0.134922
setup	0	1980-01-02 23:00:00	:ALL:	1	1.42859	249.997	134.526	20.0088	4.04932	0.711381	0.355955	1.50014	2553.77	13.1016	20.3389	33.7282	0.203357	9.8089	2.50502	17.715
setup	0	1980-01-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.75599	1	0	0	0	0	0
setup	0	1980-01-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.80672	1	0	0	0	0	0
setup	0	1980-01-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25	1	0	0	0	0	0
setup	0	1980-01-03 23:00:00	BUAF	1	0.110655	149.998	20.3935	15	11.0853	0.396237	0.150047	1.50019	145.8	1.01294	20.4254	32.0049	0.218813	1.73482	0.485928	1.89175
setup	0	1980-01-03 23:00:00	ACTO	1	0.483255	94.9984	108.425	20	15.5854	0.805201	0.4	1.5	96.3126	0.0248768	20.1199	35.4241	0.200036	7.69181	1.92339	15.6879
setup	0	1980-01-03 23:00:00	TAPAJOS	1	0.0337916	4.99992	5.71196	20.0162	4.05479	0.40121	0.400092	1.50019	265.88	0.155325	23.1856	15.1173	0.200268	0.382747	0.0958471	0.134988
setup	0	1980-01-03 23:00:00	:ALL:	1	1.42865	249.996	134.53	20.0162	4.05479	0.711357	0.355942	1.50019	2553.79	13.0059	20.3388	33.7281	0.203359	9.80937	2.50516	17.7147
setup	0	1980-01-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.66924	1	0	0	0	0	0
setup	0	1980-01-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.7955	1	0	0	0	0	0
setup	0	1980-01-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25	1	0	0	0	0	0
setup	0	1980-01-04 23:00:00	BUAF	1	0.110689	149.997	20.4	15	11.0853	0.39627	0.15007	1.50022	145.8	1.01294	20.4254	32.0049	0.218792	1.73537	0.486023	1.8923
setup	0	1980-01-04 23:00:00	ACTO	1	0.483252	94.9979	108.416	20	15.5854	0.805201	0.4	1.5	96.3103	0.0268455	20.1199	35.4241	0.200036	7.69111	1.92321	15.6865
setup	0	1980-01-04 23:00:00	TAPAJOS	1	0.0337909	4.99989	5.71333	20.021	4.05942	0.401307	0.400092	1.50022	265.9	0.155142	23.1854	15.1173	0.200268	0.38284	0.0958702	0.135021
setup	0	1980-01-04 23:00:00	:ALL:	1	1.42868	249.995	134.529	20.021	4.05942	0.711352	0.355935	1.50022	2553.81	12.9097	20.3388	33.7281	0.203356	9.80932	2.50511	17.7138
setup	0	1980-01-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.5824	1	0	0	0	0	0
setup	0	1980-01-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.78372	1	0	0	0	0	0
setup	0	1980-01-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25162	1	0	0	0	0	0
setup	0	1980-01-05 23:00:00	BUAF	1	0.110774	149.996	20.415	15	11.0853	0.396287	0.150128	1.50026	145.8	1.01294	20.4254	32.0049	0.218781	1.73664	0.486349	1.89366
setup	0	1980-01-05 23:00:00	ACTO	1	0.483249	94.9974	108.407	20	15.5854	0.805201	0.4	1.5	96.3087	0.0289554	20.1199	35.4241	0.200036	7.69044	1.92305	15.6852
setup	0	1980-01-05 23:00:00	TAPAJOS	1	0.0338022	4.99986	5.71639	20.0317	4.07011	0.40146	0.40016	1.50026	265.947	0.154963	23.1854	15.1173	0.200268	0.383044	0.0959214	0.135093
setup	0	1980-01-05 23:00:00	:ALL:	1	1.42878	249.993	134.539	20.0317	4.07011	0.711314	0.355921	1.50026	2553.86	12.8146	20.3388	33.7275	0.203356	9.81013	2.50532	17.7139
setup	0	1980-01-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.49549	1	0	0	0	0	0
setup	0	1980-01-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	4.77136	1	0	0	0	0	0
setup	0	1980-01-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	5.25613	1	0	0	0	0	0
setup	0	1980-01-06 23:00:00	BUAF	1	0.110876	149.995	20.4338	15	11.0853	0.39633	0.150198	1.5003	145.8	1.01294	20.4254	32.0049	0.218754	1.73824	0.486719	1.89534
