source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2000-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.582531	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	ACTO_SHRUB	1	7.83825e-05	0.997997	0.00426568	2.7802	0.180205	0.0684728	0.15	1.11208	0.00019075	6.66667	0	0	0.000225731	0	6.74261e-05
setup	0	2000-12-31 23:00:00	TAPAJOS	1	0.0186448	1.49699	1.46778	4.63658	0	0.1408	0.652468	1.66917	0.0621418	19.3003	2.57689	0.200002	0.098497	0.0246245	0.0347266
setup	0	2000-12-31 23:00:00	:ALL:	1	1.06872	2.49499	1.47205	4.63658	0	0.140497	0.650364	1.66917	0.518903	19.2474	2.5661	0.199164	0.0987227	0.0246245	0.034794
setup	0	2001-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00150128	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	ACTO_SHRUB	1	7.82259e-05	0.996003	0.00892249	5.80411	3.20411	0.106875	0.15	1.86	0.000485188	6.66667	0	0	0.000448263	0	0.000133897
setup	0	2001-12-31 23:00:00	TAPAJOS	1	0.0186076	1.494	1.45817	4.64981	0	0.141057	0.652468	1.67393	0.0536843	19.3003	2.53744	0.200002	0.0979519	0.0244882	0.0345344
setup	0	2001-12-31 23:00:00	:ALL:	1	1.06869	2.49001	1.4671	5.80411	0	0.140914	0.650364	1.86	0.00226932	19.2474	2.52682	0.199164	0.0984001	0.0244882	0.0346683
setup	0	2002-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.245076	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	ACTO_SHRUB	1	7.80696e-05	0.994013	0.0118156	8.17947	5.57947	0.137257	0.15	1.86	0.000749832	6.66667	0	0	0.000579258	0	0.000173025
setup	0	2002-12-31 23:00:00	TAPAJOS	1	0.0185704	1.49102	1.45681	4.66178	0	0.141285	0.652468	1.67824	0.0467812	19.3003	2.59317	0.200002	0.0978654	0.0244666	0.0345039
