source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	1980-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	0.000389804	1	0	0	0	0	0
setup	0	1980-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	0.792789	1	0	0	0	0	0
setup	0	1980-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1.21721	1	0	0	0	0	0
setup	0	1980-12-31 23:00:00	BUAF	1	0.115571	149.699	19.8615	15	11.0853	0.398804	0.153497	1.50142	0.0468718	20.4254	32.0049	0.21724	1.69157	0.469462	1.84088
setup	0	1980-12-31 23:00:00	ACTO	1	0.494437	94.8097	110.418	20	15.5854	0.805737	0.405004	1.50457	0.548859	20.1199	35.4241	0.200032	7.64718	1.91218	15.5968
setup	0	1980-12-31 23:00:00	TAPAJOS	1	0.033868	4.98998	6.01412	21.3031	5.31089	0.42444	0.401459	1.50811	0.132131	23.1558	15.1173	0.200261	0.403873	0.101133	0.142438
setup	0	1980-12-31 23:00:00	:ALL:	1	1.44483	249.499	136.293	21.3031	5.31089	0.712639	0.359674	1.50811	0.634034	20.3344	33.7422	0.203133	9.74262	2.48277	17.5802
setup	0	1981-12-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	9.96735e-05	1	0	0	0	0	0
setup	0	1981-12-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	1.20654	1	0	0	0	0	0
setup	0	1981-12-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	0	1	0	0	0	0	0
