source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.179437	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	0.449531	49.9001	74.279	15	10.5845	0.679028	0.524341	1.5004	0.517532	20.4254	29.4268	0.200002	6.34301	1.58577	6.75414
setup	0	2006-12-31 23:00:00	:ALL:	1	1.44953	49.9001	74.279	15	10.5845	0.679028	0.524341	1.5004	0.284287	20.4254	29.4268	0.200002	6.34301	1.58577	6.75414
setup	0	2007-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.708793	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	0.448633	49.8004	70.3272	15	10.5845	0.679029	0.524341	1.5004	0.841239	20.4254	77.3738	0.200002	5.98286	1.49573	6.37065
setup	0	2007-12-31 23:00:00	:ALL:	1	1.44863	49.8004	70.3272	15	10.5845	0.679029	0.524341	1.5004	0.749811	20.4254	77.3738	0.200002	5.98286	1.49573	6.37065
setup	0	2008-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0223525	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	0.447734	49.7006	66.8893	15	10.5845	0.67904	0.524341	1.50062	0.275596	20.4254	77.3738	0.200002	5.69159	1.42291	6.06051
setup	0	2008-12-31 23:00:00	:ALL:	1	1.44773	49.7006	66.8893	15	10.5845	0.67904	0.524341	1.50062	0.100672	20.4254	77.3738	0.200002	5.69159	1.42291	6.06051
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.51366	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	0.44684	49.6013	65.6477	15	10.5845	0.67904	0.524341	1.50062	0.281857	20.4254	77.3742	0.200002	5.59048	1.39763	5.95284
setup	0	2009-12-31 23:00:00	:ALL:	1	1.44684	49.6013	65.6477	15	10.5845	0.67904	0.524341	1.50062	0.44207	20.4254	77.3742	0.200002	5.59048	1.39763	5.95284
setup	0	2010-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.274826	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	0.445947	49.5022	65.2866	15	10.5845	0.67904	0.524341	1.50062	0.367468	20.4254	77.3742	0.200002	5.55691	1.38924	5.91709
setup	0	2010-12-31 23:00:00	:ALL:	1	1.44595	49.5022	65.2866	15	10.5845	0.67904	0.524341	1.50062	0.303398	20.4254	77.3742	0.200002	5.55691	1.38924	5.91709
setup	0	2011-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.800675	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	0.445056	49.4033	64.7024	15	10.5845	0.67904	0.524341	1.50062	0.235316	20.4254	77.3742	0.200002	5.50807	1.37703	5.86509
setup	0	2011-12-31 23:00:00	:ALL:	1	1.44506	49.4033	64.7024	15	10.5845	0.67904	0.524341	1.50062	0.626552	20.4254	77.3742	0.200002	5.50807	1.37703	5.86509
setup	0	2012-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.230117	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	0.444164	49.3043	64.4012	15	10.5845	0.67904	0.524341	1.50062	0.23719	20.4254	77.3742	0.200002	5.48167	1.37043	5.83697
setup	0	2012-12-31 23:00:00	:ALL:	1	1.44416	49.3043	64.4012	15	10.5845	0.67904	0.524341	1.50062	0.232293	20.4254	77.3742	0.200002	5.48167	1.37043	5.83697
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.554024	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	0.443277	49.2058	64.2484	15	10.5845	0.67904	0.524341	1.50062	0.251762	20.4254	77.3742	0.200002	5.46737	1.36686	5.82175
setup	0	2013-12-31 23:00:00	:ALL:	1	1.44328	49.2058	64.2484	15	10.5845	0.67904	0.524341	1.50062	0.46119	20.4254	77.3742	0.200002	5.46737	1.36686	5.82175
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.447132	1	0	0	0	0	0
