source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2010-12-31 23:00:00	PERG	0.99255	0.9	0	0	0.4	0	0	0	0.2	1.19959	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO	0.99255	0.0664597	24.95	2.70915	6.53322	3.17987	0.258648	0.185017	1.7735	0.118888	31.4765	5.90677	0.207839	0.192318	0.0504587	0.39611
setup	0	2010-12-31 23:00:00	BUAF	0.99255	0.0260904	0.998002	3.03211	12.1467	7.46744	0.712986	0.820891	1.77285	0.0702219	22.2252	15.3318	0.2	0.258809	0.0647022	0.275583
setup	0	2010-12-31 23:00:00	:ALL:	0.99255	0.99255	25.9481	5.74126	12.1467	3.17987	0.386729	0.364274	1.7735	1.09754	28.8685	8.56375	0.205629	0.451127	0.115161	0.671693
setup	0	2011-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.0938327	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO	1	0.075285	24.9002	3.36754	6.91202	3.37384	0.277343	0.2016	1.77352	0.141689	30.7764	11.2902	0.205185	0.237199	0.0612339	0.486917
setup	0	2011-12-31 23:00:00	BUAF	1	0.0259321	0.996008	2.87607	12.2076	7.52926	0.716545	0.820891	1.77285	0.035251	22.1798	49.2708	0.2	0.245278	0.0613194	0.261175
setup	0	2011-12-31 23:00:00	:ALL:	1	1.00122	25.8962	6.24361	12.2076	3.37384	0.389868	0.360264	1.77352	0.0959139	28.5739	21.021	0.203857	0.482476	0.122553	0.748092
setup	0	2012-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.534767	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO	1	0.0831617	24.8503	3.97684	7.23301	3.53917	0.293469	0.215976	1.77352	0.169551	30.2236	12.418	0.203622	0.279485	0.0714602	0.572596
setup	0	2012-12-31 23:00:00	BUAF	1	0.0258762	0.994013	2.75344	12.2099	7.53163	0.716682	0.820891	1.77285	0.0206761	22.1781	49.7836	0.2	0.234589	0.0586473	0.249794
setup	0	2012-12-31 23:00:00	:ALL:	1	1.00904	25.8443	6.73028	12.2099	3.53917	0.393903	0.35953	1.77352	0.491483	28.3143	21.2854	0.202762	0.514075	0.130108	0.82239
setup	0	2013-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.00552445	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO	1	0.0936663	24.8007	4.83806	7.64292	3.75315	0.314374	0.234575	1.77352	0.150908	29.562	13.4162	0.202271	0.33915	0.0859945	0.693657
setup	0	2013-12-31 23:00:00	BUAF	1	0.0258116	0.992026	2.67487	12.2178	7.53957	0.717061	0.820891	1.77285	0.0168495	22.1725	49.8048	0.2	0.227474	0.0568685	0.242218
setup	0	2013-12-31 23:00:00	:ALL:	1	1.01948	25.7927	7.51293	12.2178	3.75315	0.401369	0.361241	1.77352	0.0191686	27.9656	21.2774	0.20178	0.566624	0.142863	0.935875
setup	0	2014-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.224724	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO	1	0.0993843	24.7511	5.37207	7.85875	3.86703	0.325389	0.244568	1.77352	0.183082	29.236	14.744	0.201771	0.376506	0.0951707	0.769578
setup	0	2014-12-31 23:00:00	BUAF	1	0.02576	0.990044	2.62832	12.2178	7.53957	0.717062	0.820891	1.77285	0.00478793	22.1725	49.8723	0.2	0.223647	0.0559118	0.238143
setup	0	2014-12-31 23:00:00	:ALL:	1	1.02514	25.7412	8.00039	12.2178	3.86703	0.406012	0.363199	1.77352	0.21516	27.782	21.9749	0.201406	0.600153	0.151082	1.00772
setup	0	2015-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.113113	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO	1	0.110325	24.7017	6.41695	8.25833	4.08168	0.345879	0.263109	1.77352	0.205322	28.6612	15.4766	0.201114	0.449457	0.113148	0.917934
setup	0	2015-12-31 23:00:00	BUAF	1	0.0257024	0.988066	2.60258	12.2211	7.54297	0.717242	0.820891	1.77285	0.00899937	22.1699	49.8723	0.2	0.221478	0.0553696	0.235833
setup	0	2015-12-31 23:00:00	:ALL:	1	1.03603	25.6897	9.01953	12.2211	4.08168	0.416048	0.368502	1.77352	0.120349	27.4346	21.9756	0.200903	0.670936	0.168517	1.15377
setup	0	2016-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.229002	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO	1	0.116712	24.6522	7.07057	8.48915	4.20795	0.357692	0.273893	1.77352	0.1964	28.3468	16.879	0.200851	0.494667	0.124325	1.00994
setup	0	2016-12-31 23:00:00	BUAF	1	0.0256507	0.986087	2.57257	12.2213	7.54313	0.717251	0.820891	1.77285	0.00626531	22.1698	49.9016	0.2	0.21887	0.0547175	0.233056
setup	0	2016-12-31 23:00:00	:ALL:	1	1.04236	25.6383	9.64314	12.2213	4.20795	0.422477	0.37245	1.77352	0.219871	27.2338	22.829	0.200698	0.713537	0.179043	1.24299
setup	0	2017-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO	1	0.130203	24.6029	8.52138	8.96202	4.47258	0.38179	0.295936	1.77352	0.203245	27.738	17.7227	0.20049	0.595509	0.149333	1.21527
setup	0	2017-12-31 23:00:00	BUAF	1	0.0255757	0.984116	2.55603	12.2354	7.55747	0.717935	0.820891	1.77285	0.00866298	22.1595	49.9029	0.2	0.217366	0.0543416	0.231455
setup	0	2017-12-31 23:00:00	:ALL:	1	1.05578	25.587	11.0774	12.2354	4.47258	0.436979	0.382123	1.77352	0.0252748	26.8221	23.0061	0.200409	0.812875	0.203675	1.44672
setup	0	2018-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.652558	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO	1	0.138383	24.5538	9.50796	9.24428	4.63413	0.395991	0.309186	1.77352	0.216758	27.398	19.5203	0.200352	0.664055	0.16638	1.35492
setup	0	2018-12-31 23:00:00	BUAF	1	0.025474	0.98215	2.5452	12.2664	7.5889	0.719407	0.820891	1.77285	0.00613709	22.1376	50.0264	0.2	0.216588	0.054147	0.230626
setup	0	2018-12-31 23:00:00	:ALL:	1	1.06386	25.5359	12.0532	12.2664	4.63413	0.44627	0.388738	1.77352	0.580392	26.5802	24.263	0.200298	0.880643	0.220527	1.58555
setup	0	2019-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.155586	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO	1	0.150079	24.5047	10.989	9.64825	4.87129	0.416253	0.327894	1.77352	0.177359	26.9313	20.6511	0.20022	0.767365	0.192105	1.56545
setup	0	2019-12-31 23:00:00	BUAF	1	0.0253725	0.980188	2.53247	12.2969	7.61996	0.720888	0.820891	1.77285	0.00659895	22.1155	50.2992	0.2	0.215431	0.0538577	0.229394
setup	0	2019-12-31 23:00:00	:ALL:	1	1.07545	25.4849	13.5215	12.2969	4.87129	0.460307	0.399187	1.77352	0.155109	26.2349	24.9386	0.200188	0.982796	0.245963	1.79485
setup	0	2020-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.544928	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO	1	0.167851	24.4556	13.413	10.2488	5.23483	0.44581	0.355598	1.77352	0.178892	26.2886	22.3199	0.20011	0.936018	0.234166	1.90925
setup	0	2020-12-31 23:00:00	BUAF	1	0.0252175	0.978224	2.52596	12.36	7.68399	0.723957	0.820891	1.77285	0.00700849	22.07	50.5709	0.2	0.214821	0.0537053	0.228745
setup	0	2020-12-31 23:00:00	:ALL:	1	1.09307	25.4338	15.939	12.36	5.23483	0.48214	0.416372	1.77352	0.47631	25.7376	26.0099	0.200096	1.15084	0.287871	2.13799
setup	0	2021-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.0184047	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO	1	0.175228	24.4067	14.5483	10.5021	5.39206	0.458067	0.367251	1.77352	0.194297	26.0339	24.9547	0.200082	1.01399	0.253628	2.06822
setup	0	2021-12-31 23:00:00	BUAF	1	0.0251326	0.97627	2.51198	12.3815	7.70576	0.72499	0.820891	1.77285	0.00399731	22.0548	51.1223	0.2	0.213645	0.0534114	0.227493
setup	0	2021-12-31 23:00:00	:ALL:	1	1.10036	25.383	17.0603	12.3815	5.39206	0.491549	0.424154	1.77352	0.0460857	25.5348	28.2371	0.200072	1.22764	0.30704	2.29571
setup	0	2022-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.211195	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO	1	0.183167	24.358	15.7717	10.7794	5.56703	0.471413	0.379804	1.77352	0.173132	25.7631	26.1248	0.20006	1.09804	0.274614	2.2396
setup	0	2022-12-31 23:00:00	BUAF	1	0.0250544	0.974319	2.50056	12.3985	7.72302	0.725822	0.820891	1.77285	0.00381067	22.0425	0	0.2	0.212616	0.053154	0.226397
setup	0	2022-12-31 23:00:00	:ALL:	1	1.10822	25.3323	18.2723	12.3985	5.56703	0.502025	0.432878	1.77352	0.200216	25.3155	22.9813	0.200053	1.31066	0.327768	2.466
setup	0	2023-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.126451	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO	1	0.189725	24.3093	16.8902	11.0074	5.71257	0.482224	0.390167	1.77352	0.233573	25.5494	27.4297	0.200047	1.17606	0.294099	2.39867
setup	0	2023-12-31 23:00:00	BUAF	1	0.02498	0.972372	2.49328	12.4137	7.73849	0.726557	0.820891	1.77285	0.00288978	22.0318	0	0.2	0.21203	0.0530075	0.225773
setup	0	2023-12-31 23:00:00	:ALL:	1	1.1147	25.2817	19.3835	12.4137	5.71257	0.510651	0.44028	1.77352	0.141914	25.1401	24.2384	0.200041	1.38809	0.347107	2.62445
