source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.0869276	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.118165	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0.0316216	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	49.9001	101.943	5.37108	0.537096	0.194919	0.90328	1.50787	1.73377	27.9609	5.72383	0.2	8.71971	2.17993	9.28488
setup	0	2006-12-31 23:00:00	:ALL:	1	3.3	49.9001	101.943	5.37108	0.537096	0.194919	0.90328	1.50787	0.578677	27.9609	5.72383	0.2	8.71971	2.17993	9.28488
setup	0	2007-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.0017128	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.808035	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0.264358	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	49.8004	100.45	5.47009	0.635929	0.198513	0.90328	1.50795	1.52207	27.9712	7.02711	0.2	8.53821	2.13455	9.09161
setup	0	2007-12-31 23:00:00	:ALL:	1	3.3	49.8004	100.45	5.47009	0.635929	0.198513	0.90328	1.50795	0.786358	27.9712	7.02711	0.2	8.53821	2.13455	9.09161
setup	0	2008-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.00615873	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.644573	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	49.7006	98.1347	5.47256	0.638175	0.198602	0.90328	1.50795	0.354582	27.9838	7.38246	0.2	8.34375	2.08594	8.88455
setup	0	2008-12-31 23:00:00	:ALL:	1	3.3	49.7006	98.1347	5.47256	0.638175	0.198602	0.90328	1.50795	0.303334	27.9838	7.38246	0.2	8.34375	2.08594	8.88455
setup	0	2009-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.00743359	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.727832	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	49.6013	97.1547	5.47312	0.638688	0.198622	0.90328	1.50795	0.246954	27.9867	7.39116	0.2	8.26335	2.06584	8.79893
setup	0	2009-12-31 23:00:00	:ALL:	1	3.3	49.6013	97.1547	5.47312	0.638688	0.198622	0.90328	1.50795	0.296065	27.9867	7.39116	0.2	8.26335	2.06584	8.79893
setup	0	2010-12-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	0.00281911	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	0.966287	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	0	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	49.5022	96.6981	5.48137	0.646212	0.198922	0.90328	1.50795	0.351128	28.0289	7.39354	0.2	8.2219	2.05548	8.75481
