source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.012985	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	548.901	746.82	15.0244	10.7368	0.275118	0.5	0.5	0.543164	15.2212	75.8453	0.200003	63.5119	15.8783	67.6286
setup	0	2006-12-31 23:00:00	:ALL:	1	1.5	548.901	746.82	15.0244	10.7368	0.275118	0.5	0.5	0.366438	15.2212	75.8453	0.200003	63.5119	15.8783	67.6286
setup	0	2007-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	1.59462e-05	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	547.804	719.782	15.0244	10.7368	0.275118	0.5	0.5	1.28555	15.2212	76.1046	0.200003	61.2144	15.3039	65.1822
setup	0	2007-12-31 23:00:00	:ALL:	1	1.5	547.804	719.782	15.0244	10.7368	0.275118	0.5	0.5	0.857039	15.2212	76.1046	0.200003	61.2144	15.3039	65.1822
setup	0	2008-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	546.707	705.371	15.0244	10.7368	0.275118	0.5	0.5	1.15345	15.2212	76.1047	0.200003	59.9763	14.9943	63.8638
setup	0	2008-12-31 23:00:00	:ALL:	1	1.5	546.707	705.371	15.0244	10.7368	0.275118	0.5	0.5	0.768968	15.2212	76.1047	0.200003	59.9763	14.9943	63.8638
setup	0	2009-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	545.615	697.743	15.0244	10.7368	0.275118	0.5	0.5	0.918037	15.2213	76.1047	0.200003	59.3412	14.8356	63.1876
setup	0	2009-12-31 23:00:00	:ALL:	1	1.5	545.615	697.743	15.0244	10.7368	0.275118	0.5	0.5	0.612024	15.2213	76.1047	0.200003	59.3412	14.8356	63.1876
setup	0	2010-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.000404149	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	544.524	692.433	15.0261	10.7385	0.275149	0.5	0.5	1.36895	15.2229	76.1048	0.200003	58.8754	14.7191	62.6916
setup	0	2010-12-31 23:00:00	:ALL:	1	1.5	544.524	692.433	15.0261	10.7385	0.275149	0.5	0.5	0.912765	15.2229	76.1048	0.200003	58.8754	14.7191	62.6916
setup	0	2011-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00385642	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	543.436	687.691	15.031	10.7433	0.27524	0.5	0.5	0.881772	15.228	76.1224	0.200003	58.4854	14.6216	62.2763
setup	0	2011-12-31 23:00:00	:ALL:	1	1.5	543.436	687.691	15.031	10.7433	0.27524	0.5	0.5	0.589134	15.228	76.1224	0.200003	58.4854	14.6216	62.2763
setup	0	2012-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00292464	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	542.348	683.883	15.0344	10.7466	0.275301	0.5	0.5	0.956898	15.2314	76.1749	0.200003	58.1592	14.5401	61.929
setup	0	2012-12-31 23:00:00	:ALL:	1	1.5	542.348	683.883	15.0344	10.7466	0.275301	0.5	0.5	0.638907	15.2314	76.1749	0.200003	58.1592	14.5401	61.929
setup	0	2013-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00413958	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	541.264	681.005	15.047	10.7588	0.275532	0.5	0.5	1.00048	15.2441	76.2126	0.200003	57.9109	14.478	61.6646
setup	0	2013-12-31 23:00:00	:ALL:	1	1.5	541.264	681.005	15.047	10.7588	0.275532	0.5	0.5	0.66837	15.2441	76.2126	0.200003	57.9109	14.478	61.6646
setup	0	2014-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0027931	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	540.183	678.261	15.0537	10.7653	0.275655	0.5	0.5	0.785919	15.251	76.3457	0.200003	57.6748	14.419	61.4132
setup	0	2014-12-31 23:00:00	:ALL:	1	1.5	540.183	678.261	15.0537	10.7653	0.275655	0.5	0.5	0.524877	15.251	76.3457	0.200003	57.6748	14.419	61.4132
setup	0	2015-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00303219	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	1	539.103	676.659	15.0694	10.7806	0.275943	0.5	0.5	0.901103	15.2669	76.4161	0.200003	57.5383	14.3848	61.2678
setup	0	2015-12-31 23:00:00	:ALL:	1	1.5	539.103	676.659	15.0694	10.7806	0.275943	0.5	0.5	0.601746	15.2669	76.4161	0.200003	57.5383	14.3848	61.2678
setup	0	2016-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00138606	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	538.023	674.063	15.0796	10.7905	0.27613	0.5	0.5	0.729082	15.2772	76.5832	0.200003	57.3091	14.3275	61.0238
setup	0	2016-12-31 23:00:00	:ALL:	1	1.5	538.023	674.063	15.0796	10.7905	0.27613	0.5	0.5	0.486517	15.2772	76.5832	0.200003	57.3091	14.3275	61.0238
setup	0	2017-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00344471	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	536.948	671.833	15.082	10.7928	0.276174	0.5	0.5	0.48046	15.2797	76.6888	0.200003	57.1201	14.2803	60.8225
setup	0	2017-12-31 23:00:00	:ALL:	1	1.5	536.948	671.833	15.082	10.7928	0.276174	0.5	0.5	0.321455	15.2797	76.6888	0.200003	57.1201	14.2803	60.8225
setup	0	2018-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00515932	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	535.875	669.812	15.0835	10.7943	0.276201	0.5	0.5	0.423909	15.2812	76.7143	0.200003	56.9473	14.2371	60.6385
setup	0	2018-12-31 23:00:00	:ALL:	1	1.5	535.875	669.812	15.0835	10.7943	0.276201	0.5	0.5	0.284326	15.2812	76.7143	0.200003	56.9473	14.2371	60.6385
setup	0	2019-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00513959	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	534.805	668.154	15.0865	10.7971	0.276255	0.5	0.5	0.441908	15.2841	76.7309	0.200003	56.8048	14.2015	60.4868
setup	0	2019-12-31 23:00:00	:ALL:	1	1.5	534.805	668.154	15.0865	10.7971	0.276255	0.5	0.5	0.296319	15.2841	76.7309	0.200003	56.8048	14.2015	60.4868
setup	0	2020-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.000942155	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	1	533.733	666.758	15.0929	10.8034	0.276373	0.5	0.5	0.452062	15.2907	76.7619	0.200003	56.6848	14.1715	60.359
setup	0	2020-12-31 23:00:00	:ALL:	1	1.5	533.733	666.758	15.0929	10.8034	0.276373	0.5	0.5	0.301689	15.2907	76.7619	0.200003	56.6848	14.1715	60.359
setup	0	2021-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0112105	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	1	532.667	665.23	15.0973	10.8077	0.276453	0.5	0.5	0.402963	15.2951	76.8303	0.200003	56.5531	14.1385	60.2188
setup	0	2021-12-31 23:00:00	:ALL:	1	1.5	532.667	665.23	15.0973	10.8077	0.276453	0.5	0.5	0.272379	15.2951	76.8303	0.200003	56.5531	14.1385	60.2188
setup	0	2022-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	1	531.603	663.473	15.0999	10.8102	0.276501	0.5	0.5	0.3403	15.2978	76.8762	0.200003	56.4014	14.1006	60.0573
setup	0	2022-12-31 23:00:00	:ALL:	1	1.5	531.603	663.473	15.0999	10.8102	0.276501	0.5	0.5	0.226867	15.2978	76.8762	0.200003	56.4014	14.1006	60.0573
setup	0	2023-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	1	530.54	661.693	15.1004	10.8106	0.276509	0.5	0.5	0.248016	15.2982	76.9041	0.200003	56.2501	14.0628	59.8961
setup	0	2023-12-31 23:00:00	:ALL:	1	1.5	530.54	661.693	15.1004	10.8106	0.276509	0.5	0.5	0.165344	15.2982	76.9041	0.200003	56.2501	14.0628	59.8961
