source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2010-12-31 23:00:00	PERG	0.974356	0.9	0	0	0.4	0	0	0	0.2	1.09457	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	ACTO	0.974356	0.0472329	24.95	1.68226	6	3.11199	0.227301	0.150753	1.77125	0.0743766	32.5669	5.90677	0.218463	0.116553	0.0325801	0.243322
setup	0	2010-12-31 23:00:00	BUAF	0.974356	0.027123	0.998002	2.77997	11.1771	6.48868	0.66232	0.809576	1.7713	0.0485777	22.9774	15.3318	0.2	0.236917	0.0592292	0.252272
setup	0	2010-12-31 23:00:00	:ALL:	0.974356	0.974356	25.9481	4.46223	11.1771	3.11199	0.385984	0.391074	1.7713	1.016	29.0689	9.34478	0.211728	0.353469	0.0918092	0.495594
setup	0	2011-12-31 23:00:00	PERG	0.9742	0.9	0	0	0.4	0	0	0	0.2	0.818465	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	ACTO	0.9742	0.0471385	24.9002	1.66723	6	3.11199	0.227301	0.150753	1.77125	0.0755078	32.5669	10.0913	0.218463	0.115446	0.0322708	0.241012
setup	0	2011-12-31 23:00:00	BUAF	0.9742	0.0270611	0.996008	2.62547	11.1798	6.49149	0.662483	0.809576	1.7713	0.0353591	22.9741	41.1966	0.2	0.223589	0.0558972	0.238081
setup	0	2011-12-31 23:00:00	:ALL:	0.9742	0.9742	25.8962	4.2927	11.1798	3.11199	0.386014	0.39103	1.7713	0.760762	29.0683	21.4356	0.21173	0.339035	0.088168	0.479093
setup	0	2012-12-31 23:00:00	PERG	0.974037	0.9	0	0	0.4	0	0	0	0.2	0.308306	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	ACTO	0.974037	0.0470441	24.8503	1.67792	6	3.11199	0.227301	0.150753	1.77125	0.0800851	32.5669	10.0913	0.218463	0.116211	0.0324845	0.242608
setup	0	2012-12-31 23:00:00	BUAF	0.974037	0.0269927	0.994013	2.52845	11.1869	6.49871	0.662903	0.809576	1.7713	0.0250556	22.9681	41.2185	0.2	0.215208	0.053802	0.229157
setup	0	2012-12-31 23:00:00	:ALL:	0.974037	0.974037	25.8443	4.20637	11.1869	3.11199	0.386115	0.39095	1.7713	0.289434	29.0673	21.4398	0.211732	0.331419	0.0862865	0.471765
setup	0	2013-12-31 23:00:00	PERG	0.973981	0.9	0	0	0.4	0	0	0	0.2	0.726433	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ACTO	0.973981	0.0470541	24.8007	1.68805	6	3.11199	0.227384	0.15092	1.77125	0.0800742	32.5669	10.0913	0.218387	0.116973	0.0326827	0.244174
setup	0	2013-12-31 23:00:00	BUAF	0.973981	0.0269268	0.992026	2.46578	11.1932	6.50509	0.663275	0.809576	1.7713	0.0178487	22.963	41.2752	0.2	0.209803	0.0524507	0.223401
setup	0	2013-12-31 23:00:00	:ALL:	0.973981	0.973981	25.7927	4.15383	11.1932	3.11199	0.386035	0.390651	1.7713	0.675617	29.0714	21.4413	0.211694	0.326776	0.0851334	0.467576
setup	0	2014-12-31 23:00:00	PERG	0.974149	0.9	0	0	0.4	0	0	0	0.2	0	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	ACTO	0.974149	0.0472904	24.7511	1.69694	6	3.11199	0.227647	0.15145	1.77125	0.0798268	32.5669	10.0913	0.218145	0.1176	0.0328115	0.245409
setup	0	2014-12-31 23:00:00	BUAF	0.974149	0.0268585	0.990044	2.43006	11.2007	6.51272	0.66372	0.809576	1.7713	0.013481	22.9568	41.3253	0.2	0.206797	0.0516992	0.2202
setup	0	2014-12-31 23:00:00	:ALL:	0.974149	0.974149	25.7412	4.127	11.2007	3.11199	0.385603	0.389839	1.7713	0.00424691	29.0859	21.405	0.211572	0.324397	0.0845107	0.465609
setup	0	2015-12-31 23:00:00	PERG	0.974148	0.9	0	0	0.4	0	0	0	0.2	0.769068	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	ACTO	0.974148	0.0473772	24.7017	1.70286	6	3.11199	0.227791	0.15174	1.77125	0.0805188	32.5669	10.0913	0.218013	0.117856	0.0328576	0.245901
setup	0	2015-12-31 23:00:00	BUAF	0.974148	0.0267704	0.988066	2.41291	11.2187	6.53101	0.664662	0.809576	1.7713	0.0123595	22.942	41.3852	0.2	0.205347	0.0513368	0.218657
setup	0	2015-12-31 23:00:00	:ALL:	0.974148	0.974148	25.6897	4.11577	11.2187	3.11199	0.38552	0.389246	1.7713	0.714785	29.0919	21.3897	0.21151	0.323203	0.0841944	0.464558
setup	0	2016-12-31 23:00:00	PERG	0.974078	0.9	0	0	0.4	0	0	0	0.2	0.438192	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO	0.974078	0.0473974	24.6522	1.69803	6	3.11199	0.227883	0.151925	1.77125	0.0793765	32.5669	10.0913	0.21793	0.117505	0.0327437	0.245142
setup	0	2016-12-31 23:00:00	BUAF	0.974078	0.0266803	0.986087	2.39811	11.2378	6.55049	0.665583	0.809576	1.7713	0.011071	22.9263	41.5291	0.2	0.204026	0.0510064	0.217249
setup	0	2016-12-31 23:00:00	:ALL:	0.974078	0.974078	25.6383	4.09613	11.2378	3.11199	0.385528	0.388789	1.7713	0.409033	29.0947	21.4141	0.211472	0.32153	0.0837501	0.462391
setup	0	2017-12-31 23:00:00	PERG	0.974063	0.9	0	0	0.4	0	0	0	0.2	0.695868	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	ACTO	0.974063	0.0474796	24.6029	1.70715	6	3.11199	0.228024	0.152208	1.77125	0.0791806	32.5669	10.0913	0.217804	0.118352	0.0329554	0.246871
setup	0	2017-12-31 23:00:00	BUAF	0.974063	0.0265833	0.984116	2.3869	11.2609	6.5739	0.666692	0.809576	1.7713	0.00962727	22.9076	41.6826	0.2	0.203059	0.0507647	0.21622
setup	0	2017-12-31 23:00:00	:ALL:	0.974063	0.974063	25.587	4.09405	11.2609	3.11199	0.385475	0.388157	1.7713	0.64708	29.0999	21.4303	0.211413	0.321411	0.0837201	0.463091
setup	0	2018-12-31 23:00:00	PERG	0.975616	0.9	0	0	0.4	0	0	0	0.2	1.3953	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ACTO	0.975616	0.0491755	24.5538	1.79026	6	3.11199	0.229373	0.155058	1.77125	0.138312	32.5669	10.0913	0.216629	0.126091	0.0348685	0.262618
setup	0	2018-12-31 23:00:00	BUAF	0.975616	0.0264409	0.98215	2.38615	11.3092	6.62306	0.668984	0.809576	1.7713	0.00811953	22.8689	41.8674	0.2	0.203151	0.0507877	0.216318
setup	0	2018-12-31 23:00:00	:ALL:	0.975616	0.975616	25.5359	4.17641	11.3092	3.11199	0.383092	0.383924	1.7713	1.29434	29.1758	21.2025	0.210814	0.329242	0.0856562	0.478937
setup	0	2019-12-31 23:00:00	PERG	0.998274	0.9	0	0	0.4	0	0	0	0.2	0.102818	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	ACTO	0.998274	0.0720071	24.5047	3.15977	6.82337	3.32824	0.272909	0.197716	1.77125	0.12241	30.9369	10.0913	0.205718	0.223921	0.057995	0.459968
setup	0	2019-12-31 23:00:00	BUAF	0.998274	0.0262665	0.980188	2.37912	11.3747	6.68958	0.672133	0.809576	1.7713	0.00910682	22.8162	42.2631	0.2	0.202434	0.0506086	0.215555
setup	0	2019-12-31 23:00:00	:ALL:	0.998274	0.998274	25.4849	5.53889	11.3747	3.32824	0.379613	0.361254	1.7713	0.101765	28.7664	18.6901	0.204189	0.426355	0.108604	0.675523
setup	0	2020-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.630822	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	ACTO	1	0.096731	24.4556	5.15759	7.80627	3.83935	0.322731	0.242097	1.77125	0.106983	29.3129	12.1498	0.201882	0.362287	0.0916395	0.740617
setup	0	2020-12-31 23:00:00	BUAF	1	0.0260556	0.978224	2.37167	11.4604	6.77676	0.676283	0.809576	1.7713	0.00849407	22.7472	42.7932	0.2	0.201699	0.0504247	0.214772
setup	0	2020-12-31 23:00:00	:ALL:	1	1.02279	25.4338	7.52926	11.4604	3.83935	0.397756	0.362517	1.7713	0.565426	27.9197	18.6524	0.201482	0.563986	0.142064	0.955389
setup	0	2021-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.00271221	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ACTO	1	0.102731	24.4067	5.72003	8.03371	3.96057	0.334387	0.252627	1.77148	0.0926417	28.9781	15.2923	0.201446	0.400973	0.101151	0.819255
setup	0	2021-12-31 23:00:00	BUAF	1	0.0260035	0.97627	2.34588	11.4604	6.77677	0.676283	0.809576	1.7713	0.00200544	22.7472	43.4856	0.2	0.199471	0.0498679	0.2124
setup	0	2021-12-31 23:00:00	:ALL:	1	1.02873	25.383	8.06591	11.4604	3.96057	0.403448	0.365127	1.77148	0.0116748	27.7195	20.9871	0.201154	0.600445	0.151019	1.03166
setup	0	2022-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.0726647	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	ACTO	1	0.10923	24.358	6.36956	8.27528	4.091	0.346768	0.263865	1.77148	0.117064	28.6367	16.0775	0.201092	0.446259	0.112327	0.911378
setup	0	2022-12-31 23:00:00	BUAF	1	0.0259484	0.974319	2.33336	11.4621	6.77846	0.676373	0.809576	1.7713	0.00226013	22.7458	0	0.2	0.198426	0.0496066	0.211287
setup	0	2022-12-31 23:00:00	:ALL:	1	1.03518	25.3323	8.70292	11.4621	4.091	0.410038	0.368618	1.77148	0.0755849	27.5059	12.9913	0.200882	0.644686	0.161934	1.12267
setup	0	2023-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	0.00532329	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	ACTO	1	0.117275	24.3093	7.1984	8.56538	4.24995	0.361568	0.277465	1.77148	0.158187	28.2464	16.9358	0.200778	0.503764	0.126554	1.02841
setup	0	2023-12-31 23:00:00	BUAF	1	0.0258856	0.972372	2.32482	11.4684	6.78484	0.676667	0.809576	1.7713	0.00255901	22.741	0	0.2	0.197708	0.049427	0.210522
setup	0	2023-12-31 23:00:00	:ALL:	1	1.04316	25.2817	9.52322	11.4684	4.24995	0.418543	0.373679	1.77148	0.0224401	27.2509	13.8735	0.200638	0.701471	0.175981	1.23894
