source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	0.8549	0.8	0	0	1.5	0	0	0	1.5	0.162454	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	0.8549	0.0549001	4.99001	6.25639	11.6766	7.19549	0.550573	0.524158	1.50052	0.15886	22.5803	11.1069	0.200002	0.536242	0.134062	0.571
setup	0	2006-12-31 23:00:00	:ALL:	0.8549	0.8549	4.99001	6.25639	11.6766	7.19549	0.550573	0.524158	1.50052	0.162223	22.5803	11.1069	0.200002	0.536242	0.134062	0.571
setup	0	2007-12-31 23:00:00	ANGA	0.852067	0.8	0	0	1.5	0	0	0	1.5	0.124311	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	0.852067	0.0520668	4.98004	6.47175	12.4462	7.97646	0.580221	0.524158	1.50052	0.137061	22.0119	40.8543	0.200002	0.554608	0.138653	0.590556
setup	0	2007-12-31 23:00:00	:ALL:	0.852067	0.852067	4.98004	6.47175	12.4462	7.97646	0.580221	0.524158	1.50052	0.12509	22.0119	40.8543	0.200002	0.554608	0.138653	0.590556
setup	0	2008-12-31 23:00:00	ANGA	0.849898	0.8	0	0	1.5	0	0	0	1.5	0.144306	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	0.849898	0.0498983	4.97006	6.6312	13.0904	8.62972	0.605166	0.524158	1.50052	0.118016	21.5702	46.4436	0.200002	0.567454	0.141865	0.604235
setup	0	2008-12-31 23:00:00	:ALL:	0.849898	0.849898	4.97006	6.6312	13.0904	8.62972	0.605166	0.524158	1.50052	0.142762	21.5702	46.4436	0.200002	0.567454	0.141865	0.604235
setup	0	2009-12-31 23:00:00	ANGA	0.848689	0.8	0	0	1.5	0	0	0	1.5	0.164517	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	0.848689	0.0486887	4.96013	6.65289	13.4649	9.00931	0.619593	0.524158	1.50052	0.0997863	21.3285	55.6237	0.200002	0.568778	0.142196	0.605645
setup	0	2009-12-31 23:00:00	:ALL:	0.848689	0.848689	4.96013	6.65289	13.4649	9.00931	0.619593	0.524158	1.50052	0.160803	21.3285	55.6237	0.200002	0.568778	0.142196	0.605645
setup	0	2010-12-31 23:00:00	ANGA	0.848231	0.8	0	0	1.5	0	0	0	1.5	0.118081	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	0.848231	0.0482308	4.95022	6.75708	13.5882	9.1342	0.624451	0.524158	1.50052	0.0871274	21.2492	61.6182	0.200002	0.577115	0.14428	0.614521
setup	0	2010-12-31 23:00:00	:ALL:	0.848231	0.848231	4.95022	6.75708	13.5882	9.1342	0.624451	0.524158	1.50052	0.116321	21.2492	61.6182	0.200002	0.577115	0.14428	0.614521
setup	0	2011-12-31 23:00:00	ANGA	0.848134	0.8	0	0	1.5	0	0	0	1.5	0.085638	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	0.848134	0.0481344	4.94033	6.78918	13.5882	9.1342	0.624451	0.524158	1.50052	0.0766403	21.2492	62.788	0.200002	0.57938	0.144846	0.616934
setup	0	2011-12-31 23:00:00	:ALL:	0.848134	0.848134	4.94033	6.78918	13.5882	9.1342	0.624451	0.524158	1.50052	0.0851273	21.2492	62.788	0.200002	0.57938	0.144846	0.616934
setup	0	2012-12-31 23:00:00	ANGA	0.848038	0.8	0	0	1.5	0	0	0	1.5	0.283975	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	0.848038	0.048038	4.93043	6.80353	13.5882	9.1342	0.624451	0.524158	1.50052	0.0654664	21.2492	62.788	0.200002	0.580501	0.145127	0.618128
setup	0	2012-12-31 23:00:00	:ALL:	0.848038	0.848038	4.93043	6.80353	13.5882	9.1342	0.624451	0.524158	1.50052	0.271597	21.2492	62.788	0.200002	0.580501	0.145127	0.618128
setup	0	2013-12-31 23:00:00	ANGA	0.847942	0.8	0	0	1.5	0	0	0	1.5	0.251232	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	0.847942	0.047942	4.92058	6.85709	13.5882	9.1342	0.624451	0.524158	1.50052	0.0596959	21.2492	62.788	0.200002	0.584611	0.146154	0.622504
setup	0	2013-12-31 23:00:00	:ALL:	0.847942	0.847942	4.92058	6.85709	13.5882	9.1342	0.624451	0.524158	1.50052	0.240402	21.2492	62.788	0.200002	0.584611	0.146154	0.622504
setup	0	2014-12-31 23:00:00	ANGA	0.847846	0.8	0	0	1.5	0	0	0	1.5	0.227688	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	0.847846	0.0478462	4.91075	6.89563	13.5882	9.1342	0.624451	0.524158	1.50052	0.05221	21.2492	62.788	0.200002	0.587697	0.146926	0.62579
setup	0	2014-12-31 23:00:00	:ALL:	0.847846	0.847846	4.91075	6.89563	13.5882	9.1342	0.624451	0.524158	1.50052	0.217785	21.2492	62.788	0.200002	0.587697	0.146926	0.62579
setup	0	2015-12-31 23:00:00	ANGA	0.847751	0.8	0	0	1.5	0	0	0	1.5	0.173428	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	0.847751	0.0477506	4.90094	6.93787	13.5882	9.1342	0.624451	0.524158	1.50052	0.0466473	21.2492	62.788	0.200002	0.591175	0.147795	0.629493
setup	0	2015-12-31 23:00:00	:ALL:	0.847751	0.847751	4.90094	6.93787	13.5882	9.1342	0.624451	0.524158	1.50052	0.166287	21.2492	62.788	0.200002	0.591175	0.147795	0.629493
setup	0	2016-12-31 23:00:00	ANGA	0.847655	0.8	0	0	1.5	0	0	0	1.5	0.161087	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	0.847655	0.0476549	4.89112	6.97902	13.5882	9.1342	0.624451	0.524158	1.50052	0.0414145	21.2492	62.788	0.200002	0.594533	0.148635	0.633069
setup	0	2016-12-31 23:00:00	:ALL:	0.847655	0.847655	4.89112	6.97902	13.5882	9.1342	0.624451	0.524158	1.50052	0.154359	21.2492	62.788	0.200002	0.594533	0.148635	0.633069
setup	0	2017-12-31 23:00:00	ANGA	0.84756	0.8	0	0	1.5	0	0	0	1.5	0.176341	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	0.84756	0.0475597	4.88135	7.00607	13.5882	9.1342	0.624451	0.524158	1.50052	0.0366551	21.2492	62.788	0.200002	0.596688	0.149174	0.635364
setup	0	2017-12-31 23:00:00	:ALL:	0.84756	0.84756	4.88135	7.00607	13.5882	9.1342	0.624451	0.524158	1.50052	0.168503	21.2492	62.788	0.200002	0.596688	0.149174	0.635364
setup	0	2018-12-31 23:00:00	ANGA	0.847479	0.8	0	0	1.5	0	0	0	1.5	0.00304358	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	0.847479	0.0474791	4.8716	7.01737	13.5893	9.1353	0.624559	0.524255	1.50052	0.031972	21.2485	62.788	0.200002	0.597504	0.149377	0.636232
setup	0	2018-12-31 23:00:00	:ALL:	0.847479	0.847479	4.8716	7.01737	13.5893	9.1353	0.624559	0.524255	1.50052	0.00466426	21.2485	62.788	0.200002	0.597504	0.149377	0.636232
setup	0	2019-12-31 23:00:00	ANGA	0.84754	0.8	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	0.84754	0.0475405	4.86186	7.03914	13.6019	9.14713	0.625726	0.525313	1.50052	0.0283861	21.2406	62.7991	0.200002	0.599235	0.14981	0.638076
setup	0	2019-12-31 23:00:00	:ALL:	0.84754	0.84754	4.86186	7.03914	13.6019	9.14713	0.625726	0.525313	1.50052	0.00159224	21.2406	62.7991	0.200002	0.599235	0.14981	0.638076
setup	0	2020-12-31 23:00:00	ANGA	0.847573	0.8	0	0	1.5	0	0	0	1.5	0.024955	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	0.847573	0.047573	4.85212	7.05642	13.6122	9.15682	0.626682	0.526179	1.50052	0.0252146	21.2342	62.9183	0.200002	0.600617	0.150156	0.639548
setup	0	2020-12-31 23:00:00	:ALL:	0.847573	0.847573	4.85212	7.05642	13.6122	9.15682	0.626682	0.526179	1.50052	0.0249696	21.2342	62.9183	0.200002	0.600617	0.150156	0.639548
setup	0	2021-12-31 23:00:00	ANGA	0.847604	0.8	0	0	1.5	0	0	0	1.5	0.236787	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	0.847604	0.0476037	4.84243	7.07022	13.6223	9.16634	0.627623	0.527032	1.50052	0.0221853	21.2279	63.016	0.200002	0.601692	0.150424	0.640691
setup	0	2021-12-31 23:00:00	:ALL:	0.847604	0.847604	4.84243	7.07022	13.6223	9.16634	0.627623	0.527032	1.50052	0.224734	21.2279	63.016	0.200002	0.601692	0.150424	0.640691
setup	0	2022-12-31 23:00:00	ANGA	0.847616	0.8	0	0	1.5	0	0	0	1.5	0.0415495	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	0.847616	0.0476164	4.83275	7.08081	13.631	9.17452	0.628431	0.527764	1.50052	0.0195122	21.2225	63.1122	0.200001	0.602522	0.150632	0.641575
setup	0	2022-12-31 23:00:00	:ALL:	0.847616	0.847616	4.83275	7.08081	13.631	9.17452	0.628431	0.527764	1.50052	0.0403115	21.2225	63.1122	0.200001	0.602522	0.150632	0.641575
setup	0	2023-12-31 23:00:00	ANGA	0.847587	0.8	0	0	1.5	0	0	0	1.5	0.206184	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	0.847587	0.0475874	4.8231	7.0849	13.6363	9.17954	0.628927	0.528214	1.50052	0.0174176	21.2192	63.1948	0.200001	0.602803	0.150702	0.641874
