source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2005-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.000574212	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0.0627685	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0.966082	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2005-12-31 23:00:00	ACTO	1	0.0253841	4.99001	5.63763	20	15.5854	0.805201	0.4	1.50309	0.0231067	20.1199	35.4241	0.200036	0.389282	0.0973427	0.793967
setup	0	2005-12-31 23:00:00	BUAF	1	0.0508965	11.976	12.9447	20	15.7313	0.758529	0.404061	1.50297	0.0146905	18.2052	46.4795	0.200033	1.1005	0.275181	1.17188
setup	0	2005-12-31 23:00:00	:ALL:	1	1.26638	16.966	18.5823	20	15.5854	0.77406	0.40271	1.50309	0.0316867	18.8423	42.8006	0.200034	1.48978	0.372524	1.96584
setup	0	2006-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0.124762	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	0.000153631	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.111374	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ACTO	1	0.0253621	4.98004	5.69109	20	15.5854	0.805274	0.400227	1.50316	0.0533567	20.1199	149.484	0.200036	0.394429	0.0986294	0.804463
setup	0	2006-12-31 23:00:00	BUAF	1	0.0507948	11.9521	12.1805	20	15.7313	0.758529	0.404061	1.50297	0.031929	18.2052	141.005	0.200033	1.03678	0.259247	1.10402
setup	0	2006-12-31 23:00:00	:ALL:	1	1.26626	16.9321	17.8716	20	15.5854	0.774096	0.402784	1.50316	0.106141	18.8428	143.829	0.200034	1.4312	0.357876	1.90848
setup	0	2007-12-31 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	6.17349e-05	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	0.647007	1	0	0	0	0	0
