source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2000-12-31 23:00:00	HYBRID.1	0.810588	0.605	0	0	1.5	0	0	0	0.6	3.92321	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	INDIGO	0.810588	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	WHISTL_THORN	0.810588	0.000450699	5.73848	8.24189e-05	1.25	0	0.0300967	0.125	0.5	0.000719561	8	0	0	4.33301e-06	0	1.29427e-06
setup	0	2000-12-31 23:00:00	WHISTL_THORN2	0.810588	0.000137169	1.74649	0.236455	4.25	1.65	0.114244	0.325	1.4	0.00104253	3.07692	0	0	0.0106646	0	0.00318552
setup	0	2000-12-31 23:00:00	:ALL:	0.810588	0.810588	7.48497	0.236537	4.25	1.65	0.0497312	0.171667	1.4	2.92818	6.85128	0	0	0.0106689	0	0.00318682
setup	0	2001-12-31 23:00:00	HYBRID.1	0.810587	0.605	0	0	1.5	0	0	0	0.6	6.44938	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	INDIGO	0.810587	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	WHISTL_THORN	0.810587	0.000449799	5.72701	8.22542e-05	1.25	0	0.0300967	0.125	0.5	0.000209773	8	0	0	3.78687e-06	0	1.13114e-06
setup	0	2001-12-31 23:00:00	WHISTL_THORN2	0.810587	0.000136895	1.743	0.235982	4.25	1.65	0.114244	0.325	1.4	0.000364182	3.07692	0	0	0.0106197	0	0.00317212
setup	0	2001-12-31 23:00:00	:ALL:	0.810587	0.810587	7.47002	0.236064	4.25	1.65	0.0497312	0.171667	1.4	4.81364	6.85128	0	0	0.0106235	0	0.00317325
setup	0	2002-12-31 23:00:00	HYBRID.1	0.810586	0.605	0	0	1.5	0	0	0	0.6	8.10708	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	INDIGO	0.810586	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	WHISTL_THORN	0.810586	0.0004489	5.71557	8.20898e-05	1.25	0	0.0300967	0.125	0.500001	1.27177e-06	8	0	0	3.69404e-06	0	1.10342e-06
setup	0	2002-12-31 23:00:00	WHISTL_THORN2	0.810586	0.000136622	1.73952	0.235511	4.25	1.65	0.114244	0.325	1.4	9.26244e-06	3.07692	0	0	0.010598	0	0.00316563
setup	0	2002-12-31 23:00:00	:ALL:	0.810586	0.810586	7.45509	0.235593	4.25	1.65	0.0497312	0.171667	1.4	6.05091	6.85128	0	0	0.0106017	0	0.00316673
setup	0	2003-12-31 23:00:00	HYBRID.1	0.810584	0.605	0	0	1.5	0	0	0	0.6	3.22366	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	INDIGO	0.810584	0.205	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	WHISTL_THORN	0.810584	0.000448003	5.70415	8.19258e-05	1.25	0	0.0300967	0.125	0.500001	1.31812e-11	8	0	0	3.68666e-06	0	1.10121e-06
