source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0967975	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	49.9001	101.747	5.34613	0.512142	0.193982	0.903766	1.50492	1.69069	27.9459	5.72383	0.2	8.7026	2.17565	9.26665
setup	0	2006-12-31 23:00:00	:ALL:	1	2	49.9001	101.747	5.34613	0.512142	0.193982	0.903766	1.50492	0.893744	27.9459	5.72383	0.2	8.7026	2.17565	9.26665
setup	0	2007-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.973823	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	49.8004	100.726	5.45046	0.616291	0.197768	0.903766	1.50508	1.54073	27.9565	6.93403	0.2	8.56173	2.14043	9.11665
setup	0	2007-12-31 23:00:00	:ALL:	1	2	49.8004	100.726	5.45046	0.616291	0.197768	0.903766	1.50508	1.25727	27.9565	6.93403	0.2	8.56173	2.14043	9.11665
setup	0	2008-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.973823	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	49.7006	98.1964	5.45046	0.616293	0.197768	0.903766	1.50508	0.205786	27.9565	7.30763	0.2	8.34714	2.08678	8.88816
setup	0	2008-12-31 23:00:00	:ALL:	1	2	49.7006	98.1964	5.45046	0.616293	0.197768	0.903766	1.50508	0.589804	27.9565	7.30763	0.2	8.34714	2.08678	8.88816
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0296654	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	49.6013	97.1053	5.45047	0.616295	0.197768	0.903766	1.50508	0.0153413	27.9565	7.30764	0.2	8.25439	2.0636	8.78939
setup	0	2009-12-31 23:00:00	:ALL:	1	2	49.6013	97.1053	5.45047	0.616295	0.197768	0.903766	1.50508	0.0225034	27.9565	7.30764	0.2	8.25439	2.0636	8.78939
setup	0	2010-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.65865	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	49.5022	96.3635	5.45047	0.616297	0.197768	0.903766	1.50508	0.0836304	27.9565	7.30764	0.2	8.19336	2.04834	8.72441
setup	0	2010-12-31 23:00:00	:ALL:	1	2	49.5022	96.3635	5.45047	0.616297	0.197768	0.903766	1.50508	0.37114	27.9565	7.30764	0.2	8.19336	2.04834	8.72441
setup	0	2011-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	1.40218	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	49.4033	95.8813	5.45244	0.618091	0.197839	0.903766	1.50508	0.129724	27.9666	7.30765	0.2	8.15898	2.03975	8.6878
setup	0	2011-12-31 23:00:00	:ALL:	1	2	49.4033	95.8813	5.45244	0.618091	0.197839	0.903766	1.50508	0.765952	27.9666	7.30765	0.2	8.15898	2.03975	8.6878
setup	0	2012-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.404909	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	49.3043	95.7719	5.46637	0.630791	0.198345	0.903766	1.50508	0.256207	28.0381	7.31478	0.2	8.15191	2.03798	8.68028
setup	0	2012-12-31 23:00:00	:ALL:	1	2	49.3043	95.7719	5.46637	0.630791	0.198345	0.903766	1.50508	0.330558	28.0381	7.31478	0.2	8.15191	2.03798	8.68028
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.373106	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	49.2058	95.7842	5.4934	0.65603	0.199326	0.903766	1.50508	0.343546	28.1424	7.36462	0.2	8.15246	2.03811	8.68086
setup	0	2013-12-31 23:00:00	:ALL:	1	2	49.2058	95.7842	5.4934	0.65603	0.199326	0.903766	1.50508	0.358326	28.1424	7.36462	0.2	8.15246	2.03811	8.68086
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.29323	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	49.1075	95.6252	5.51679	0.67893	0.200174	0.903766	1.50508	0.316456	28.1705	7.4614	0.2	8.13863	2.03466	8.66614
setup	0	2014-12-31 23:00:00	:ALL:	1	2	49.1075	95.6252	5.51679	0.67893	0.200174	0.903766	1.50508	0.304843	28.1705	7.4614	0.2	8.13863	2.03466	8.66614
