source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.385479	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	0.456015	49.9001	75.8889	15	10.5845	0.681676	0.528108	1.77056	0.886342	20.4254	29.4268	0.200001	6.49013	1.62255	6.9108
setup	0	2006-12-31 23:00:00	:ALL:	1	1.45601	49.9001	75.8889	15	10.5845	0.681676	0.528108	1.77056	0.542346	20.4254	29.4268	0.200001	6.49013	1.62255	6.9108
setup	0	2007-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0.0489787	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	0.455104	49.8004	72.5198	15	10.5845	0.681676	0.528108	1.77056	1.06518	20.4254	73.746	0.200001	6.16788	1.54198	6.56766
setup	0	2007-12-31 23:00:00	:ALL:	1	1.4551	49.8004	72.5198	15	10.5845	0.681676	0.528108	1.77056	0.36681	20.4254	73.746	0.200001	6.16788	1.54198	6.56766
setup	0	2008-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	0.454192	49.7006	69.0003	15	10.5845	0.681676	0.528108	1.77056	0.477063	20.4254	77.9287	0.200001	5.86882	1.46722	6.24922
setup	0	2008-12-31 23:00:00	:ALL:	1	1.45419	49.7006	69.0003	15	10.5845	0.681676	0.528108	1.77056	0.149003	20.4254	77.9287	0.200001	5.86882	1.46722	6.24922
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	0.453285	49.6013	66.9094	15	10.5845	0.681676	0.528108	1.77056	0.30887	20.4254	77.9287	0.200001	5.69657	1.42415	6.0658
