source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2000-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.51849	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	ACTO_SHRUB	1	0.000783825	9.97997	0.0289104	1.95232	0	0.0525513	0.15	0.780929	0.00379914	6.66667	0	0	0.001672	0	0.000499427
setup	0	2000-12-31 23:00:00	TAPAJOS	1	0.0559507	4.49098	4.40644	4.64104	0	0.14089	0.652619	1.67077	0.187195	19.2987	2.57689	0.200002	0.295656	0.0739149	0.104238
setup	0	2000-12-31 23:00:00	:ALL:	1	1.10673	14.4709	4.43535	4.64104	0	0.139669	0.645675	1.67077	0.454528	19.1241	2.54129	0.197239	0.297328	0.0739149	0.104738
setup	0	2001-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00507908	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	ACTO_SHRUB	1	0.000782259	9.96003	0.0734528	5.20617	2.60617	0.0992228	0.15	1.86	0.00342083	6.66667	1.22996	0	0.00357826	0	0.00106883
setup	0	2001-12-31 23:00:00	TAPAJOS	1	0.0558389	4.48201	4.36359	4.64644	0	0.140994	0.652619	1.67272	0.159801	19.2987	2.53875	0.200002	0.293003	0.0732515	0.103302
setup	0	2001-12-31 23:00:00	:ALL:	1	1.10662	14.442	4.43704	5.20617	0	0.140417	0.645675	1.86	0.012426	19.1241	2.52067	0.197239	0.296581	0.0732515	0.104371
