source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0262073	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	548.901	746.819	15.0244	10.7368	0.275117	0.5	0.5	0.543182	15.2212	75.8453	0.200003	63.5117	15.8782	67.6285
setup	0	2006-12-31 23:00:00	:ALL:	1	1.5	548.901	746.819	15.0244	10.7368	0.275117	0.5	0.5	0.370857	15.2212	75.8453	0.200003	63.5117	15.8782	67.6285
setup	0	2007-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	547.804	719.773	15.0244	10.7368	0.275117	0.5	0.5	1.28337	15.2212	76.1043	0.200003	61.2135	15.3037	65.1813
setup	0	2007-12-31 23:00:00	:ALL:	1	1.5	547.804	719.773	15.0244	10.7368	0.275117	0.5	0.5	0.855577	15.2212	76.1043	0.200003	61.2135	15.3037	65.1813
setup	0	2008-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	546.707	705.364	15.0244	10.7368	0.275118	0.5	0.5	1.15046	15.2212	76.1043	0.200003	59.9756	14.9942	63.8631
setup	0	2008-12-31 23:00:00	:ALL:	1	1.5	546.707	705.364	15.0244	10.7368	0.275118	0.5	0.5	0.766973	15.2212	76.1043	0.200003	59.9756	14.9942	63.8631
setup	0	2009-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	545.615	697.733	15.0244	10.7368	0.275118	0.5	0.5	0.917152	15.2213	76.1044	0.200003	59.3403	14.8353	63.1866
setup	0	2009-12-31 23:00:00	:ALL:	1	1.5	545.615	697.733	15.0244	10.7368	0.275118	0.5	0.5	0.611434	15.2213	76.1044	0.200003	59.3403	14.8353	63.1866
setup	0	2010-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00077743	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	544.524	692.42	15.026	10.7384	0.275148	0.5	0.5	1.36794	15.2229	76.1044	0.200003	58.8743	14.7189	62.6905
setup	0	2010-12-31 23:00:00	:ALL:	1	1.5	544.524	692.42	15.026	10.7384	0.275148	0.5	0.5	0.912218	15.2229	76.1044	0.200003	58.8743	14.7189	62.6905
setup	0	2011-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00740687	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	543.436	687.677	15.031	10.7432	0.275239	0.5	0.5	0.881487	15.2279	76.1219	0.200003	58.4842	14.6213	62.2751
setup	0	2011-12-31 23:00:00	:ALL:	1	1.5	543.436	687.677	15.031	10.7432	0.275239	0.5	0.5	0.590127	15.2279	76.1219	0.200003	58.4842	14.6213	62.2751
setup	0	2012-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0047456	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	542.348	683.872	15.0344	10.7465	0.275301	0.5	0.5	0.957952	15.2314	76.1742	0.200003	58.1585	14.5399	61.9283
setup	0	2012-12-31 23:00:00	:ALL:	1	1.5	542.348	683.872	15.0344	10.7465	0.275301	0.5	0.5	0.640216	15.2314	76.1742	0.200003	58.1585	14.5399	61.9283
setup	0	2013-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0058664	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	541.264	680.994	15.047	10.7588	0.275532	0.5	0.5	1.00139	15.2442	76.2124	0.200003	57.9099	14.4777	61.6636
setup	0	2013-12-31 23:00:00	:ALL:	1	1.5	541.264	680.994	15.047	10.7588	0.275532	0.5	0.5	0.669548	15.2442	76.2124	0.200003	57.9099	14.4777	61.6636
setup	0	2014-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00355066	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	540.183	678.251	15.0537	10.7653	0.275655	0.5	0.5	0.786094	15.251	76.3458	0.200003	57.6739	14.4187	61.4122
setup	0	2014-12-31 23:00:00	:ALL:	1	1.5	540.183	678.251	15.0537	10.7653	0.275655	0.5	0.5	0.525247	15.251	76.3458	0.200003	57.6739	14.4187	61.4122
setup	0	2015-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0032487	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	1	539.103	676.648	15.0694	10.7806	0.275943	0.5	0.5	0.901134	15.2669	76.4164	0.200003	57.5374	14.3846	61.2669
setup	0	2015-12-31 23:00:00	:ALL:	1	1.5	539.103	676.648	15.0694	10.7806	0.275943	0.5	0.5	0.601839	15.2669	76.4164	0.200003	57.5374	14.3846	61.2669
setup	0	2016-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00174466	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	BUAF	1	1	538.023	674.053	15.0797	10.7905	0.27613	0.5	0.5	0.729097	15.2773	76.5835	0.200003	57.3082	14.3273	61.0228
setup	0	2016-12-31 23:00:00	:ALL:	1	1.5	538.023	674.053	15.0797	10.7905	0.27613	0.5	0.5	0.486646	15.2773	76.5835	0.200003	57.3082	14.3273	61.0228
setup	0	2017-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00427205	1	0	0	0	0	0
setup	0	2017-12-31 23:00:00	BUAF	1	1	536.948	671.822	15.0821	10.7929	0.276174	0.5	0.5	0.480366	15.2797	76.6891	0.200003	57.1191	14.2801	60.8215
setup	0	2017-12-31 23:00:00	:ALL:	1	1.5	536.948	671.822	15.0821	10.7929	0.276174	0.5	0.5	0.321668	15.2797	76.6891	0.200003	57.1191	14.2801	60.8215
setup	0	2018-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00624804	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	BUAF	1	1	535.875	669.801	15.0836	10.7943	0.276202	0.5	0.5	0.423844	15.2812	76.7147	0.200003	56.9463	14.2368	60.6375
setup	0	2018-12-31 23:00:00	:ALL:	1	1.5	535.875	669.801	15.0836	10.7943	0.276202	0.5	0.5	0.284645	15.2812	76.7147	0.200003	56.9463	14.2368	60.6375
setup	0	2019-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00600467	1	0	0	0	0	0
setup	0	2019-12-31 23:00:00	BUAF	1	1	534.805	668.143	15.0865	10.7972	0.276255	0.5	0.5	0.441842	15.2842	76.7312	0.200003	56.8039	14.2012	60.4859
setup	0	2019-12-31 23:00:00	:ALL:	1	1.5	534.805	668.143	15.0865	10.7972	0.276255	0.5	0.5	0.296563	15.2842	76.7312	0.200003	56.8039	14.2012	60.4859
setup	0	2020-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.00105585	1	0	0	0	0	0
setup	0	2020-12-31 23:00:00	BUAF	1	1	533.733	666.746	15.093	10.8034	0.276374	0.5	0.5	0.451817	15.2907	76.7622	0.200003	56.6838	14.1712	60.3579
setup	0	2020-12-31 23:00:00	:ALL:	1	1.5	533.733	666.746	15.093	10.8034	0.276374	0.5	0.5	0.301563	15.2907	76.7622	0.200003	56.6838	14.1712	60.3579
setup	0	2021-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0.0123083	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	BUAF	1	1	532.667	665.219	15.0973	10.8077	0.276454	0.5	0.5	0.402908	15.2952	76.8305	0.200003	56.5522	14.1383	60.2178
setup	0	2021-12-31 23:00:00	:ALL:	1	1.5	532.667	665.219	15.0973	10.8077	0.276454	0.5	0.5	0.272708	15.2952	76.8305	0.200003	56.5522	14.1383	60.2178
setup	0	2022-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2022-12-31 23:00:00	BUAF	1	1	531.603	663.462	15.1	10.8103	0.276502	0.5	0.5	0.340229	15.2978	76.8765	0.200003	56.4005	14.1004	60.0563
setup	0	2022-12-31 23:00:00	:ALL:	1	1.5	531.603	663.462	15.1	10.8103	0.276502	0.5	0.5	0.226819	15.2978	76.8765	0.200003	56.4005	14.1004	60.0563
setup	0	2023-12-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2023-12-31 23:00:00	BUAF	1	1	530.54	661.682	15.1004	10.8107	0.27651	0.5	0.5	0.247965	15.2983	76.9044	0.200003	56.2492	14.0626	59.8952
setup	0	2023-12-31 23:00:00	:ALL:	1	1.5	530.54	661.682	15.1004	10.8107	0.27651	0.5	0.5	0.16531	15.2983	76.9044	0.200003	56.2492	14.0626	59.8952
