source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2000-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.58255	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2000-12-31 23:00:00	ACTO_SHRUB	1	7.83825e-05	0.997997	0.00426808	2.78176	0.181757	0.0684923	0.15	1.1127	0.000190778	6.66667	0	0	0.000225874	0	6.74689e-05
setup	0	2000-12-31 23:00:00	TAPAJOS	1	0.0186448	1.49699	1.46785	4.63675	0	0.140803	0.652468	1.66923	0.0621474	19.3003	2.57689	0.200002	0.0985016	0.0246257	0.0347282
setup	0	2000-12-31 23:00:00	:ALL:	1	1.06872	2.49499	1.47211	4.63675	0	0.1405	0.650364	1.66923	0.51892	19.2475	2.5661	0.199164	0.0987275	0.0246257	0.0347957
setup	0	2001-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.00151536	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2001-12-31 23:00:00	ACTO_SHRUB	1	7.82259e-05	0.996003	0.00893503	5.81221	3.21221	0.106978	0.15	1.86	0.000485991	6.66667	0	0	0.000448832	0	0.000134067
setup	0	2001-12-31 23:00:00	TAPAJOS	1	0.0186076	1.494	1.45829	4.65019	0	0.141064	0.652468	1.67407	0.0537104	19.3003	2.53746	0.200002	0.0979602	0.0244903	0.0345373
setup	0	2001-12-31 23:00:00	:ALL:	1	1.06869	2.49001	1.46722	5.81221	0	0.140922	0.650364	1.86	0.00228229	19.2475	2.52683	0.199164	0.098409	0.0244903	0.0346714
setup	0	2002-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.247684	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2002-12-31 23:00:00	ACTO_SHRUB	1	7.80696e-05	0.994013	0.0118055	8.17177	5.57177	0.137148	0.15	1.86	0.000751327	6.66667	0	0	0.000578971	0	0.000172939
setup	0	2002-12-31 23:00:00	TAPAJOS	1	0.0185704	1.49102	1.45689	4.66224	0	0.141294	0.652468	1.67841	0.0468055	19.3003	2.59264	0.200002	0.0978712	0.0244681	0.0345059
setup	0	2002-12-31 23:00:00	:ALL:	1	1.06865	2.48503	1.4687	8.17177	0	0.141276	0.650364	1.86	0.220998	19.2475	2.58179	0.199164	0.0984502	0.0244681	0.0346789
setup	0	2003-12-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	0.276056	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2003-12-31 23:00:00	ACTO_SHRUB	1	7.79136e-05	0.992026	0.0116212	8.65993	6.05993	0.143253	0.15	1.86	0.00402812	6.66667	0	0	0.000823488	0	0.000245977
