source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2010-01-01 23:00:00	0	0.1104	0.1104	2.10945	0	0	0	0.466803	0.0878939	0	4.46418e-06	0.0225061	0	0	0	0	0	0	370.266	370.266	0	26.0191	26.1051	26.1316	26.1741	26.2008	26.261	21.045	21.0448	21.0442	20.9761	20.7142	20.5662	248282	244040	237418	233358	224469	6.33179e+06	2.34889e+06	99	0	0
setup	0	2010-01-02 23:00:00	0	33.5064	32.205	1.91296	1.88365	0	1.3014	0.192801	0	0	8.62289e-05	32.205	0	0	0	0	0	0	402.278	402.278	0	39.5405	31.7763	31.7119	31.6273	31.9675	31.9471	24.982	23.4361	22.3147	20.9845	20.7765	20.64	10307.6	10637.4	11087.4	9393.49	9486.39	846582	2.2336e+06	99	0	0
setup	0	2010-01-03 23:00:00	0	0.2346	0.00566174	1.10835	2.96437	0.879414	0.228938	0	0	0	0.000302192	0.00566174	0	0	0	0	0	0	401.404	401.404	0	36.8163	31.2931	31.3966	31.5804	31.9211	31.8285	24.3989	23.4005	22.7793	21.1469	20.7975	20.6625	13081	12424.8	11346.3	9607.04	10049	870076	2.19616e+06	99	0	0
setup	0	2010-01-04 23:00:00	0	0	0	0.978763	3.64034	0.978763	0	0	0	0	0.000552883	0	0	0	0	0	0	0	400.425	400.425	0	35.1097	31.1211	31.1039	31.4756	31.8398	31.5289	24.0615	23.2919	22.8423	21.3524	20.8518	20.6843	14256.7	14380.2	11948	9993.89	11637.7	946450	2.10223e+06	99	0	0
setup	0	2010-01-05 23:00:00	0	2.9394	2.11622	1.14202	3.58051	0.31884	0.82318	0	0	0	0.000778213	2.11622	0	0	0	0	0	0	402.221	402.221	0	38.1811	31.314	31.2475	31.4357	31.6529	31.3459	24.0467	23.2997	22.8878	21.513	20.9325	20.7169	12945.5	13382.1	12186.3	10949.2	12741.5	940720	1.97091e+06	99	0	0
setup	0	2010-01-06 23:00:00	0	0.4416	0.0106623	1.81992	6.26918	1.38898	0.430938	0	0	0	0.00100272	0.0106623	0	0	0	0	0	0	400.842	400.842	0	35.7297	31.0285	31.0166	31.2892	31.4694	31.1357	23.8356	23.244	22.9039	21.6328	21.0139	20.7533	14937.1	15026.8	13106.8	11984.7	14152.8	982404	1.84739e+06	99	0	0
setup	0	2010-01-07 23:00:00	0	1.6284	0.805203	2.01246	2.83636	1.18927	0.823197	0	0	0	0.00126644	0.805203	0	0	0	0	0	0	400.457	400.457	0	35.8918	30.6914	30.7332	31.163	31.2879	30.9357	23.7062	23.1868	22.8905	21.7259	21.0937	20.7969	17728.5	17353.8	13959.9	13114.8	15654.3	1.02736e+06	1.73446e+06	99	0	0
setup	0	2010-01-08 23:00:00	0	2.277	1.45379	2.05374	6.11463	1.23054	0.823206	0	0	0	0.00157827	1.45379	0	0	0	0	0	0	400.678	400.678	0	37.1161	30.5453	30.513	31.0336	31.1014	30.7612	23.6042	23.1369	22.8714	21.7972	21.1681	20.8446	19111.8	19432.8	14898.3	14398.9	17107.1	1.06835e+06	1.63581e+06	99	0	0
setup	0	2010-01-09 23:00:00	0	0.621	0.0150011	2.43588	11.7747	1.82988	0.605999	0	0	0	0.00192036	0.0150011	0	0	0	0	0	0	398.862	398.862	0	34.8977	29.7517	29.9766	30.8301	30.9071	30.5982	23.5139	23.0893	22.8477	21.8496	21.2325	20.8906	28999.7	25725.8	16516.5	15882.6	18598.1	1.10916e+06	1.55544e+06	99	0	0
setup	0	2010-01-10 23:00:00	0	0	0	2.09667	9.84326	2.09667	0	0	0	0	0.00226503	0	0	0	0	0	0	0	396.763	396.763	0	33.1832	28.4947	29.2283	30.5756	30.7193	30.4433	23.4302	23.0429	22.8214	21.8899	21.2893	20.936	58066	38519.1	18815.1	17477.6	20146	1.15052e+06	1.48808e+06	99	0	0
