source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-01 23:00:00	0	0.51	0.51	3.72779	0	0	0	0.770855	0.155324	0	0	0.354676	0	0	0	0	0	0	140.053	140.053	0	-99.99	23.4718	26.924	26.9769	27.0254	31.7288	31.7949	31.8014	-99.99	-99.99	-99.99	-99.99	12.8544	4196.14	4045.99	3913.66	2084.44	1960.49	-99.99	99	0	0
setup	0	2006-01-02 23:00:00	0	0.32	0	3.69069	32.411	0	0.32	0.714931	0	0	0	0	0	0	0	0	0	0	139.338	139.338	0	-99.99	23.0174	26.6427	26.7439	26.837	31.6603	31.7887	31.8014	-99.99	-99.99	-99.99	-99.99	14.4346	5102.49	4753.82	4456.18	2209.13	1960.49	-99.99	99	0	0
setup	0	2006-01-03 23:00:00	0	1.49	0	3.6624	27.5453	2.1724	1.49	0	0	0	0	0	0	0	0	0	0	0	137.166	137.166	0	-99.99	21.6755	25.7602	26.0911	26.3621	31.4859	31.7301	31.798	-99.99	-99.99	-99.99	-99.99	20.6959	9646.35	7564.74	6223.39	2565.3	1966.07	-99.99	99	0	0
setup	0	2006-01-04 23:00:00	0	0.88	0	3.65171	34.8047	2.77171	0.88	0	0	0	0	0	0	0	0	0	0	0	134.394	134.394	0	-99.99	20.0571	24.6307	25.2227	25.711	31.2358	31.6438	31.793	-99.99	-99.99	-99.99	-99.99	33.3231	23077.8	14486.1	10006.6	3189.61	1974.42	-99.99	99	0	0
setup	0	2006-01-05 23:00:00	0	0.26	0	3.61462	36.4595	3.35462	0.26	0	0	0	0	0	0	0	0	0	0	0	131.04	131.04	0	-99.99	18.2379	23.2722	24.1283	24.8584	30.8884	31.5196	31.7856	-99.99	-99.99	-99.99	-99.99	60.9782	72798.4	34815.1	19248.8	4347.79	1986.74	-99.99	99	0	0
setup	0	2006-01-06 23:00:00	0	0.04	0	3.6673	35.2433	3.6273	0.04	0	0	0	0	0	0	0	0	0	0	0	127.412	127.412	0	-99.99	16.4378	21.8318	22.9071	23.8643	30.4531	31.3565	31.7757	-99.99	-99.99	-99.99	-99.99	121.894	284648	101266	43482.3	6491.44	2003.45	-99.99	99	0	0
setup	0	2006-01-07 23:00:00	0	0.05	0	3.81693	36.4828	3.76693	0.05	0	0	0	0	0	0	0	0	0	0	0	123.645	123.645	0	-99.99	14.7435	20.386	21.6173	22.7641	29.9301	31.149	31.7627	-99.99	-99.99	-99.99	-99.99	263.384	1.35581e+06	354029	115565	10717.4	2025.61	-99.99	99	0	0
setup	0	2006-01-08 23:00:00	0	0.04	0	3.84852	38.779	3.80852	0.04	0	0	0	0	0	0	0	0	0	0	0	119.837	119.837	0	-99.99	13.2012	18.9919	20.312	21.5972	29.3237	30.8914	31.7458	-99.99	-99.99	-99.99	-99.99	612.488	7.77258e+06	1.47763e+06	361425	19748.6	2054.61	-99.99	99	0	0
setup	0	2006-01-09 23:00:00	0	0.12	0	3.89421	39.1883	3.77421	0.12	0	0	0	0	0	0	0	0	0	0	0	116.063	116.063	0	-99.99	11.8303	17.689	19.0371	20.4049	28.6436	30.579	31.7244	-99.99	-99.99	-99.99	-99.99	1534.18	5.32617e+07	7.31152e+06	1.32636e+06	40902.2	2092.19	-99.99	99	0	0
setup	0	2006-01-10 23:00:00	0	0.22	0	4.03351	42.0994	3.81351	0.22	0	0	0	0	0	0	0	0	0	0	0	112.249	112.249	0	-99.99	10.593	16.4597	17.7852	19.1833	27.8769	30.1941	31.6964	-99.99	-99.99	-99.99	-99.99	4328.14	4.72992e+08	4.56577e+07	6.01296e+06	98836.9	2142.49	-99.99	99	0	0
setup	0	2006-01-11 23:00:00	0	3.48	0	3.96444	38.4592	0.484436	3.48	0	0	0	0	0	0	0	0	0	0	0	111.765	111.765	0	-99.99	10.4463	16.3103	17.6296	19.0279	27.7738	30.1394	31.6923	-99.99	-99.99	-99.99	-99.99	4984.4	6.36796e+08	5.86425e+07	7.40297e+06	111904	2150.03	-99.99	99	0	0
setup	0	2006-01-12 23:00:00	0	3.38	0	3.6839	30.0274	0.303904	3.38	0	0	0	0	0	0	0	0	0	0	0	111.461	111.461	0	-99.99	10.3557	16.2175	17.5325	18.9303	27.7083	30.1043	31.6896	-99.99	-99.99	-99.99	-99.99	5450.99	7.69093e+08	6.87556e+07	8.45155e+06	121172	2154.93	-99.99	99	0	0
setup	0	2006-01-13 23:00:00	0	1.02	0	3.53417	32.8186	2.51417	1.02	0	0	0	0	0	0	0	0	0	0	0	108.947	108.947	0	-99.99	9.64056	15.4731	16.7434	18.1261	27.1483	29.7911	31.6649	-99.99	-99.99	-99.99	-99.99	11888.6	3.97381e+09	2.74728e+08	2.68865e+07	245263	2200.63	-99.99	99	0	0
setup	0	2006-01-14 23:00:00	0	2.87	0	3.6923	35.3692	0.822304	2.87	0	0	0	0	0	0	0	0	0	0	0	108.124	108.124	0	-99.99	9.4195	15.2387	16.491	17.8646	26.9583	29.6797	31.6557	-99.99	-99.99	-99.99	-99.99	15610.5	7.03872e+09	4.44893e+08	4.02658e+07	314847	2217.79	-99.99	99	0	0
setup	0	2006-01-15 23:00:00	0	1.88	0	3.81893	33.7968	1.93893	1.88	0	0	0	0	0	0	0	0	0	0	0	106.185	106.185	0	-99.99	8.92302	14.7041	15.9081	17.2523	26.4976	29.3979	31.6318	-99.99	-99.99	-99.99	-99.99	30877.4	2.92949e+10	1.47803e+09	1.10256e+08	591083	2263.47	-99.99	99	0	0
setup	0	2006-01-16 23:00:00	0	3.86	0	3.77112	29.7337	0	3.77112	0	0	0	0	0	0	0	0	0	0	0	106.185	106.185	0.0888806	-99.99	8.92302	14.7041	15.9081	17.2523	26.4976	29.3979	31.6318	-99.99	-99.99	-99.99	-99.99	30877.4	2.92949e+10	1.47803e+09	1.10256e+08	591083	2263.47	-99.99	99	0	0
setup	0	2006-01-17 23:00:00	0	2.32	0	3.72509	29.0919	1.31621	2.40888	0	0	0	0	0	0	0	0	0	0	0	104.869	104.869	0	-99.99	8.6065	14.3562	15.5229	16.8411	26.175	29.19	31.6133	-99.99	-99.99	-99.99	-99.99	50821.5	8.26294e+10	3.53234e+09	2.29208e+08	939600	2299.46	-99.99	99	0	0
setup	0	2006-01-18 23:00:00	0	2.1	0	3.72133	28.7728	1.62133	2.1	0	0	0	0	0	0	0	0	0	0	0	103.248	103.248	0	-99.99	8.23804	13.9439	15.0601	16.3402	25.7678	28.9151	31.5878	-99.99	-99.99	-99.99	-99.99	98588.5	3.24988e+11	1.11104e+10	5.99577e+08	1.73598e+06	2350.29	-99.99	99	0	0
setup	0	2006-01-19 23:00:00	0	1.06	0	3.63837	28.5687	2.57837	1.06	0	0	0	0	0	0	0	0	0	0	0	100.669	100.669	0	-99.99	7.70097	13.3252	14.3517	15.559	25.1005	28.4322	31.5395	-99.99	-99.99	-99.99	-99.99	325060	3.70976e+12	8.3803e+10	3.24599e+09	5.1416e+06	2449.55	-99.99	99	0	0
setup	0	2006-01-20 23:00:00	0	0.46	0	3.65219	24.2164	3.19219	0.46	0	0	0	0	0	0	0	0	0	0	0	97.4772	97.4772	0	-99.99	7.12265	12.6249	13.5243	14.6213	24.2449	27.7497	31.4632	-99.99	-99.99	-99.99	-99.99	1.97944e+06	1.36986e+14	1.59652e+12	3.71754e+10	2.46646e+07	2616.01	-99.99	99	0	0
setup	0	2006-01-21 23:00:00	0	1.8	0	3.30598	14.689	1.50598	1.8	0	0	0	0	0	0	0	0	0	0	0	95.9713	95.9713	0	-99.99	6.88646	12.3223	13.1547	14.1918	23.831	27.3914	31.4188	-99.99	-99.99	-99.99	-99.99	5.52785e+06	1.02673e+15	8.06464e+12	1.39812e+11	5.74894e+07	2718.56	-99.99	99	0	0
setup	0	2006-01-22 23:00:00	0	0.62	0	3.54091	14.6956	2.92091	0.62	0	0	0	0	0	0	0	0	0	0	0	93.0503	93.0503	0	-99.99	6.50339	11.7941	12.4817	13.3862	23.0106	26.6223	31.3114	-99.99	-99.99	-99.99	-99.99	6.47235e+07	1.1689e+17	3.39492e+14	2.84485e+12	3.82583e+08	2984.85	-99.99	99	0	0
setup	0	2006-01-23 23:00:00	0	0.62	0	3.70594	10.6271	3.08594	0.62	0	0	0	0	0	0	0	0	0	0	0	89.9644	89.9644	0	-99.99	6.21842	11.3381	11.8487	12.5846	22.1205	25.6887	31.1543	-99.99	-99.99	-99.99	-99.99	2.44118e+09	1.07005e+20	6.45251e+16	1.75544e+14	4.68154e+09	3427.28	-99.99	99	0	0
setup	0	2006-01-24 23:00:00	0	0.91	0	3.69158	7.33914	2.78158	0.91	0	0	0	0	0	0	0	0	0	0	0	87.1828	87.1828	0	-99.99	6.07177	11.0412	11.3744	11.9273	21.3018	24.7243	30.9513	-99.99	-99.99	-99.99	-99.99	3.08519e+11	7.97049e+23	5.17923e+19	2.89132e+16	8.86553e+10	4108.11	-99.99	99	0	0
setup	0	2006-01-25 23:00:00	0	0.41	0	3.77753	5.58124	3.36753	0.41	0	0	0	0	0	0	0	0	0	0	0	83.8153	83.8153	0	-99.99	6.00761	10.8491	10.979	11.2764	20.3097	23.3833	30.5697	-99.99	-99.99	-99.99	-99.99	4.09369e+12	3.82456e+31	2.19722e+25	4.14706e+20	1.43205e+13	5822.31	-99.99	99	0	0
setup	0	2006-01-26 23:00:00	0	0.02	0	3.78604	4.49502	3.76575	0.02	7.54775e-07	0	0	0	0	0	0	0	0	0	0	80.0496	80.0496	0	-99.99	6.00009	10.8013	10.8122	10.8697	19.2908	21.6597	29.7918	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	7.77669e+29	3.38117e+17	12285	-99.99	99	0	0
