source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-01-01 23:00:00	0	0.51	0.51	3.72779	0	0	0	0.894511	0.155324	0	0	0.354676	0	0	0	0	0	0	512.629	512.629	0	17.6907	17.6915	17.6937	24.9547	24.9963	24.9515	28.8958	28.7801	28.7502	28.7235	36.5505	36.5505	189.832	189.7	0.15893	0.158553	0.158959	0.126358	0.0651536	99	0	0
setup	0	2006-01-02 23:00:00	0	0.32	0	3.69069	25.4396	0	0.32	0.825249	0	0	0	0	0	0	0	0	0	0	511.804	511.804	0	17.2015	17.3265	17.389	24.7759	24.8562	24.844	28.8893	28.8105	28.7793	28.7278	36.5505	36.5505	213.401	209.121	0.160564	0.159827	0.159938	0.126167	0.0651536	99	0	0
setup	0	2006-01-03 23:00:00	0	1.49	0	3.6624	21.5973	2.1724	1.49	0	0	0	0	0	0	0	0	0	0	0	509.631	509.631	0	17.0094	16.9436	17.0105	24.3068	24.4089	24.4346	28.703	28.6845	28.6719	28.6528	36.5177	36.5317	242.105	236.763	0.164989	0.164008	0.163763	0.126961	0.0653108	99	0	0
setup	0	2006-01-04 23:00:00	0	0.88	0	3.65171	27.3831	2.77171	0.88	0	0	0	0	0	0	0	0	0	0	0	506.859	506.859	0	16.6662	16.5594	16.5499	23.7128	23.8415	23.9385	28.4919	28.5093	28.5155	28.547	36.4744	36.5069	275.839	276.745	0.170895	0.169585	0.168609	0.128078	0.0655183	99	0	0
setup	0	2006-01-05 23:00:00	0	0.26	0	3.61462	28.5583	3.35462	0.26	0	0	0	0	0	0	0	0	0	0	0	503.505	503.505	0	16.2299	16.104	16.0817	23.0022	23.1607	23.3394	28.2358	28.2934	28.3182	28.4138	36.4199	36.4755	323.646	326.242	0.178461	0.176724	0.1748	0.129471	0.0657798	99	0	0
setup	0	2006-01-06 23:00:00	0	0.04	0	3.6673	27.7149	3.6273	0.04	0	0	0	0	0	0	0	0	0	0	0	499.878	499.878	0	15.7638	15.6262	15.5982	22.2487	22.4341	22.6945	27.9504	28.0523	28.0974	28.264	36.3582	36.4398	385.268	389.308	0.187161	0.184951	0.181925	0.131053	0.0660758	99	0	0
setup	0	2006-01-07 23:00:00	0	0.05	0	3.81693	28.6848	3.76693	0.05	0	0	0	0	0	0	0	0	0	0	0	496.111	496.111	0	15.2921	15.143	15.1087	21.5009	21.7053	22.0329	27.6425	27.7912	27.8581	28.1008	36.2905	36.4006	462.914	469.132	0.196591	0.193927	0.189795	0.132795	0.0664008	99	0	0
setup	0	2006-01-08 23:00:00	0	0.04	0	3.84852	30.3753	3.80852	0.04	0	0	0	0	0	0	0	0	0	0	0	492.302	492.302	0	14.8238	14.6689	14.6323	20.78	20.9997	21.3844	27.317	27.5144	27.6038	27.9264	36.2177	36.3582	558.678	567.039	0.206559	0.203421	0.19814	0.134679	0.0667507	99	0	0
setup	0	2006-01-09 23:00:00	0	0.12	0	3.89421	30.6515	3.77421	0.12	0	0	0	0	0	0	0	0	0	0	0	488.528	488.528	0	14.3721	14.2137	14.1762	20.0999	20.3313	20.7632	26.9804	27.2271	27.3396	27.744	36.1409	36.3133	674.577	685.388	0.216886	0.213262	0.206803	0.136675	0.0671196	99	0	0
setup	0	2006-01-10 23:00:00	0	0.22	0	4.03351	32.8957	3.81351	0.22	0	0	0	0	0	0	0	0	0	0	0	484.714	484.714	0	13.9317	13.768	13.7297	19.4469	19.687	20.1578	26.6264	26.9238	27.0602	27.55	36.0586	36.265	818.055	832.065	0.227789	0.223658	0.215968	0.13883	0.0675157	99	0	0
