source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2006-01-01 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58027,1,0,0,0,0,0
setup,0,2006-01-01 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-01 23:00:00,HYBRID.SHRUB,0.971374,0.00137444,17.4999,0.467689,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00426205,6.66667,0,0,0.021046,0,0.00628647
setup,0,2006-01-01 23:00:00,:ALL:,0.971374,0.971374,17.4999,0.467689,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58454,6.66667,0,0,0.021046,0,0.00628647
setup,0,2006-01-02 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58027,1,0,0,0,0,0
setup,0,2006-01-02 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-02 23:00:00,HYBRID.SHRUB,0.971374,0.00137443,17.4998,0.467687,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0210621,0,0.00629128
setup,0,2006-01-02 23:00:00,:ALL:,0.971374,0.971374,17.4998,0.467687,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58457,6.66667,0,0,0.0210621,0,0.00629128
setup,0,2006-01-03 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58027,1,0,0,0,0,0
setup,0,2006-01-03 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2006-01-03 23:00:00,HYBRID.SHRUB,0.971374,0.00137442,17.4997,0.467684,3.25,0.65,0.0745604,0.15,1.3,321.6,0.00429803,6.66667,0,0,0.0210995,0,0.00630244
setup,0,2006-01-03 23:00:00,:ALL:,0.971374,0.971374,17.4997,0.467684,3.25,0.65,0.0745604,0.15,1.3,1005.44,1.58457,6.66667,0,0,0.0210995,0,0.00630244
setup,0,2006-01-04 23:00:00,GRASS.HYBRID.1,0.971374,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58027,1,0,0,0,0,0
setup,0,2006-01-04 23:00:00,FORB.HYBRID.1,0.971374,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
