source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2000-01-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-01 23:00:00,ACTO_SHRUB,1,0.000785394,9.99995,0.0229859,1.5,0,0.040393,0.15,0.6,300,0.00201337,6.66667,0,0,0.00103437,0,0.000308967
setup,0,2000-01-01 23:00:00,TAPAJOS,1,0.0557816,4.49998,4.32501,4.5,0,0.138087,0.65,1.62,332,0.211797,19.3278,2.57689,0.200002,0.289776,0.0724448,0.102165
setup,0,2000-01-01 23:00:00,:ALL:,1,1.10657,14.4999,4.348,4.5,0,0.13673,0.643058,1.62,1142,3.55224,19.152,2.54111,0.197225,0.29081,0.0724448,0.102474
setup,0,2000-01-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-02 23:00:00,ACTO_SHRUB,1,0.00078539,9.99989,0.0229956,1.50063,0,0.040393,0.15,0.600253,300,0.00201337,6.66667,0,0,0.00103595,0,0.000309439
setup,0,2000-01-02 23:00:00,TAPAJOS,1,0.0558239,4.49995,4.32828,4.50339,0,0.138087,0.650249,1.62122,332,0.21152,19.3278,2.57689,0.200002,0.290095,0.0725246,0.102277
setup,0,2000-01-02 23:00:00,:ALL:,1,1.10661,14.4998,4.35127,4.50339,0,0.136731,0.643308,1.62122,1142,3.55196,19.1521,2.54114,0.197227,0.291131,0.0725246,0.102587
setup,0,2000-01-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-03 23:00:00,ACTO_SHRUB,1,0.000785385,9.99984,0.0229961,1.50066,0,0.0403938,0.15,0.600265,300,0.00201337,6.66667,0,0,0.00103971,0,0.000310562
setup,0,2000-01-03 23:00:00,TAPAJOS,1,0.0558184,4.49993,4.33152,4.50676,0,0.138158,0.650311,1.62243,332,0.21124,19.325,2.57689,0.200002,0.290409,0.0726031,0.102388
setup,0,2000-01-03 23:00:00,:ALL:,1,1.1066,14.4998,4.35451,4.50676,0,0.136802,0.64337,1.62243,1142,3.55168,19.1494,2.54114,0.197227,0.291449,0.0726031,0.102699
setup,0,2000-01-04 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-04 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-04 23:00:00,ACTO_SHRUB,1,0.000785381,9.99978,0.022999,1.50085,0,0.040399,0.15,0.600341,300,0.00201337,6.66667,0,0,0.00104413,0,0.000311883
setup,0,2000-01-04 23:00:00,TAPAJOS,1,0.0558271,4.4999,4.33491,4.51029,0,0.138225,0.650387,1.6237,332,0.210956,19.3243,2.57689,0.200002,0.290717,0.0726801,0.102497
setup,0,2000-01-04 23:00:00,:ALL:,1,1.10661,14.4997,4.35791,4.51029,0,0.136868,0.643445,1.6237,1142,3.5514,19.1487,2.54114,0.197227,0.291761,0.0726801,0.102808
setup,0,2000-01-05 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,3.33843,1,0,0,0,0,0
setup,0,2000-01-05 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2000-01-05 23:00:00,ACTO_SHRUB,1,0.000785377,9.99973,0.0230042,1.50119,0,0.040408,0.15,0.600476,300,0.00201337,6.66667,0,0,0.00104809,0,0.000313067
