source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-01-01 23:00:00	3.20525e-09	0.103764	3.80102	0.00010563	8.73782e-09	4.65912e-07	2.66435e-09	0.000307866	0.00111311	0.0024449	2.74893e-08	0	0	0	0.069963	2.12051	0.00152435	0.0165322	0.0136256	1.70023	5.62692	1.20318	0.0179288	0.000391914	944.719	266871	48538.7	67574.2	476.735	34.6083	298.116	78.0045	8.35816	55.8354	13.9557	14.2707	49724.6	8935.23	13387.9	50.8757	1.43331	13.0105	8.98599	7.92053	0.309845	0.0774513	0.685561
setup	0	2000-01-02 23:00:00	2.26622e-08	16.1126	6.70018	6.87195e-05	1.80613e-07	5.3635e-07	1.55443e-08	0.000582063	0.00280604	0.00580341	6.8249e-08	0	0	0	0.0705804	2.1574	0.00154044	0.0165136	0.0136256	1.10122	1.31926	0.861374	0.019471	0.000489903	978.094	266866	48535.7	67570.9	477.871	36.3765	290.008	78.4351	11.8579	55.8466	13.9552	15.9557	49723	8934.63	13387.1	50.924	1.43431	12.6352	8.32599	7.6952	0.309879	0.0774484	0.679172
setup	0	2000-01-03 23:00:00	1.24741e-08	2.40313	9.43169	5.91722e-06	6.60761e-07	6.0348e-07	5.27398e-08	0.000611802	0.00349337	0.00964348	1.08207e-07	0	0	0	0.0712499	2.23939	0.00155646	0.0185988	0.0136256	0.883051	1.29745	0.7793	0.0307562	0.000601262	977.726	266858	48531	67565.5	479.112	38.2164	282.405	78.7956	11.6959	55.8579	13.9546	16.7081	49722	8934.15	13386.5	50.8428	1.43738	12.2835	8.02673	7.64849	0.309913	0.0774448	0.687155
setup	0	2000-01-04 23:00:00	4.54257e-08	3.13497	9.69686	1.13528e-05	1.23019e-06	7.20846e-07	9.81427e-08	0.000728749	0.00380458	0.0118681	1.15943e-07	0	0	0	0.0719059	2.23909	0.00157239	0.0195278	0.0136256	0.865083	1.36956	0.854873	0.0342295	0.000719719	979.719	266850	48526.8	67560.3	480.472	40.0264	274.445	79.6013	11.7882	55.8692	13.9538	17.0412	49721	8933.68	13385.9	50.7625	1.44098	11.9086	7.91402	7.65897	0.309946	0.0774407	0.670856
setup	0	2000-01-05 23:00:00	1.24402e-08	4.11426	9.94893	4.93699e-05	1.69018e-06	8.32493e-07	1.37173e-07	0.000812188	0.00408543	0.0156453	1.15996e-07	0	0	0	0.0725619	2.24308	0.00158823	0.0199366	0.0136256	0.864514	1.33345	0.811104	0.0410479	0.000837115	984.085	266841	48522.5	67555.1	482.034	41.8235	266.658	80.3351	11.3957	55.8805	13.953	17.2575	49720	8933.24	13385.3	50.8238	1.44506	11.5394	7.89896	7.50581	0.30998	0.0774362	0.671485
setup	0	2000-01-06 23:00:00	1.08947e-11	4.5435	10.1065	0.00281174	1.98471e-06	8.77419e-07	1.65156e-07	0.000889023	0.0044044	0.0201366	1.14178e-07	0	0	0	0.0732134	2.24753	0.00160397	0.0202001	0.0136256	0.867893	1.37462	0.843803	0.0457592	0.000951645	989.588	266832	48518.4	67550	483.782	43.613	259.121	80.6291	10.9198	55.8919	13.9522	17.4176	49719.1	8932.8	13384.8	50.8505	1.44942	11.1807	7.86317	7.4313	0.310014	0.0774315	0.661669
setup	0	2000-01-07 23:00:00	2.83653e-12	5.31289	10.0934	0.00744139	2.132e-06	8.90576e-07	1.8245e-07	0.000946702	0.00474072	0.0247715	1.13354e-07	0	0	0	0.0738515	2.26542	0.0016196	0.0203939	0.0136256	0.866768	1.3643	0.844135	0.0508035	0.00105273	996.981	266823	48514.3	67545	485.576	45.3984	251.852	80.5927	10.5362	55.9034	13.9513	17.5526	49718.1	8932.38	13384.2	50.9242	1.454	10.8339	7.83472	7.33928	0.310047	0.0774265	0.658629
setup	0	2000-01-08 23:00:00	6.96292e-13	6.12976	10.0114	0.014316	2.1693e-06	8.98405e-07	1.91057e-07	0.000987885	0.00500759	0.0291109	1.13786e-07	0	0	0	0.0744915	2.2798	0.00163511	0.0205566	0.0136256	0.859521	1.34689	0.835395	0.0539991	0.00112554	1006.31	266814	48510.5	67540.3	487.256	47.2008	244.944	80.435	10.08	55.9149	13.9504	17.6724	49717.2	8931.97	13383.6	50.9965	1.45937	10.5032	7.79644	7.26354	0.310082	0.0774215	0.65256
setup	0	2000-01-09 23:00:00	1.60733e-13	7.06144	9.95504	0.000783872	2.13158e-06	9.08046e-07	1.93212e-07	0.00102486	0.00527472	0.0328948	1.12673e-07	0	0	0	0.0751197	2.30761	0.00165049	0.0207002	0.013628	0.851563	1.33372	0.831675	0.056266	0.00118478	1017.96	266805	48506.9	67535.8	488.789	49.0183	238.354	80.1807	9.96567	55.9265	13.9495	17.7827	49716.3	8931.57	13383.1	51.0613	1.46517	10.1874	7.75615	7.20269	0.310116	0.0774165	0.642961
setup	0	2000-01-10 23:00:00	4.54685e-14	8.03361	10.0303	1.89171e-05	2.04409e-06	9.19221e-07	1.90745e-07	0.00107076	0.00560011	0.0362166	1.15801e-07	0	0	0	0.0757498	2.34113	0.00166574	0.0208319	0.0136271	0.8479	1.33139	0.840128	0.0584925	0.00124428	1032.01	266797	48503.4	67531.4	490.173	50.8474	232.014	79.9157	10.0066	55.9382	13.9486	17.8879	49715.4	8931.18	13382.6	51.1214	1.47105	9.88348	7.71757	7.15393	0.310151	0.0774115	0.641861
