source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-01 23:00:00	5.36558e-11	0.0287878	6.95629	6.82603e-08	0	2.01279e-07	0.000263565	3.51558e-05	6.71652e-05	0.00153048	5.45777e-09	0	0	0	0.000518946	0.664396	1.1532e-06	0.00380275	0.0136261	1.60697	19.0846	1.09287	0.0175392	0.000420463	274.96	901497	50935.9	79428.6	3015.12	211.876	1920.29	272.93	24.4646	9.83992	2.45986	3.14406	106161	8104.39	12654.2	344.368	5.41804	49.3223	34.1231	28.2995	0.0218665	0.00546636	0.78125
setup	0	2006-01-02 23:00:00	5.73944e-12	4.59127	10.4893	3.06091e-07	0	6.64108e-09	7.78957e-09	2.16987e-05	0.000167167	0.00753979	1.53997e-08	0	0	0	0.000518943	0.662602	1.15317e-06	0.00379803	0.0136265	0.939586	2.24588	0.721838	0.0491661	0.000606637	282.468	901477	50931.2	79414.5	3006.11	209.548	1900.14	270.5	31.8132	9.84009	2.45973	4.74719	106158	8103.82	12652.1	344.295	5.34533	48.6683	33.0047	26.4823	0.0218669	0.00546606	0.832456
setup	0	2006-01-03 23:00:00	3.05394e-13	0.974438	11.2169	1.52942e-07	0	2.41143e-09	0	7.64786e-05	0.00072445	0.0212111	1.72526e-08	0	0	0	0.00051894	0.682232	1.15315e-06	0.00578189	0.0136261	0.460752	2.17728	0.504706	0.0869275	0.000911483	282.068	901453	50926.3	79408	2995.41	207.314	1882	272.917	28.4037	9.84026	2.45957	5.4576	106156	8103.56	12651.7	344.014	5.27663	48.0965	32.5427	25.3475	0.0218673	0.00546572	0.879583
setup	0	2006-01-04 23:00:00	6.42714e-13	0.529201	12.3475	2.6156e-10	0	8.66973e-10	0	0.000502341	0.00389134	0.0373275	7.38946e-08	0	0	0	0.000518937	0.680452	1.15313e-06	0.00666011	0.0136267	0.571877	2.36286	0.765896	0.106196	0.00124054	281.755	901427	50921.4	79402.2	2983.76	205.23	1862.57	276.39	24.9878	9.84045	2.45941	5.58703	106155	8103.26	12651.4	343.449	5.21287	47.4763	32.4317	24.4709	0.0218677	0.00546535	0.821507
setup	0	2006-01-05 23:00:00	2.14389e-13	0.762898	13.4642	3.16378e-10	0	3.40568e-10	0	0.000663547	0.00402568	0.0551253	1.89679e-07	0	0	0	0.113424	0.678914	0.00143031	0.00681316	0.013627	0.604039	2.52777	0.903089	0.108849	0.00152796	281.534	901400	50916.1	79395.9	2971.57	203.288	1841.56	282.201	22.1195	9.84064	2.45923	5.65519	106154	8102.95	12651.1	342.778	5.15159	46.7932	32.6187	23.7542	0.0218681	0.00546495	0.788968
setup	0	2006-01-06 23:00:00	5.56771e-14	0.859324	14.583	4.68652e-10	0	1.53915e-10	0	0.00083356	0.00507909	0.0715318	2.42792e-07	0	0	0	0.124442	0.677623	0.00156977	0.0068827	0.0136259	0.609556	2.61106	1.03876	0.109864	0.00171657	281.383	901372	50910.7	79389.4	2959.44	201.458	1819.8	288.877	19.2314	9.84084	2.45904	5.68092	106153	8102.64	12650.8	342.091	5.09329	46.0818	32.951	23.117	0.0218685	0.00546453	0.762931
setup	0	2006-01-07 23:00:00	1.27165e-14	0.933082	15.6071	7.88537e-10	0	8.39177e-11	0	0.00100146	0.00629601	0.0841118	2.74746e-07	0	0	0	0.136399	0.676485	0.00172112	0.00690138	0.0136285	0.605177	2.66651	1.14947	0.118947	0.00182978	281.293	901345	50905.3	79382.8	2947.46	199.751	1797.61	295.981	16.7743	9.84105	2.45885	5.6896	106152	8102.35	12650.4	341.416	5.03815	45.3548	33.3685	22.5296	0.021869	0.00546411	0.743369
setup	0	2006-01-08 23:00:00	3.29981e-15	0.999535	16.4983	1.31389e-09	0	5.52419e-11	0	0.00116198	0.00757343	0.0966202	3.10975e-07	0	0	0	0.14936	0.675494	0.00188518	0.00690007	0.013629	0.604556	2.81725	1.21099	0.135743	0.00194906	281.272	901317	50899.9	79376	2935.7	198.117	1775.43	302.956	14.1839	9.84126	2.45865	5.69429	106151	8102.06	12650.1	340.528	4.98488	44.6287	33.832	22.1504	0.0218695	0.00546367	0.73548
setup	0	2006-01-09 23:00:00	1.70492e-15	1.02324	17.4852	2.04694e-09	0	4.18101e-11	0	0.00102862	0.00706065	0.111717	2.76579e-07	0	0	0	0.163394	0.674678	0.00206282	0.00689377	0.0137377	0.589548	2.95877	1.21502	0.155007	0.00206757	281.235	901288	50894.2	79369.8	2924.96	196.307	1753.78	308.006	11.2668	9.84145	2.45845	5.69874	106150	8101.78	12649.9	339.487	4.92706	43.9232	34.2163	21.9554	0.0218699	0.00546322	0.740862
setup	0	2006-01-10 23:00:00	3.95526e-15	0.95861	17.7648	2.96025e-09	0	3.42798e-11	0	0.000966178	0.00728855	0.125214	1.9154e-07	0	0	0	0.178572	0.673995	0.00225494	0.00688727	0.013691	0.508105	2.99654	1.16362	0.163209	0.00208222	281.107	901260	50888.7	79364	2914.35	194.602	1732.82	311.736	8.89159	9.84164	2.45825	5.70118	106149	8101.52	12649.8	338.266	4.87184	43.2466	34.5907	21.9149	0.0218703	0.00546278	0.746582
setup	0	2006-01-11 23:00:00	1.08371e-14	0.890889	17.7956	4.00307e-09	0	2.92745e-11	0	0.00110995	0.00904439	0.12975	1.61906e-07	0	0	0	0.194968	0.673238	0.00246248	0.00688002	0.0136435	0.48169	2.93928	1.15191	0.158133	0.00200451	281.033	901233	50883.8	79358.3	2903	193.119	1712.3	315.744	7.5443	9.84186	2.45806	5.70164	106147	8101.28	12649.6	336.959	4.8222	42.5905	35.0294	21.881	0.0218708	0.00546236	0.739104
setup	0	2006-01-12 23:00:00	2.71858e-14	0.944518	18.4272	5.13346e-09	0	2.55155e-11	0	0.00100521	0.00847708	0.133703	1.55418e-07	0	0	0	0.213425	0.672569	0.00270072	0.0068735	0.013651	0.526401	2.953	1.17139	0.173182	0.0020061	281.107	901206	50878.8	79353	2891.56	191.561	1692.23	319.436	6.89681	9.84207	2.45787	5.70438	106146	8101.01	12649.4	335.59	4.77051	41.9524	35.4703	21.8329	0.0218713	0.00546194	0.741693
setup	0	2006-01-13 23:00:00	6.0681e-14	1.0475	19.1362	6.31054e-09	0	2.24524e-11	0	0.0011048	0.00976483	0.137234	1.74733e-07	0	0	0	0.232613	0.672218	0.0029442	0.00686966	0.0136328	0.55586	2.95102	1.177	0.171855	0.00202147	281.313	901180	50873.8	79347.7	2879.73	190.051	1672.39	323.342	6.32788	9.84227	2.45768	5.71031	106145	8100.72	12649.2	334.194	4.71994	41.3242	35.9162	21.7952	0.0218717	0.00546151	0.737824
setup	0	2006-01-14 23:00:00	1.55641e-13	1.0751	19.9337	7.49649e-09	0	1.98408e-11	0	0.000953867	0.00869622	0.143393	1.71578e-07	0	0	0	0.253279	0.67217	0.00320656	0.00686874	0.0136836	0.523784	2.94569	1.16839	0.182991	0.00202678	281.524	901153	50868.7	79342.6	2867.98	188.472	1652.92	326.674	5.77392	9.84246	2.45748	5.71761	106144	8100.44	12649.1	332.83	4.6675	40.711	36.3287	21.7707	0.0218721	0.00546107	0.742547
setup	0	2006-01-15 23:00:00	2.71961e-14	1.05242	19.488	8.65206e-09	0	1.75679e-11	0	8.53479e-05	0.000780176	0.161355	9.51502e-08	0	0	0	0.275502	0.67219	0.00348891	0.00686891	0.0136376	0.506425	2.86228	0.923063	0.227379	0.00211941	281.784	901128	50864.4	79337.9	2856.19	186.729	1635.01	327.867	5.74511	9.84262	2.45729	5.72556	106143	8100.14	12648.8	331.367	4.61062	40.1541	36.5927	21.7215	0.0218725	0.00546064	0.827897
setup	0	2006-01-16 23:00:00	9.23563e-13	0.988015	20.0117	9.74302e-09	0	1.55686e-11	0	0.00119747	0.0136037	0.164347	6.4746e-08	0	0	0	0.299378	0.672327	0.00379222	0.00687043	0.0136365	0.510254	2.7847	1.03998	0.174433	0.00204903	282.137	901102	50860.1	79333.9	2843.23	185.304	1616.9	330.008	6.09962	9.84282	2.4571	5.7352	106142	8099.88	12648.7	329.932	4.56172	39.5969	36.8568	21.7223	0.0218729	0.00546021	0.758285
setup	0	2006-01-17 23:00:00	3.29415e-12	1.08319	20.8746	1.0748e-08	0	1.38044e-11	0	0.0011143	0.0112766	0.135917	1.46433e-07	0	0	0	0.325003	0.672675	0.00411774	0.00687389	0.0136336	0.508258	2.8001	1.10755	0.149684	0.00176989	282.573	901077	50855.9	79329.2	2829.19	184.093	1598.37	334.73	6.34499	9.84304	2.45691	5.74682	106141	8099.62	12648.5	328.46	4.51804	39.0256	37.342	21.741	0.0218734	0.0054598	0.736174
setup	0	2006-01-18 23:00:00	7.71955e-12	1.14091	20.8128	1.16616e-08	0	1.22453e-11	0	0.00112309	0.0110814	0.128705	1.99147e-07	0	0	0	0.352471	0.673211	0.00446677	0.00687923	0.0136272	0.506628	2.81145	1.14007	0.174255	0.00174806	283.091	901051	50851.8	79324.5	2815.01	183.046	1580.02	339.827	6.39741	9.84327	2.45673	5.76049	106140	8099.37	12648.2	326.946	4.47824	38.4628	37.8933	21.7548	0.0218739	0.0054594	0.728414
setup	0	2006-01-19 23:00:00	1.2784e-11	1.01931	20.7531	1.24873e-08	0	1.08672e-11	0	0.00102485	0.0100476	0.133876	2.0479e-07	0	0	0	0.38188	0.673946	0.00484058	0.00688659	0.0136259	0.380394	2.74514	1.1223	0.186906	0.00174916	283.32	901026	50848	79320.4	2801.11	182.147	1562.02	344.302	6.32608	9.84353	2.45656	5.77007	106139	8099.19	12648.1	325.543	4.44184	37.9151	38.4142	21.8015	0.0218745	0.00545902	0.725559
