source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2005-01-01 23:00:00	1.26571e-07	7.76154	4.62458	0.000567662	0	2.34115e-06	1.58373e-08	0.000508284	-0.000259582	0.00176022	1.56007e-09	0	0	0	17.2998	52.0155	0.625834	0.0130973	0	2.26582	4.68315	1.22954	0.0150746	0.000313889	17765.9	230327	44331.3	64124.3	417.159	96.2998	248.886	96.3605	13.2593	1904.29	475.787	131.887	37607.4	3595.53	6051.89	45.3988	1.59101	8.5931	10.9737	6.09804	21.4091	5.34917	0.573303
setup	0	2005-01-02 23:00:00	6.83062e-07	18.429	10.6445	6.65243e-05	0	1.79887e-06	9.48901e-10	0.000800004	0.00213967	0.00547745	1.62462e-09	0	0	0	4.83572	56.2139	0.0771213	0.0145519	0	1.2228	1.59372	0.886717	0.0167713	0.000448305	17713.5	230372	44352.7	64156.4	419.28	150.605	240.154	102.227	18.583	1905.46	475.781	135.115	37606.1	3595.12	6051.12	45.0504	1.64633	8.35105	10.5985	6.46265	21.4297	5.34917	0.5494
setup	0	2005-01-03 23:00:00	1.10537e-06	17.4806	16.2408	3.1904e-06	0	1.63647e-06	0	0.00101189	0.00330039	0.00866976	1.43121e-08	0	0	0	5.01975	55.1407	0.0696946	0.0203008	0	1.00063	1.61304	0.932875	0.0189145	0.00053659	17660.9	230410	44371.1	64184.4	423.367	204.152	232.218	108.939	15.1149	1906.63	475.77	137.104	37605.1	3594.76	6050.52	44.8617	1.71034	8.10796	10.8089	6.45363	21.44	5.34911	0.531776
setup	0	2005-01-04 23:00:00	1.19935e-06	16.1804	16.7185	0.0078143	0	1.50943e-06	0	0.00108381	0.00369753	0.0110048	4.46887e-08	0	0	0	5.2106	54.4239	0.0726459	0.0242784	0	0.945436	1.51416	0.894009	0.0184009	0.000604594	17603.3	230446	44390	64212.9	429.164	256.975	225.288	111.907	12.578	1907.8	475.758	138.61	37604.2	3594.44	6049.99	45.062	1.78147	7.87177	10.838	6.35387	21.4503	5.34904	0.515705
setup	0	2005-01-05 23:00:00	1.06374e-06	15.1408	16.422	0.0290969	0	1.36361e-06	0	0.00113319	0.0038178	0.0126747	8.4577e-08	0	0	0	5.40855	53.7362	0.0757078	0.0274513	0	0.92468	1.48752	0.888771	0.0186196	0.000656765	17544.3	230482	44408.9	64241.6	435.405	309.111	219.334	113.738	10.3518	1908.98	475.746	139.873	37603.2	3594.15	6049.49	45.3627	1.85902	7.64456	10.8394	6.24142	21.4607	5.34897	0.496981
setup	0	2005-01-06 23:00:00	7.21423e-07	16.8944	16.0208	2.6221e-07	0	9.72026e-07	0	0.00116529	0.0038209	0.0139381	1.26703e-07	0	0	0	5.61364	54.586	0.078882	0.0388592	0	0.79527	1.4574	0.877658	0.0187223	0.000697843	17494	230520	44428.7	64271.4	441.676	360.573	214.238	114.832	10.9825	1910.16	475.733	140.866	37602.5	3593.91	6049.05	45.7522	1.95111	7.42537	10.8066	6.24387	21.4711	5.34889	0.481112
setup	0	2005-01-07 23:00:00	1.82493e-07	18.2491	16.345	3.34685e-07	0	6.65247e-07	0	0.00119317	0.00382201	0.0151359	1.67128e-07	0	0	0	5.82615	54.7299	0.0821699	0.0415777	0	0.811736	1.45763	0.89361	0.020941	0.000745535	17447.1	230558	44448.7	64301.3	447.647	411.418	209.947	116.701	11.4778	1911.34	475.721	141.772	37601.7	3593.67	6048.6	46.1348	2.04901	7.21466	10.8306	6.20346	21.4815	5.34882	0.467136
setup	0	2005-01-08 23:00:00	1.46782e-11	16.8671	16.4734	3.99645e-07	0	3.07906e-07	0	0.00120798	0.00376315	0.01607	2.04094e-07	0	0	0	6.04614	53.1762	0.085573	0.0441732	0	0.813154	1.45848	0.898349	0.021346	0.000779562	17394.5	230594	44468.1	64330.3	453.445	461.731	206.404	118.786	10.4763	1912.52	475.71	142.699	37600.9	3593.46	6048.17	46.4974	2.15287	7.01321	10.883	6.17581	21.4919	5.34875	0.451352
setup	0	2005-01-09 23:00:00	3.57685e-12	18.4339	16.0074	4.57842e-07	0	1.28685e-07	0	0.00118856	0.00362093	0.0167773	2.37712e-07	0	0	0	6.27362	54.1626	0.0890926	0.0468267	0	0.807121	1.42404	0.88092	0.0216946	0.000790294	17349.4	230632	44488.7	64360.7	459.075	511.592	203.549	120.305	11.6577	1913.71	475.7	143.626	37600.1	3593.26	6047.75	46.8798	2.26299	6.82248	10.9058	6.1677	21.5024	5.3487	0.439313
setup	0	2005-01-10 23:00:00	1.03299e-12	19.156	16.3471	5.06627e-07	0	1.99893e-07	0	0.00117815	0.003545	0.0173096	2.68209e-07	0	0	0	6.50865	53.8687	0.0927924	0.0502379	0	0.803512	1.41243	0.876169	0.0220503	0.000803876	17304.7	230669	44509.4	64390.8	464.187	561.049	201.301	122.751	11.8464	1914.9	475.691	144.545	37599.3	3593.08	6047.35	47.2213	2.37998	6.64177	10.9686	6.16588	21.5129	5.34867	0.424559
