source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2000-01-01 23:00:00	3.17755e-09	0.152817	3.79299	0.000105632	8.73782e-09	4.65911e-07	2.66435e-09	0.000314795	0.00112497	0.00246574	2.77237e-08	0	0	0	0.209907	2.27915	0.00457309	0.0178808	0.0136256	1.68402	5.62349	1.20421	0.0179743	0.000396678	1327.81	266871	48538.8	67574.3	476.727	34.8827	298.083	78.0375	8.39846	168.183	42.0365	17.3205	49724.6	8935.25	13387.9	50.8896	1.43755	13.009	8.98952	7.92265	0.93104	0.23273	0.686696
setup	0	2000-01-02 23:00:00	1.48241e-08	14.8906	6.79843	6.88129e-05	1.80613e-07	5.47057e-07	1.55442e-08	0.000618693	0.00305075	0.00608929	7.63512e-08	0	0	0	0.211759	2.39557	0.00462136	0.0178644	0.0136256	1.14013	1.34734	0.893145	0.0212666	0.000511844	1358.36	266866	48535.6	67571	477.851	36.9079	289.743	78.6782	12.0846	168.217	42.0348	18.9898	49723	8934.64	13387.1	50.9476	1.44207	12.6234	8.3508	7.66244	0.93114	0.232721	0.676207
setup	0	2000-01-03 23:00:00	8.31938e-09	2.86689	9.44119	5.84657e-06	6.52676e-07	6.22867e-07	5.20962e-08	0.000647683	0.00369446	0.0101073	1.28886e-07	0	0	0	0.213761	2.47365	0.00466947	0.0198994	0.0136256	0.926082	1.34053	0.808294	0.0324909	0.000629594	1359.33	266858	48531	67565.5	479.129	39.0025	281.926	79.2763	12.1013	168.25	42.0327	19.8182	49721.9	8934.16	13386.5	50.8617	1.44895	12.2606	8.06369	7.60925	0.931241	0.232709	0.683888
setup	0	2000-01-04 23:00:00	2.7568e-08	3.39082	9.64801	1.09751e-05	1.187e-06	7.06097e-07	9.4695e-08	0.000729664	0.00381834	0.012305	1.21684e-07	0	0	0	0.21575	2.47139	0.00471736	0.0209039	0.0136256	0.899515	1.37081	0.849959	0.034538	0.000723829	1362.04	266850	48526.9	67560.5	480.528	41.0952	274.076	80.1346	12.0337	168.284	42.0305	20.235	49720.9	8933.7	13385.9	50.768	1.45756	11.8896	7.95302	7.59845	0.931342	0.232697	0.673346
setup	0	2000-01-05 23:00:00	1.04082e-08	4.06286	9.7337	8.54108e-05	1.59887e-06	8.0686e-07	1.29759e-07	0.000794755	0.00401369	0.0157749	1.07245e-07	0	0	0	0.217733	2.46212	0.00476499	0.021401	0.0136257	0.88759	1.32874	0.811046	0.0398855	0.000820544	1366.32	266842	48522.9	67555.7	482.128	43.1771	266.474	80.8252	11.5963	168.319	42.0281	20.5194	49719.9	8933.26	13385.4	50.7919	1.46678	11.5288	7.93153	7.45181	0.931445	0.232684	0.668536
setup	0	2000-01-06 23:00:00	4.51199e-11	4.85073	9.89126	0.00297435	1.83498e-06	8.30694e-07	1.52689e-07	0.000873984	0.00437581	0.0199417	1.03505e-07	0	0	0	0.21969	2.47529	0.00481234	0.0217333	0.0136259	0.889928	1.35508	0.834506	0.0439202	0.000925814	1372.56	266834	48518.9	67550.8	483.921	45.2408	259.07	81.0909	11.1502	168.353	42.0256	20.7398	49719	8932.84	13384.8	50.8245	1.47599	11.1766	7.89896	7.34068	0.931546	0.23267	0.667214
setup	0	2000-01-07 23:00:00	2.88045e-12	5.72466	9.98734	0.00775464	1.91394e-06	8.41933e-07	1.63779e-07	0.000932502	0.00473774	0.0240834	1.0529e-07	0	0	0	0.221648	2.4878	0.00485942	0.0219858	0.0136261	0.88759	1.35051	0.832438	0.0471357	0.00101181	1380.88	266825	48515	67546	485.747	47.3015	251.926	81.0588	10.6912	168.387	42.023	20.928	49718.1	8932.42	13384.3	50.8888	1.48554	10.8357	7.86636	7.23573	0.931649	0.232656	0.659441
setup	0	2000-01-08 23:00:00	7.15679e-13	5.80066	10.0449	0.0147061	1.87471e-06	8.48543e-07	1.65098e-07	0.000986476	0.00510051	0.0279029	1.08729e-07	0	0	0	0.223594	2.48815	0.0049062	0.0221984	0.0136256	0.885306	1.35156	0.836878	0.0502586	0.00108529	1389.36	266816	48511.2	67541.4	487.505	49.3639	245.042	80.916	10.1723	168.422	42.0203	21.0954	49717.1	8932.02	13383.7	50.9582	1.49533	10.5063	7.82707	7.14822	0.931752	0.232641	0.651446
setup	0	2000-01-09 23:00:00	1.68079e-13	6.55215	10.1014	0.000796877	1.75236e-06	8.4689e-07	1.58822e-07	0.00103439	0.00545021	0.0312379	1.13345e-07	0	0	0	0.2255	2.51987	0.00495266	0.022385	0.0136256	0.885206	1.35054	0.841063	0.0524011	0.0011459	1399.73	266808	48507.5	67536.9	489.14	51.4294	238.412	80.6699	10.0309	168.457	42.0176	21.2557	49716.2	8931.62	13383.2	51.0279	1.50537	10.1886	7.78689	7.07277	0.931855	0.232625	0.644524
setup	0	2000-01-10 23:00:00	4.86787e-14	7.21921	10.0019	1.45909e-05	1.57469e-06	8.5818e-07	1.46923e-07	0.00105738	0.00566634	0.0338291	1.16822e-07	0	0	0	0.227419	2.5205	0.00499883	0.0225617	0.0136256	0.841278	1.32348	0.833774	0.0542549	0.00118007	1411.52	266799	48504.1	67532.6	490.592	53.5187	232.111	80.4093	10.0459	168.492	42.0148	21.4141	49715.3	8931.24	13382.6	51.1038	1.5162	9.88581	7.74828	7.02721	0.93196	0.23261	0.643575
