source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-01-01 23:00:00	1.26124e-07	22.5666	4.3481	0.000567432	0	2.43323e-06	1.60997e-08	0.00050287	-0.00024233	0.00174789	7.58326e-07	0	0	0	182.316	7.8564	6.66693	0.0580115	0.0136278	1.3135	4.60188	1.23439	0.0158926	0.000310934	44409.3	230283	44308.7	64091	417.176	215.291	248.957	96.3058	13.3809	6951.64	1737.23	778.61	37608.4	3595.95	6052.5	45.5526	7.65748	8.5954	10.9756	6.89508	123.562	30.8841	0.573956
setup	0	2006-01-02 23:00:00	2.25505e-07	44.9214	9.49273	9.71133e-06	0	2.94483e-06	2.0455e-07	0.000821816	0.00281061	0.00766019	1.77316e-06	0	0	0	3.19914	10.0944	0.0568806	0.0864967	0.0136264	2.21324	1.49863	0.875919	0.0486095	0.000508901	44368.9	230284	44307.1	64089.9	419.252	222.164	240.811	101.357	17.1618	6954.61	1737.25	781.798	37606.2	3595.44	6051.65	45.2873	7.70799	8.38789	10.5879	6.10061	123.615	30.8845	0.55539
setup	0	2006-01-03 23:00:00	1.00812e-06	40.477	15.159	1.05766e-05	0	2.76601e-05	0	0.00111017	0.00493199	0.0124975	1.5923e-06	0	0	0	3.19888	9.7147	0.0307114	0.0622781	0.0136441	1.42312	1.67144	0.955784	0.0232054	0.000598436	44319.6	230278	44303.3	64085.6	422.946	228.949	232.999	106.319	13.5129	6957.58	1737.26	784.497	37604.9	3595.09	6051.16	44.8193	7.73397	8.18244	10.6606	6.04085	123.642	30.8846	0.54034
setup	0	2006-01-04 23:00:00	8.81625e-07	43.3335	15.3102	0.00361363	0	3.02862e-05	0	0.00110991	0.00500256	0.0136985	1.43286e-06	0	0	0	3.1981	10.2527	0.0307081	0.0642713	0.013632	0.694548	1.39152	0.804086	0.0186035	0.000598419	44289.6	230272	44300.3	64082.8	428.11	235.627	225.57	107.751	12.3069	6960.56	1737.26	785.669	37604.3	3594.98	6051.04	45.0859	7.76175	7.98004	10.5534	6.22422	123.669	30.8845	0.526987
setup	0	2006-01-05 23:00:00	4.64587e-07	43.8163	13.9985	0.0256765	0	9.71403e-06	0	0.00114254	0.00528186	0.0146422	1.36068e-06	0	0	0	3.19792	10.2905	0.0307012	0.0955478	0.0136261	0.776155	1.3664	0.843325	0.0326632	0.000656446	44263.8	230267	44297.5	64080.4	433.442	242.226	218.643	109.314	11.5349	6963.54	1737.25	785.784	37603.6	3594.84	6050.88	45.4471	7.82065	7.78486	10.5391	6.11418	123.695	30.8845	0.51857
setup	0	2006-01-06 23:00:00	3.84025e-07	42.4822	14.4208	8.52113e-07	0	2.13403e-05	0	0.00125187	0.00601463	0.0155199	1.47372e-06	0	0	0	3.19781	10.0726	0.0306934	0.0956785	0.0136256	0.819407	1.41896	0.881614	0.0369745	0.000729061	44232.7	230262	44294.7	64078.1	438.927	248.749	212.121	110.567	10.9228	6966.52	1737.24	785.919	37602.9	3594.7	6050.71	45.7865	7.87903	7.59558	10.548	5.99152	123.722	30.8843	0.502901
setup	0	2006-01-07 23:00:00	2.82656e-07	42.6013	14.9065	9.02949e-07	0	3.09454e-05	0	0.00134889	0.00654768	0.0158433	1.59863e-06	0	0	0	3.19754	10.0074	0.0306859	0.0958265	0.0136256	0.848883	1.45953	0.9115	0.0382418	0.000793984	44198.5	230258	44291.9	64075.7	444.527	255.18	205.912	111.475	10.7286	6969.5	1737.23	786.074	37602.2	3594.56	6050.53	46.1448	7.93674	7.41038	10.5448	5.88168	123.749	30.8841	0.49421
setup	0	2006-01-08 23:00:00	1.88894e-07	44.5304	15.1969	1.00661e-06	0	1.69773e-05	0	0.00140626	0.00674848	0.0157747	1.74425e-06	0	0	0	3.19723	10.166	0.0306789	0.0959924	0.0136256	0.874316	1.47685	0.92425	0.0381654	0.000840933	44168.7	230253	44289.3	64073.6	450.011	261.522	200.083	112.336	10.7471	6972.48	1737.22	786.256	37601.4	3594.42	6050.35	46.506	7.99401	7.23117	10.5389	5.78358	123.776	30.8838	0.483993
setup	0	2006-01-09 23:00:00	4.69281e-08	44.359	15.4491	1.05131e-06	0	1.27576e-05	0	0.00143274	0.00671952	0.0154388	1.8618e-06	0	0	0	3.19709	10.1047	0.0306724	0.0961817	0.0136257	0.897704	1.48624	0.929731	0.0371617	0.000873515	44137.3	230248	44287	64071.6	455.289	267.782	194.637	113.37	10.5562	6975.47	1737.2	786.455	37600.7	3594.29	6050.16	46.8556	8.05091	7.05844	10.5471	5.691	123.803	30.8836	0.471862
setup	0	2006-01-10 23:00:00	5.7568e-10	44.8596	15.661	1.06268e-06	0	1.01547e-05	0	0.00145492	0.00656578	0.0151924	1.9846e-06	0	0	0	3.19693	10.1151	0.0306663	0.096385	0.013626	0.920883	1.49712	0.94225	0.0360889	0.000910395	44106	230243	44284.7	64069.7	460.404	273.956	189.515	114.486	10.4101	6978.46	1737.19	786.673	37599.9	3594.15	6049.97	47.2007	8.10727	6.89138	10.5664	5.60379	123.83	30.8833	0.46111
setup	0	2006-01-11 23:00:00	7.85907e-10	43.0142	15.91	1.07834e-06	0	1.01154e-05	0	0.00145535	0.0062764	0.0152905	2.09214e-06	0	0	0	3.19681	9.92687	0.0306607	0.0966044	0.0137267	0.943089	1.50989	0.951547	0.0358101	0.000933943	44071.4	230238	44282.6	64067.8	465.527	280.047	184.72	115.543	9.92848	6981.45	1737.17	786.908	37599	3594.02	6049.78	47.5477	8.16333	6.7303	10.591	5.51645	123.857	30.883	0.447187
setup	0	2006-01-12 23:00:00	1.10601e-09	38.7654	15.9032	1.01716e-06	0	9.64743e-06	0	0.00144181	0.00615546	0.0157379	2.04851e-06	0	0	0	3.19649	9.56223	0.0306554	0.0968389	0.013721	0.962033	1.50949	0.957195	0.0358411	0.000933359	44035.4	230232	44280.6	64065.8	470.834	286.061	180.276	116.005	9.32274	6984.46	1737.15	787.145	37598.2	3593.89	6049.58	47.9168	8.21922	6.5764	10.5852	5.43458	123.884	30.8827	0.441701
setup	0	2006-01-13 23:00:00	1.75324e-09	42.9818	15.5506	1.17175e-06	0	7.57841e-06	0	0.00141156	0.00601635	0.0157939	1.78737e-06	0	0	0	3.19588	10.16	0.03065	0.0970762	0.0136343	0.975256	1.48606	0.936682	0.0338383	0.000908734	44023.5	230227	44279.1	64064.7	476.051	292.004	176.186	116.119	9.75046	6987.47	1737.15	787.396	37597.3	3593.76	6049.38	48.2947	8.27501	6.43063	10.5456	5.36668	123.912	30.8826	0.432994
