source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2010-01-01 23:00:00	2.33754e-07	17.4327	3.1131	0.000214677	3.85304e-08	2.01919e-07	4.45107e-09	0.00052406	-1.40945e-05	0.00182754	5.26112e-09	0	0	0	18.514	32.8285	0.715901	0.271512	0.0136304	1.38204	5.25852	1.55135	0.0215475	0.000365799	7267.37	244184	59908.7	78931	509.456	86.3662	321.748	74.4135	9.93272	471.931	117.929	133.701	35799	6763.01	8791.3	55.1172	2.09523	10.2819	8.65883	8.01232	4.57565	1.14337	0.618319
setup	0	2010-01-02 23:00:00	5.49342e-08	19.3424	7.1177	0.00027542	7.59611e-07	3.73988e-07	6.67227e-08	0.000281582	0.00106307	0.00610326	4.8192e-08	0	0	0	0.242182	32.6299	0.00409435	0.271797	0.0161334	0.461376	0.747498	0.60109	0.0319338	0.0003932	7234.06	244210	59924.9	78954.6	509.966	118.436	313.466	75.234	12.1664	472.165	117.932	134.805	35798.5	6761.69	8790.66	55.4284	2.35482	10.0242	8.00158	7.87707	4.57967	1.14342	0.635127
setup	0	2010-01-03 23:00:00	1.18946e-07	13.8716	5.39482	3.08899e-05	2.7012e-06	5.04665e-07	2.28556e-07	0.000320779	0.00206941	0.00794393	6.74645e-08	0	0	0	0.242151	32.3754	0.00214948	0.27588	0.0136496	0.407391	0.760417	0.51229	0.0551426	0.000471462	7210.08	244236	59952	78979.8	510.308	150.282	307.358	76.4459	12.6897	472.403	117.937	134.976	35798.1	6761.57	8790.27	55.2238	2.62101	9.82988	7.75406	7.95857	4.58177	1.14348	0.622541
setup	0	2010-01-04 23:00:00	3.93597e-07	12.1058	4.46236	4.41358e-05	4.98153e-06	6.39234e-07	4.2093e-07	0.000364026	0.00229721	0.010524	6.26699e-08	0	0	0	0.242109	32.0203	0.00348827	0.276926	0.0136256	0.406865	0.655901	0.513415	0.0655882	0.000571175	7199.04	244263	59979.8	79005.5	510.549	181.714	301.989	77.6891	13.3602	472.641	117.943	135.097	35797.9	6761.49	8789.87	55.0323	2.88811	9.6559	7.69225	7.89664	4.58522	1.14355	0.614342
setup	0	2010-01-05 23:00:00	5.34794e-07	12.5427	4.5441	6.27354e-05	7.03334e-06	7.7647e-07	6.00933e-07	0.000346431	0.00241756	0.0145435	5.4127e-08	0	0	0	0.242087	31.7405	0.00214919	0.276738	0.0136264	0.392053	0.658836	0.52966	0.0766095	0.000682221	7188.96	244290	60007	79030.9	510.74	212.71	296.902	79.1357	13.5714	472.878	117.948	135.214	35797.7	6761.38	8789.49	54.7985	3.1534	9.4874	7.72393	7.81988	4.58733	1.14362	0.618179
setup	0	2010-01-06 23:00:00	7.3747e-07	17.7599	5.74571	8.12988e-05	9.06382e-06	9.24445e-07	7.89945e-07	0.000535264	0.00409621	0.0197617	4.58623e-08	0	0	0	0.242078	32.4023	0.00214925	0.276985	0.0136256	0.441668	0.780564	0.669553	0.0900786	0.00083648	7190.01	244316	60034	79056	511.153	242.997	290.863	81.3161	14.6939	473.113	117.953	135.317	35797.4	6761.26	8789.09	54.5642	3.41306	9.2829	7.85531	7.69586	4.5894	1.14369	0.608039
setup	0	2010-01-07 23:00:00	6.96317e-07	18.2385	6.81899	0.000328905	1.14251e-05	1.09853e-06	1.01866e-06	0.000678112	0.00581299	0.0277486	3.99128e-08	0	0	0	0.242155	31.3014	0.00214921	0.277149	0.0136269	0.446104	0.87777	0.754997	0.112592	0.00102132	7161.14	244340	60059.1	79079.2	511.93	272.698	284.557	83.8507	14.1437	473.347	117.957	135.462	35797.2	6761.11	8788.67	54.3241	3.66899	9.06447	8.0278	7.58335	4.59147	1.14374	0.605655
setup	0	2010-01-08 23:00:00	6.27695e-07	20.5868	7.07092	0.000587984	1.41899e-05	1.32179e-06	1.29496e-06	0.000749	0.00737123	0.0373082	3.63299e-08	0	0	0	0.242167	31.9895	0.00214991	0.277342	0.0136268	0.456328	0.896811	0.752839	0.134922	0.00120074	7158.77	244364	60084.8	79103	513.235	301.839	278.519	85.3229	15.0094	473.58	117.96	135.615	35796.9	6760.97	8788.27	54.1631	3.92246	8.84935	8.12381	7.46483	4.59354	1.14378	0.604633
setup	0	2010-01-09 23:00:00	6.67616e-07	25.1866	8.58575	0.000680606	1.71932e-05	1.55488e-06	1.60799e-06	0.00102761	0.010735	0.0471096	3.35023e-08	0	0	0	0.242254	33.1796	0.00215014	0.277555	0.0136272	0.470209	1.00535	0.847109	0.15134	0.00139156	7165.9	244388	60110.4	79126.9	514.929	330.215	272.163	87.6759	16.0596	473.812	117.962	135.772	35796.6	6760.83	8787.87	54.018	4.17013	8.61655	8.25761	7.34686	4.59558	1.14382	0.599009
setup	0	2010-01-10 23:00:00	4.24554e-07	24.5482	8.82557	0.000587791	2.01809e-05	1.82589e-06	1.93352e-06	0.00118054	0.0128282	0.0555588	3.23742e-08	0	0	0	0.242378	33.2146	0.00215099	0.277701	0.0136256	0.448957	0.995206	0.85891	0.166312	0.00152586	7169.94	244412	60136.1	79150.5	516.7	358.411	266.429	90.254	16.1326	474.045	117.964	135.939	35796.3	6760.7	8787.46	53.8452	4.4188	8.40248	8.41782	7.22883	4.59765	1.14386	0.592197
