date,lai.obs
04/08/2018,2.326818961
05/08/2018,2.326818961
10/08/2018,2.0709791159999997
11/08/2018,2.0709791159999997
22/08/2018,1.33023266
23/08/2018,1.33023266
28/08/2018,0.9056732190000001
29/08/2018,0.9056732190000001
01/09/2018,1.143319897
02/09/2018,1.143319897
09/09/2018,1.393760706
10/09/2018,1.393760706
13/09/2018,1.197898273
14/09/2018,1.197898273
15/09/2018,1.197898273
28/09/2018,0.7133253970000001
29/09/2018,0.7133253970000001
30/09/2018,0.864515441
01/10/2018,0.864515441
08/10/2018,0.982740458
09/10/2018,0.982740458
18/10/2018,0.6848644559999999
19/10/2018,0.6848644559999999
22/10/2018,0.982778622
23/10/2018,0.982778622
26/10/2018,0.9111174679999999
27/10/2018,0.9111174679999999
30/10/2018,0.657526309
31/10/2018,0.657526309
07/11/2018,0.806238169
08/11/2018,0.806238169
13/11/2018,0.874759167
14/11/2018,0.874759167
21/11/2018,0.8596277959999999
22/11/2018,0.8596277959999999
06/12/2018,0.72604597
07/12/2018,0.72604597
12/12/2018,0.8546848029999999
13/12/2018,0.8546848029999999
24/12/2018,0.8497482340000001
25/12/2018,0.8497482340000001
26/12/2018,0.7970134729999999
27/12/2018,0.7970134729999999
05/01/2019,0.8647560740000001
06/01/2019,0.8647560740000001
13/01/2019,1.029906562
14/01/2019,1.029906562
15/01/2019,0.859761335
16/01/2019,0.859761335
17/01/2019,0.932819113
18/01/2019,0.932819113
02/02/2019,1.770481125
03/02/2019,1.770481125
08/02/2019,2.222084565
09/02/2019,2.222084565
16/02/2019,1.750042661
17/02/2019,1.750042661
18/02/2019,1.750042661
27/02/2019,1.36233144
28/02/2019,1.36233144
01/03/2019,1.1845986179999999
02/03/2019,1.1845986179999999
07/03/2019,1.205497016
08/03/2019,1.205497016
17/03/2019,1.072963347
18/03/2019,1.072963347
27/03/2019,0.797219837
28/03/2019,0.797219837
31/03/2019,0.840139892
01/04/2019,0.840139892
08/04/2019,0.91687331
09/04/2019,0.91687331
10/04/2019,0.835287333
11/04/2019,0.835287333
24/04/2019,0.850045273
25/04/2019,0.850045273
26/04/2019,0.6464663079999999
27/04/2019,0.6464663079999999
30/04/2019,0.734862956
01/05/2019,0.734862956
07/05/2019,0.820875925
08/05/2019,0.820875925
11/05/2019,0.79732304
12/05/2019,0.79732304
27/05/2019,0.635320898
28/05/2019,0.635320898
29/05/2019,0.673431777
30/05/2019,0.673431777
04/06/2019,0.68531673
05/06/2019,0.68531673
10/06/2019,0.7655354529999999
11/06/2019,0.7655354529999999
02/07/2019,1.1050161729999999
03/07/2019,1.1050161729999999
27/07/2019,0.8162983979999999
28/07/2019,0.8162983979999999
06/08/2019,1.006779934
07/08/2019,1.006779934
18/08/2019,0.6934954609999999
19/08/2019,0.6934954609999999
07/09/2019,0.697587493
08/09/2019,0.697587493
28/10/2019,0.7482048509999999
29/10/2019,0.7482048509999999
15/11/2019,0.731011055
16/11/2019,0.731011055
27/11/2019,0.689668429
28/11/2019,0.689668429
03/12/2019,0.603203947
04/12/2019,0.603203947
07/12/2019,1.024892805
08/12/2019,1.024892805
11/12/2019,0.821396754
12/12/2019,0.821396754
25/12/2019,0.9725972620000001
26/12/2019,0.9725972620000001
27/12/2019,0.9725972620000001
28/12/2019,1.462242588
29/12/2019,1.462242588
09/01/2020,1.7113433340000002
10/01/2020,1.7113433340000002
19/01/2020,0.928380135
20/01/2020,0.928380135
02/02/2020,1.889618264
03/02/2020,1.889618264
04/02/2020,1.7518218509999999
05/02/2020,1.7518218509999999
16/02/2020,1.3877568480000002
17/02/2020,1.3877568480000002
18/02/2020,1.945550825
19/02/2020,1.945550825
22/02/2020,1.092952863
23/02/2020,1.092952863
28/02/2020,2.1860089819999997
29/02/2020,2.1860089819999997
11/03/2020,2.371825376
12/03/2020,2.371825376
13/03/2020,2.371825376
26/03/2020,1.701778181
27/03/2020,1.701778181
28/03/2020,1.061682767
29/03/2020,1.061682767
07/04/2020,2.244314269
08/04/2020,2.244314269
11/04/2020,1.151943448
12/04/2020,1.151943448
23/04/2020,2.135995537
24/04/2020,2.135995537
25/04/2020,0.775218235
26/04/2020,0.775218235
01/05/2020,1.228241806
02/05/2020,1.228241806
05/05/2020,0.70625084
06/05/2020,0.70625084
11/05/2020,0.807517631
12/05/2020,0.807517631
25/05/2020,1.879251281
26/05/2020,1.879251281
03/06/2020,1.6726335019999998
04/06/2020,1.6726335019999998
05/06/2020,1.480057301
06/06/2020,1.480057301
09/06/2020,1.4044822769999998
10/06/2020,1.4044822769999998
23/06/2020,1.049650847
24/06/2020,1.049650847
