source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-01 23:00:00	ANGA	19	1738.16	1	0	0	7.87146e-05	6.19599e-05	0	0	0.000114531	0	0	0	0	0	0	0.000741309	0	0.000643851	0	0.00138516	0.000572655	0	0	0.5	0.3	0	0	0	0.283131	0	0	0.283131	0.3	3.18	10.6	1.52432e-06	0.0128	0	0.00880538	0	0	0.00633308	0	0	0.00036855	0	0	0	0	0	1.71892e-06	0	0	0.743743	0	23.9	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	BUAF	41	1743.21	0.000354537	0.0340018	0	7.87146e-05	6.19599e-05	0	0	0	0	0	0	0	0	0	0.000382164	6.26978e-06	3.68725e-05	0.000349433	0.000774739	0	0	0	0.15	0.463164	0	0.0120328	7.56313	0.205996	13.3139	0.669608	6.63841	8.02629	3.75163	8.1	0.00020643	0.029	0.029	0.0050021	0.008	0.0079751	0.126663	0.0163027	0	0.000433502	3.52463e-05	0.00137346	0	0.000287867	0	1.05581e-06	2.81928e-07	6.81963e-06	0.743973	0	32.2	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	:ALL:	41	1743.21	1	0.0340018	0	0.000157429	0.00012392	0	0	0.000114531	0	0	0	0	0	0	0.00112347	6.26978e-06	0.000680724	0.000349433	0.0021599	0.000572655	0	0	0.561437	0.763164	0	0.0120328	7.56313	0.489128	13.3139	0.669608	6.92154	8.32629	6.93163	18.7	0.000207954	0.0246778	0.0118778	0.0108541	0.00327664	0.00326645	0.132996	0.0163027	0	0.000802052	3.52463e-05	0.00137346	0	0.000287867	0	2.77473e-06	2.81928e-07	6.81963e-06	1.04846	0	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-02 23:00:00	ANGA	19	1759.08	1	0	0	9.54936e-05	8.35915e-05	0	0	6.62422e-05	0	0	0	0	0	-0.00156486	0.000743492	0	0.000855731	0	0.00159922	0.000445432	0	0.000320152	0.493774	0.3	0	0	0	0.279286	0	0	0.279286	0.3	3.18	10.6	1.52327e-06	0.0128	0	0.00983426	0	0	0.00658657	0	0	0.000368071	0	0	0	0	0	1.71773e-06	0	0	0.736539	0.0242612	23.9	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	BUAF	41	1764.29	0.000323849	0	0	9.54936e-05	8.35915e-05	0	0	7.80907e-06	0	0	0	0.00157167	0.00712636	-0.000368258	0.000365705	2.06437e-05	4.36643e-05	0.00114858	0.0015786	0.000618914	0.00289934	0.0120112	0.149949	0.463164	0	0.0120321	7.57048	0.209044	13.3222	0.67493	6.64773	8.03365	3.75163	8.1	0	0.029	0.0290018	0.00491883	0.00799097	0.0079753	0.126649	0	0	0.000432592	3.52806e-05	0.00137283	8.27193e-05	0	0	2.16387e-06	2.819e-07	1.09822e-05	0.737107	0.693641	32.2	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	:ALL:	41	1764.29	1	0	0	0.000190987	0.000167183	0	0	7.40512e-05	0	0	0	0.00157167	0.00712636	-0.00193312	0.0011092	2.06437e-05	0.000899395	0.00114858	0.00317782	0.00106435	0.00289934	0.0123314	0.555246	0.763164	0	0.0120321	7.57048	0.48833	13.3222	0.67493	6.92701	8.33365	6.93163	18.7	1.52327e-06	0.0246885	0.0118893	0.0118507	0.0032759	0.00326947	0.133236	0	0	0.000800663	3.52806e-05	0.00137283	8.27193e-05	0	0	3.8816e-06	2.819e-07	1.09822e-05	1.03872	0.717903	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-03 23:00:00	ANGA	19	1779.87	1	0	0	6.81226e-05	5.3526e-05	0	0	2.7803e-05	0	0	0	0	0	-0.00193161	0.000751626	0	0.000962264	0	0.00171389	0.000227578	0	3.78378e-05	0.485854	0.3	0	0	0	0.27463	0	0	0.27463	0.3	3.18	10.6	1.67815e-06	0.0128	0	0.0106099	0	0	0.00675379	0	0	0.000363072	0	0	0	0	0	1.89239e-06	0	0	0.721668	0.0228513	23.9	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	BUAF	41	1785.2	0.000295665	0	0	6.81226e-05	5.3526e-05	0	0	7.69467e-06	0	0	0	0.0013717	0.00576121	-0.000353054	0.000370214	2.05367e-05	4.7102e-05	0.00114343	0.00158128	0.000583232	0.00240521	0.0113454	0.149899	0.463164	0	0.0120314	7.57622	0.211641	13.3275	0.680255	6.65521	8.03938	3.75163	8.1	2.7694e-05	0.029	0.0290017	0.00491497	0.00799108	0.00794415	0.126726	0	0	0.000438992	3.53074e-05	0.00137369	7.21949e-05	0	0	1.07966e-06	2.82064e-07	5.65407e-06	0.7226	0.704339	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	:ALL:	41	1785.2	1	0	0	0.000136245	0.000107052	0	0	3.54976e-05	0	0	0	0.0013717	0.00576121	-0.00228466	0.00112184	2.05367e-05	0.00100937	0.00114343	0.00329517	0.000810809	0.00240521	0.0113832	0.547353	0.763164	0	0.0120314	7.57622	0.486271	13.3275	0.680255	6.92984	8.33938	6.93163	18.7	2.93722e-05	0.0246978	0.0118985	0.0126263	0.00327849	0.00325924	0.13348	0	0	0.000802064	3.53074e-05	0.00137369	7.21949e-05	0	0	2.97205e-06	2.82064e-07	5.65407e-06	1.01813	0.727191	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-04 23:00:00	ANGA	19	1800.64	1	0	0	3.06055e-05	2.44871e-05	0	0	1.56017e-06	0	0	0.000226114	0	0	-0.00125782	0.00074423	0	0.00102066	0	0.0017649	6.61078e-05	7.53713e-05	0.000911323	0.480578	0.3	0	0.000502475	0.000502475	0.271478	0	0	0.271478	0.300502	3.18	10.6	1.78033e-06	0.0128	0	0.0110816	0	0	0.00684841	0	0	0.000357019	0	0	0	0	0	2.0076e-06	0	0	0.703367	0.0332338	23.9	0	0	0	0	0	0	6.81722e-07	6.81482e-07
