source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-01 23:00:00	ANGA	19	1738.35	1	0	0	0.00011059	9.0995e-05	0	0	0.000151387	0	0	0	0	0	0	0.000544343	0	0.000379579	0	0.000923921	0.000756933	0	0	0.5	0.219095	0	0	0	0.20763	0	0	0.20763	0.219095	2.32241	10.6	8.94269e-07	0.0128	0	0.00704431	0	0	0.00426702	0	0	0.00027027	0	0	0	0	0	1.00843e-06	0	0	0.857119	0	23.9	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	BUAF	41	1742.93	0.000354537	0.0340018	0	0.00011059	9.0995e-05	0	0	0	0	0	0	0	0	0	6.34688e-05	1.15012e-06	6.12594e-06	2.41938e-05	9.49386e-05	0	0	0	0.15	0.0765836	0	0.00198961	0.473248	0.0340612	0.830911	0.0417898	0.435504	0.549832	0.620327	8.1	3.41329e-05	0.029	0.029	0.0050021	0.008	0.00797343	0.00942949	0.00269564	0	7.16791e-05	2.1997e-06	8.57166e-05	0	4.5548e-05	0	1.67056e-07	1.75948e-08	4.08163e-07	0.857385	0	32.2	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	:ALL:	41	1742.93	1	0.0340018	0	0.00022118	0.00018199	0	0	0.000151387	0	0	0	0	0	0	0.000607811	1.15012e-06	0.000385705	2.41938e-05	0.00101886	0.000756933	0	0	0.410159	0.295678	0	0.00198961	0.473248	0.241691	0.830911	0.0417898	0.643133	0.768926	2.94273	18.7	3.50272e-05	0.012204	0.00196399	0.00597421	0.000541789	0.00053999	0.0136965	0.00269564	0	0.000341949	2.1997e-06	8.57166e-05	0	4.5548e-05	0	1.17549e-06	1.75948e-08	4.08163e-07	0.74376	0	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-02 23:00:00	ANGA	19	1759.34	1	0	0	6.84974e-05	6.0625e-05	0	0	8.90078e-05	0	0	0.00141781	0.00117115	0	-0.000385166	0.000540398	0	0.000558934	0	0.00109933	0.000699462	0.000862987	0.00521315	0.497984	0.21819	0	0.00315069	0.00315069	0.209106	0	0	0.209106	0.22134	2.31281	10.6	8.93653e-07	0.0128	0	0.00867774	0	0	0.0046074	0	0	0.000269919	0	0	0.000390384	0	0	1.00774e-06	0	0	0.848981	0.131569	23.9	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	BUAF	41	1764.05	0.000323849	0	0	6.84974e-05	6.0625e-05	0	0	1.42239e-06	0	0	0	0.000633334	0.00109498	-5.65182e-05	6.05228e-05	3.41829e-06	7.05919e-06	7.16603e-05	0.000142661	0.000122333	0.000576103	0.00237035	0.149877	0.0765836	0	0.00198933	0.474449	0.0353922	0.832804	0.0421219	0.437858	0.551033	0.620327	8.1	1.38057e-20	0.029	0.0290042	0.00480389	0.00797778	0.00797364	0.00942843	0	0	7.15286e-05	2.2053e-06	8.56812e-05	3.33334e-05	0	0	3.57793e-07	1.7593e-08	6.85391e-07	0.849626	0.815052	32.2	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	:ALL:	41	1764.05	1	0	0	0.000136995	0.00012125	0	0	9.04302e-05	0	0	0.00141781	0.00180449	0.00109498	-0.000441685	0.000600921	3.41829e-06	0.000565994	7.16603e-05	0.00124199	0.000821795	0.00143909	0.0075835	0.408563	0.294773	0	0.00514001	0.4776	0.244499	0.832804	0.0421219	0.646964	0.772373	2.93314	18.7	8.93653e-07	0.0122089	0.00196921	0.00726835	0.000541644	0.000541363	0.0140358	0	0	0.000341447	2.2053e-06	8.56812e-05	0.000423717	0	0	1.36553e-06	1.7593e-08	6.85391e-07	0.736869	0.946622	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-03 23:00:00	ANGA	19	1780.18	1	0	0	5.58683e-05	4.90569e-05	0	0	5.86752e-05	0	0	0.0032078	0	0	-0.00100968	0.000544932	2.05228e-06	0.000663963	0	0.00121095	0.000442305	0.00119939	0.00500965	0.492853	0.217298	0	0.0102331	0.0102331	0.206624	0	0	0.206624	0.227531	2.30335	10.6	1.1087e-06	0.0128	0.00156975	0.00971052	0	0	0.0048039	0	0	0.000271838	0	0	0	0	0	1.25024e-06	0	0	0.831664	0.143656	23.9	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	BUAF	41	1785	0.000295665	0	0	5.58683e-05	4.90569e-05	0	0	1.98225e-06	0	0	0	0.000578574	0.000987659	-4.94779e-05	6.12376e-05	3.39887e-06	7.67043e-06	7.13441e-05	0.000143651	0.000125342	0.000533189	0.00232701	0.149771	0.0765836	0	0.00198907	0.47553	0.0365991	0.834472	0.0424548	0.439986	0.552113	0.620327	8.1	1.8395e-06	0.029	0.0290037	0.00472605	0.00796849	0.00794257	0.00943827	0	0	7.43236e-05	2.21035e-06	8.58764e-05	3.04513e-05	0	0	1.78521e-07	1.76104e-08	3.52874e-07	0.832635	0.839551	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	:ALL:	41	1785	1	0	0	0.000111737	9.81138e-05	0	0	6.06574e-05	0	0	0.0032078	0.000578574	0.000987659	-0.00105916	0.000606169	5.45115e-06	0.000671633	7.13441e-05	0.0013546	0.000567647	0.00173258	0.00733665	0.404435	0.293881	0	0.0122221	0.485763	0.243223	0.834472	0.0424548	0.64661	0.779644	2.92368	18.7	2.94821e-06	0.0122057	0.00322175	0.00808876	0.000540126	0.000538369	0.0142422	0	0	0.000346162	2.21035e-06	8.58764e-05	3.04513e-05	0	0	1.42876e-06	1.76104e-08	3.52874e-07	0.72177	0.983207	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-04 23:00:00	ANGA	19	1800.99	1	0	0	5.05814e-05	4.88321e-05	0	0	4.53011e-05	0	0	0.00410607	0	0	-0.000887974	0.00053777	1.38999e-05	0.00071932	0	0.00127099	0.000335632	0.00136869	0.00618473	0.488663	0.216433	0	0.0192242	0.0192242	0.204475	0	0	0.204475	0.235657	2.29419	10.6	1.22593e-06	0.0128	0.00328753	0.0103372	0	0	0.00494723	0	0	0.000268611	0	0	0	0	0	1.38243e-06	0	0	0.810734	0.157121	23.9	0	0	0	0	0	0	6.81722e-07	6.81482e-07
