source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2005-01-01 23:00:00	GRASS	6	1739.03	1	0	0	0.000123789	0.000102793	0	5.8893e-12	6.48807e-06	0	0	0	0	0	-3.79883e-05	9.13628e-05	0	1.44857e-05	0	0.000105848	3.24403e-05	0	-3.79883e-05	0.199463	0.18	0	0	0	0.125664	0	0	0.125664	0.18	2.41791	13.4328	2.99376e-07	0.0164583	0	0.00220386	0	0	0.00323943	0	0	0.000252	0	0	0	0	0	2.55024e-07	0	0	0.734922	-0.00181533	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	PERG	1	1739.7	1	9.7389e-07	0	0.000123789	0.000102793	0	5.00111e-12	0	0	0	0	0	0	-6.34654e-05	0.000909584	0	3.20462e-07	0	0.000909905	0	0	-6.34654e-05	0.199928	0.38	0	0	0	1.55827	0	0	1.55827	0.38	5.244	13.8	5.74625e-09	0.0155	0	9.23771e-07	0	0	0.00589144	2.19862e-08	0	0.0109858	0	0	0	1.53353e-10	0	4.54812e-09	0	0	0.739073	-0.000788428	71.5	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	PECL	6	1739.26	1	0	0	0.000123789	0.000102793	0	7.08494e-12	0	0	0	0	0	0	-0.000166709	0.000184124	0	1.38209e-06	0	0.000185506	0	0	-0.000166709	0.495507	0.35	0	0	0	0.0412254	0	0	0.0412254	0.35	12.25	35	2.4257e-08	0.0134	0	0.000565621	0	0	0.00471332	0	0	5.4145e-05	0	0	0	0	0	6.06424e-09	0	0	0.737765	-0.000478144	25	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ANGA	19	1738.53	1	0	0	0.000123789	0.000102793	0	4.46057e-12	8.50451e-05	0	0	0	0	0	-8.56304e-05	0.00034727	0	0.000293128	0	0.000640398	0.000425225	0	-8.56304e-05	0.499327	0.15	0	0	0	0.141375	0	0	0.141375	0.15	1.99007	13.2671	6.85945e-07	0.0118146	0	0.00793551	0	0	0.00289408	0	0	0.000184275	0	0	0	0	0	7.73513e-07	0	0	0.741092	-0.00165692	21.4339	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ACTO	1	1745.57	0.00288572	1	0	0.000123789	0.000102793	0	0	2.12003e-07	0	0	0	0	0	0	1.06873e-06	0	3.56127e-06	0	4.63e-06	1.06002e-06	0	0	0.105008	0.000105536	0	0.0364661	0.528763	0.0133346	1.29217	0.00335093	0.816555	0.528868	0.00112257	10.6368	2.04138e-05	0.0285703	0.0285703	0.00873089	0.002	0.0019925	0.00375229	0.00158065	0	1.86946e-05	4.40123e-06	9.67672e-06	0	2.48378e-05	0	7.40307e-08	8.80238e-09	1.30721e-08	0.741469	0	49.5707	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	BUAF	41	1745.57	0.000354537	0.0340018	0	0.000123789	0.000102793	0	0	0	0	0	0	0	0	0	4.74752e-05	0	4.54989e-06	0	5.20251e-05	0	0	0	0.15	0.0565164	0	0.00146828	1.45682	0.0251362	2.56605	0.129056	1.26488	1.51334	0.457783	8.1	2.51891e-05	0.029	0.029	0.0050021	0.008	0.00797648	0.0233651	0.0019893	0	5.28971e-05	6.79317e-06	0.000264755	0	3.63734e-05	0	1.33406e-07	5.43377e-08	1.35899e-06	0.741469	0	32.2	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	:ALL:	41	1745.57	1	1	0	0.000742731	0.00061676	0	2.24359e-11	9.17451e-05	0	0	0	0	0	-0.000353793	0.00158088	0	0.000317428	0	0.00189831	0.000458726	0	-0.000353793	0.529268	1.11662	0	0.0379344	1.98559	1.90501	3.85821	0.132407	3.94798	3.10221	22.3609	94.2368	4.66182e-05	0.0174613	0.00217604	0.00818761	0.000450694	0.000449328	0.0438556	0.00356998	0	0.0115478	1.11944e-05	0.000274432	0	6.12114e-05	0	1.24659e-06	6.31401e-08	1.37206e-06	0.936214	-0.00473882	310.243	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-02 23:00:00	GRASS	6	1761.65	1	0	0	6.65758e-05	5.57038e-05	0	0	6.54598e-06	0	0	7.61849e-05	0.000158092	0	-3.0093e-05	9.49678e-05	0	1.79786e-05	0	0.000112946	5.76525e-05	7.80924e-05	0.000435535	0.199038	0.18	0	0.0001693	0.0001693	0.125697	0	0	0.125697	0.180169	2.41791	13.4328	2.99101e-07	0.0164583	0	0.0023397	0	0	0.00325658	0	0	0.000251327	0	0	4.45902e-05	0	0	2.54789e-07	0	0	0.719799	0.0960223	110.539	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	PERG	1	1762.35	1	0.0356787	0	6.65758e-05	5.57038e-05	0	0	0	0	0	0.000102381	0.00110246	0	-0.000768164	0.000944932	0	5.35037e-05	0	0.000998435	0.000231064	0.000445625	0.00208153	0.199045	0.3792	0	0.000227513	0	1.54811	0	0	1.54834	0.3792	5.23296	13.8	6.82807e-06	0.0155	0	0.000127215	0	0	0.00607454	0.000800296	0	0.0109079	0	0	0.000310949	5.58207e-06	0	4.53439e-09	0	0	0.728635	0.0618648	71.409	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	PECL	6	1761.89	1	0	0	6.65758e-05	5.57038e-05	0	0	0	0	0	0.000202013	0.000276829	0	-1.56366e-05	0.000191211	0	1.85943e-06	0	0.000193071	2.30435e-05	0.000159614	0.000773993	0.495199	0.35	0	0.000448917	0	0.0417522	0	0	0.0422011	0.35	12.25	35	2.42507e-08	0.0134	0	0.000626787	0	0	0.00471617	0	0	5.3593e-05	0	0	9.22765e-05	0	0	6.06266e-09	0	0	0.725883	0.0136248	25	0	0	0	0	0	0	0	0
