source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2005-01-01 23:00:00	PERG	1	1739.69	1	0.00779112	0	0.00013165	0.000104655	0	0	0	0	0	0	0	0	0	0.000909442	0	0.0025637	0	0.00347314	0	0	0	0.2	0.379824	0	0	0	1.55841	0	0	1.55841	0.379824	5.24157	13.8	4.597e-05	0.0155	0	0.0073895	0	0	0.0174032	0.000175889	0	0.0109858	0	0	0	1.22683e-06	0	3.6385e-05	0	0	0.739073	0	71.4957	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	PECL	6	1739.25	1	0	0	0.00013165	0.000104655	0	0	0	0	0	0	0	0	0	0.000184088	0	1.38209e-06	0	0.00018547	0	0	0	0.5	0.35	0	0	0	0.0415959	0	0	0.0415959	0.35	12.25	35	2.4257e-08	0.0134	0	0.000560583	0	0	0.00471332	0	0	5.4145e-05	0	0	0	0	0	6.06424e-09	0	0	0.737765	0	25	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ANGA	19	1740.96	1	1	0	0.00013165	0.000104655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	ACTO	1	1745.58	0.00288572	1	0	0.00013165	0.000104655	0	0	2.12003e-06	0	0	0	0	0	0	1.06896e-05	0	3.56127e-05	0	4.63024e-05	1.06002e-05	0	0	0.105008	0.00105536	0	0.364661	5.28763	0.133346	12.9217	0.0335093	8.16555	5.28868	0.0112257	10.6368	0.000204138	0.0285703	0.0285703	0.00873089	0.002	0.0019925	0.0375229	0.0158065	0	0.000186946	4.40123e-05	9.67672e-05	0	0.000248378	0	7.40307e-07	8.80238e-08	1.30721e-07	0.741469	0	49.5707	0	0	0	0	0	0	0	0
setup	0	2005-01-01 23:00:00	:ALL:	19	1745.58	1	1	0	0.000526601	0.000418621	0	0	2.12003e-06	0	0	0	0	0	0	0.00110422	0	0.00260069	0	0.00370491	1.06002e-05	0	0	0.206709	0.730879	0	0.364661	5.28763	1.73336	12.9217	0.0335093	9.76556	6.01851	17.5028	59.4368	0.000250133	0.0202028	0.00726677	0.0081547	0.000508695	0.000506788	0.0596394	0.0159824	0	0.0112269	4.40123e-05	9.67672e-05	0	0.000249605	0	3.71313e-05	8.80238e-08	1.30721e-07	0.80936	0	146.066	0	0	0	0	0	0	-99.99	-99.99
setup	0	2005-01-02 23:00:00	PERG	1	1762.34	1	0.0356787	0	5.75366e-05	5.16067e-05	0	0	0	0	0	0.000219046	0.000179895	0	-0.000706388	0.000944642	0	0.00320251	0	0.00414715	0.000187346	0.000147554	0.00324296	0.199188	0.379024	0	0.00048677	0	1.54634	0	0	1.54682	0.379024	5.23053	13.8	5.11556e-05	0.0155	0	0.00756054	0	0	0.017566	0.000799926	0	0.0109089	0	0	5.07397e-05	5.57948e-06	0	3.62751e-05	0	0	0.728634	0.0738062	71.409	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	PECL	6	1761.88	1	0	0	5.75366e-05	5.16067e-05	0	0	0	0	0.000199711	0.000545427	0.000746083	0	0	0.000191287	0	1.8413e-06	0	0.000193129	5.83688e-05	0.000497074	0.00234328	0.5	0.350444	0	0.00121206	0	0.0431997	0	0	0.0444118	0.350444	12.2655	35	2.42507e-08	0.013383	0	0.000613614	0	0	0.00471651	0	0	5.40746e-05	0	0	0.000248694	0	0	6.06266e-09	0	0	0.725883	0.0173346	25	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	ANGA	19	1763.67	1	1	0	5.75366e-05	5.16067e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	ACTO	1	1768.44	0.00311732	0	0	5.75366e-05	5.16067e-05	0	0	2.58951e-07	0	0	0	0	2.32001e-06	0	7.32698e-07	0.000546135	4.5151e-05	1.33506e-05	0.000605369	1.66013e-05	7.73337e-07	5.94864e-05	0.105009	0.00114006	0	0.364576	5.28749	0.133159	12.9212	0.0337882	8.16528	5.28863	0.0121266	10.6368	1.04746e-06	0.0285703	0.0285703	0.00896805	0.002	0.00198513	0.0375524	0	0	0.000186685	4.40119e-05	9.67647e-05	0	0	0	8.96457e-07	8.8022e-08	1.30718e-07	0.733531	0.853491	49.5707	0	0	0	0	0	0	0	0
setup	0	2005-01-02 23:00:00	:ALL:	19	1768.44	1	1	0	0.000230146	0.000206427	0	0	2.58951e-07	0	0.000199711	0.000764474	0.000925979	2.32001e-06	-0.000706388	0.00113666	0.000546135	0.0032495	1.33506e-05	0.00494565	0.000262316	0.000645401	0.00564573	0.206059	0.730608	0	0.366275	5.28749	1.72269	12.9212	0.0337882	9.75652	6.0181	17.5082	59.4368	5.22273e-05	0.0202021	0.00726673	0.00835396	0.000508692	0.00050491	0.0598349	0.000799926	0	0.0111497	4.40119e-05	9.67647e-05	0.000299434	5.57948e-06	0	3.71776e-05	8.8022e-08	1.30718e-07	0.798513	0.944632	145.98	0	0	0	0	0	0	-99.99	-99.99
