source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2010-01-01 23:00:00	PERG	3	1722.64	1	0	0	2.98104e-05	0.000108394	0	0	0	0	0	0	0	0	0	0.000309218	0	0.00161408	0	0.0019233	0	0	0	0.2	0.245059	0	0	0	1.02527	0	0	1.02527	0.245059	3.42976	13.9956	3.2914e-05	0.0126786	0	0.0083121	0	0	0.0116292	0	0	0.0072275	0	0	0	0	0	2.69297e-05	0	0	0.759453	0	71.5	0	0	0	0	0	0	6.81607e-07	6.81429e-07
setup	0	2010-01-01 23:00:00	ACTO	1	1724.93	0.00288572	1	0	2.98104e-05	0.000108394	0	0	4.5817e-08	0	0	0	0	0	0	1.4212e-06	0.000117845	5.30981e-06	4.23688e-07	0.000125	2.29085e-07	0	0	0.105042	0.000194015	0	0.0670387	0.150909	0.0245141	0.396101	0.00102699	0.337772	0.151103	0.00145511	7.5	4.23565e-05	0.0322993	0.0322993	0.00892784	0.002	0.00199268	0.00318468	0.00290584	0	3.43679e-05	1.34916e-06	3.16714e-06	0	5.16212e-05	0	1.36097e-07	2.69829e-09	4.22805e-09	0.764502	0	34.1903	0	0	0	0	0	0	6.81607e-07	6.81429e-07
setup	0	2010-01-01 23:00:00	BUAF	41	1725.1	0.000354537	0.0340018	0	2.98104e-05	0.000108394	0	0	0	0	0	0	0	0	0	1.76336e-05	1.58942e-06	2.09442e-06	4.61532e-05	6.74706e-05	0	0	0	0.15	0.0328003	0	0.00085214	0.279467	0.0145882	0.491246	0.0247067	0.251927	0.312267	0.265682	8.1	1.46189e-05	0.029	0.029	0.0050021	0.008	0.00797384	0.00517587	0.00115453	0	3.06997e-05	1.30049e-06	5.06761e-05	0	1.97208e-05	0	7.23298e-08	1.04023e-08	2.43808e-07	0.764502	0	32.2	0	0	0	0	0	0	6.81607e-07	6.81429e-07
setup	0	2010-01-01 23:00:00	:ALL:	41	1725.1	1	1	0	8.94312e-05	0.000325181	0	0	4.5817e-08	0	0	0	0	0	0	0.000328273	0.000119435	0.00162149	4.65769e-05	0.00211577	2.29085e-07	0	0	0.189273	0.278054	0	0.0678908	0.430376	1.06437	0.887348	0.0257337	1.61497	0.708429	3.69689	29.5956	8.98895e-05	0.0137653	0.00235457	0.0080443	0.000325756	0.000324655	0.0199897	0.00406037	0	0.00729257	2.64965e-06	5.38433e-05	0	7.1342e-05	0	2.71381e-05	1.31006e-08	2.48036e-07	0.741504	0	137.89	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-02 23:00:00	PERG	3	1733.83	1	0	0	1.72764e-05	2.88612e-05	0	0	0	0	0	0.000238258	0	0	-0.000301323	0.000285887	0	0.00164457	0	0.00193045	0.000182031	8.81228e-05	0.00192326	0.199474	0.245059	0	0.000529462	0	1.01743	0	0	1.01796	0.245059	3.42976	13.9956	3.28104e-05	0.0126786	0	0.0084839	0	0	0.0117388	0	0	0.00717691	0	0	0	0	0	2.68448e-05	0	0	0.991831	0.147674	71.5	0	0	0	0	0	0	8.53225e-07	7.60116e-07
setup	0	2010-01-02 23:00:00	ACTO	1	1736.14	0.00311732	0	0	1.72764e-05	2.88612e-05	0	0	0	0	0	0	0	0	-0.000124082	8.7134e-08	6.42169e-05	5.67638e-06	2.31537e-07	7.0212e-05	1.0362e-06	0	1.1221e-06	0.104539	0.000209586	0	0.0669852	0.150822	0.0244659	0.395864	0.00103534	0.337529	0.151032	0.0015719	7.5	1.47506e-07	0.0323013	0.0323197	0.00900579	0.00200124	0.00199274	0.00318633	0	0	3.43198e-05	1.34838e-06	3.16659e-06	0	0	0	1.68521e-07	2.69841e-09	4.22804e-09	0.954474	0.0960574	49.63	0	0	0	0	0	0	8.53225e-07	7.60116e-07
setup	0	2010-01-02 23:00:00	BUAF	41	1736.31	0.000323849	0	0	1.72764e-05	2.88612e-05	0	0	5.30081e-08	0	0	0	5.61689e-05	0.000104977	-1.87142e-05	1.56341e-05	8.66427e-07	2.20041e-06	2.51344e-05	4.38354e-05	1.10081e-05	5.37153e-05	0.000263268	0.14993	0.0328003	0	0.00085207	0.279543	0.0146812	0.491191	0.0249031	0.252084	0.312343	0.265682	8.1	8.52177e-19	0.029	0.0290024	0.00495998	0.00799686	0.00797404	0.0051753	0	0	3.06353e-05	1.30085e-06	5.06517e-05	2.95626e-06	0	0	1.53241e-07	1.04013e-08	4.05207e-07	0.954474	0.318238	32.2	0	0	0	0	0	0	8.53225e-07	7.60116e-07
setup	0	2010-01-02 23:00:00	:ALL:	41	1736.31	1	0	0	5.18291e-05	8.65836e-05	0	0	5.30081e-08	0	0	0.000238258	5.61689e-05	0.000104977	-0.000444119	0.000301608	6.50834e-05	0.00165244	2.5366e-05	0.0020445	0.000194075	0.000141838	0.00218765	0.188774	0.278069	0	0.0683667	0.430365	1.05657	0.887055	0.0259384	1.60757	0.708434	3.69701	29.5956	3.29579e-05	0.0137655	0.00235574	0.00820138	0.000325765	0.000324705	0.0201004	0	0	0.00724186	2.64923e-06	5.38183e-05	2.95626e-06	0	0	2.71666e-05	1.30997e-08	4.09435e-07	0.965061	0.561969	153.33	0	0	0	0	0	0	-99.99	-99.99
setup	0	2010-01-03 23:00:00	PERG	3	1740.58	1	0	0	1.28178e-05	2.79213e-05	0	0	0	0	0	0.00271771	0	0	-0.00188842	0.000180513	1.71428e-09	0.0012447	0	0.00142521	6.61111e-05	0.00100518	0.00392911	0.196156	0.245059	0	0.00656663	0	1.00611	0	0	1.01268	0.245059	3.42976	13.9956	3.32322e-05	0.0126786	2.55848e-05	0.00859561	0	0	0.0117553	0	0	0.00712198	0	0	0	0	0	2.719e-05	0	0	0.995704	0.245062	71.5	0	0	0	0	0	0	6.82924e-07	6.82033e-07
setup	0	2010-01-03 23:00:00	ACTO	1	1742.79	0.00336579	0	0	1.28178e-05	2.79213e-05	0	0	0	0	0	0	0	0	-6.82016e-05	5.85923e-08	4.09004e-05	5.11463e-06	1.47496e-07	4.62211e-05	0	0	3.01798e-06	0.104264	0.000226291	0	0.0669477	0.150773	0.0244241	0.395729	0.00104369	0.33737	0.151	0.00169718	7.5	0	0.0323026	0.0323298	0.0090086	0.00200185	0.00200001	0.00318602	0	0	3.42523e-05	1.34795e-06	3.16492e-06	0	0	0	3.08469e-07	2.69838e-09	6.33427e-09	0.956003	0.195409	49.63	0	0	0	0	0	0	6.82924e-07	6.82033e-07
