source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-01 23:00:00	ANGA	19	1738.26	1	0	0	7.77245e-05	5.36254e-05	0	8.82417e-11	0.00019852	0	0	0	0	0	-0.00133105	0.00128736	0	0.00112279	0	0.00241015	0.000992602	0	-0.00133105	0.496968	0.52	0	0	0	0.487803	0	0	0.487803	0.52	5.512	10.6	2.64216e-06	0.0128	0	0.00885878	0	0	0.0109773	0	0	0.00063882	0	0	0	0	0	2.97946e-06	0	0	0.743743	-0.013235	23.9	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	BUAF	41	1742.29	0.000354537	0.0340018	0	7.77245e-05	5.36254e-05	0	1.27555e-10	0	0	0	0	0	0	-0.000463255	0.000932889	2.06015e-05	9.05575e-05	0.000230973	0.00127502	0	0	-0.000463255	0.149876	1.13082	0	0.029374	10.4514	0.502868	6.53808	12.7621	9.38093	11.5823	9.15963	8.1	0.000504	0.029	0.0290042	0.00500283	0.00800116	0.0079993	0.190561	0.0398033	0	0.0010584	4.86472e-05	0.000711341	0	0.000663229	0	2.43252e-06	3.89174e-07	3.46411e-06	0.743974	-0.0111213	32.2	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	:ALL:	41	1742.29	1	0.0340018	0	0.000155449	0.000107251	0	2.15797e-10	0.00019852	0	0	0	0	0	-0.0017943	0.00222025	2.06015e-05	0.00121335	0.000230973	0.00368517	0.000992602	0	-0.0017943	0.646844	1.65082	0	0.029374	10.4514	0.990672	6.53808	12.7621	9.86873	12.1023	14.6716	18.7	0.000506642	0.0418	0.0290042	0.0138616	0.00800116	0.0079993	0.201539	0.0398033	0	0.00169722	4.86472e-05	0.000711341	0	0.000663229	0	5.41198e-06	3.89174e-07	3.46411e-06	1.48772	-0.0243562	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-02 23:00:00	ANGA	19	1759.2	1	0	0	0.000129858	9.14663e-05	0	6.37363e-11	0.000129344	0	0	0	0	0	-0.0079357	0.00128492	0	0.00144876	0	0.00273368	0.000747207	0	-0.00464827	0.478071	0.52	0	0	0	0.469534	0	0	0.469534	0.52	5.512	10.6	2.64034e-06	0.0128	0	0.00989967	0	0	0.0113042	0	0	0.000634144	0	0	0	0	0	2.9774e-06	0	0	0.736538	-0.00955952	23.9	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	BUAF	41	1763.36	0.000323849	0	0	0.000129858	9.14663e-05	0	0	1.10034e-05	0	0	0.0023738	0.00431253	0.00193073	-0.000780614	0.000892104	4.26998e-05	0.000106505	0.000564042	0.00160535	0.00048706	0.00287235	0.0120472	0.149668	1.13082	0	0.0346419	10.4578	0.511272	6.53746	12.7646	9.39022	11.5886	9.15963	8.1	0	0.029	0.0245936	0.00491027	0.00799788	0.0079993	0.19055	0	0	0.00105602	4.8652e-05	0.000710921	0.000226975	0	0	5.28311e-06	3.89159e-07	5.68806e-06	0.737106	0.337081	32.2	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	:ALL:	41	1763.36	1	0	0	0.000259715	0.000182933	0	6.37363e-11	0.000140347	0	0	0.0023738	0.00431253	0.00193073	-0.00871632	0.00217702	4.26998e-05	0.00155526	0.000564042	0.00433903	0.00123427	0.00287235	0.00739896	0.627739	1.65082	0	0.0346419	10.4578	0.980807	6.53746	12.7646	9.85975	12.1086	14.6716	18.7	2.64034e-06	0.0418	0.0245936	0.0148099	0.00799788	0.0079993	0.201854	0	0	0.00169017	4.8652e-05	0.000710921	0.000226975	0	0	8.26051e-06	3.89159e-07	5.68806e-06	1.47364	0.327522	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-03 23:00:00	ANGA	19	1780.01	1	0	0	8.76743e-05	5.46378e-05	0	6.8583e-11	5.0786e-05	0	0	0	0	0	-0.00791707	0.00129319	0	0.0016017	0	0.0028949	0.000337046	0	-0.00455544	0.457696	0.52	0	0	0	0.45133	0	0	0.45133	0.52	5.512	10.6	2.84007e-06	0.0128	0	0.0108039	0	0	0.0115321	0	0	0.000610395	0	0	0	0	0	3.20263e-06	0	0	0.721705	-0.0102864	23.9	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	BUAF	41	1784.26	0.000295665	0	0	8.76743e-05	5.46378e-05	0	0	1.26869e-05	0	0	0.00198249	0.00364318	0.00136541	-0.000742977	0.000902877	4.86466e-05	0.000115343	0.00056103	0.0016279	0.00051351	0.00240602	0.0106801	0.149471	1.13082	0	0.0390394	10.4626	0.518175	6.53566	12.7671	9.39747	11.5934	9.15963	8.1	1.57075e-05	0.029	0.0238873	0.00492265	0.00799911	0.00799848	0.190674	0	0	0.00107367	4.86539e-05	0.000710861	0.000191746	0	0	2.63601e-06	3.89168e-07	3.07114e-06	0.722634	0.334907	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	:ALL:	41	1784.26	1	0	0	0.000175349	0.000109276	0	6.8583e-11	6.34729e-05	0	0	0.00198249	0.00364318	0.00136541	-0.00866005	0.00219607	4.86466e-05	0.00171705	0.00056103	0.00452279	0.000850556	0.00240602	0.00612465	0.607167	1.65082	0	0.0390394	10.4626	0.969506	6.53566	12.7671	9.8488	12.1134	14.6716	18.7	1.85475e-05	0.0418	0.0238873	0.0157265	0.00799911	0.00799848	0.202206	0	0	0.00168407	4.86539e-05	0.000710861	0.000191746	0	0	5.83864e-06	3.89168e-07	3.07114e-06	1.44434	0.32462	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-04 23:00:00	ANGA	19	1800.79	1	0	0	4.34188e-05	2.60359e-05	0	5.04883e-11	0	0	0	0	0	0	-0.0073765	0.00127633	0	0.00166796	0	0.00294429	4.89522e-05	0	-0.00426154	0.437172	0.52	0	0	0	0.434351	0	0	0.434351	0.52	5.512	10.6	2.9793e-06	0.0128302	0	0.0114424	0	0	0.0116417	0	0	0.000586729	0	0	0	0	0	3.35964e-06	0	0	0.703456	-0.0075725	23.9	0	0	0	0	0	0	6.81722e-07	6.81482e-07
