source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-01 23:00:00	ANGA	19	1737.66	1	0	0	8.17151e-06	1.82359e-05	0	1.62544e-12	9.5444e-05	0	0	0	0	0	-2.43011e-05	0.000601387	0	0.000706497	0	0.00130788	0.00047722	0	-2.43011e-05	0.499886	0.245475	0	0	0	0.235889	0	0	0.235889	0.245475	2.60203	10.6	1.27027e-06	0.0128	0	0.0088074	0	0	0.00521964	0	0	0.000307125	0	0	0	0	0	1.43243e-06	0	0	0.745513	-0.000507088	23.9	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	BUAF	41	1743.07	0.000354537	0.0340018	0	8.17151e-06	1.82359e-05	0	3.01756e-12	0	0	0	0	0	0	-1.05771e-05	0.000928901	1.61934e-05	0.000115277	0.00240571	0.00346608	0	0	-1.05771e-05	0.15	1.13082	0	0.0293783	83.0947	0.502941	86.6474	67.1772	71.2623	84.2255	9.15963	8.1	0.000504	0.029	0.029	0.00500211	0.008	0.00799862	1.26667	0.0398033	0	0.0010584	0.000387724	0.00912441	0	0.000767816	0	2.81611e-06	3.10156e-06	4.9774e-05	0.744698	-0.000263095	32.2	0	0	0	0	0	0	6.81428e-07	6.81347e-07
setup	0	2006-01-01 23:00:00	:ALL:	41	1743.07	1	0.0340018	0	1.6343e-05	3.64718e-05	0	4.643e-12	9.5444e-05	0	0	0	0	0	-3.48782e-05	0.00153029	1.61934e-05	0.000821774	0.00240571	0.00477396	0.00047722	0	-3.48782e-05	0.399943	1.37629	0	0.0293783	83.0947	0.73883	86.6474	67.1772	71.4981	84.4709	11.7617	18.7	0.00050527	0.0354	0.029	0.00940581	0.008	0.00799862	1.27189	0.0398033	0	0.00136553	0.000387724	0.00912441	0	0.000767816	0	4.24854e-06	3.10156e-06	4.9774e-05	1.11745	-0.000770183	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-02 23:00:00	ANGA	19	1758.53	1	0	0	3.37305e-05	7.43021e-05	0	0	7.15802e-05	0	0	0	0	0	-0.00339955	0.000596904	0	0.000849755	0	0.00144666	0.000388969	0	-0.00167087	0.483317	0.240949	0	0	0	0.228028	0	0	0.228028	0.240949	2.55406	10.6	1.26939e-06	0.0128	0	0.00963913	0	0	0.00528214	0	0	0.000306656	0	0	0	0	0	1.43144e-06	0	0	0.731025	2.91622e-05	23.9	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	BUAF	41	1764.1	0.000323849	0	0	3.37305e-05	7.43021e-05	0	0	1.46883e-05	0	0	0.00423412	0.00580036	7.11861e-05	-0.00083508	0.000892498	3.81245e-05	0.00013054	0.00747399	0.00853515	0.000493105	0.00336856	0.0162653	0.149982	1.13082	0	0.0387868	83.098	0.514764	86.6019	67.2115	71.2689	84.2288	9.15963	8.1	0	0.029	0.0219655	0.00487696	0.00800016	0.00799862	1.26658	0	0	0.00105618	0.000387696	0.00911999	0.000305282	0	0	5.28311e-06	3.10137e-06	7.29597e-05	0.731655	0.420831	32.2	0	0	0	0	0	0	6.81338e-07	6.81306e-07
setup	0	2006-01-02 23:00:00	:ALL:	41	1764.1	1	0	0	6.74609e-05	0.000148604	0	0	8.62685e-05	0	0	0.00423412	0.00580036	7.11861e-05	-0.00423463	0.0014894	3.81245e-05	0.000980296	0.00747399	0.00998181	0.000882074	0.00336856	0.0145945	0.39164	1.37177	0	0.0387868	83.098	0.742792	86.6019	67.2115	71.497	84.4698	11.7137	18.7	1.26939e-06	0.0354	0.0219655	0.00969652	0.00800016	0.00799862	1.27187	0	0	0.00136283	0.000387696	0.00911999	0.000305282	0	0	6.71455e-06	3.10137e-06	7.29597e-05	1.09717	0.42086	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-03 23:00:00	ANGA	19	1779.32	1	0	0	2.91236e-05	3.5627e-05	0	0	3.76132e-05	0	0	0	0	0	-0.00339956	0.00059108	0	0.000912225	0	0.0015033	0.000223307	0	-0.00162117	0.465566	0.236424	0	0	0	0.220177	0	0	0.220177	0.236424	2.50609	10.6	1.34297e-06	0.0128	0	0.0104267	0	0	0.00532195	0	0	0.000296436	0	0	0	0	0	1.51441e-06	0	0	0.686137	4.40403e-05	23.9	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	BUAF	41	1784.99	0.000295665	0	0	2.91236e-05	3.5627e-05	0	0	1.19511e-05	0	0	0.00185966	0.00517897	0	-0.00348489	0.00090457	5.52782e-05	0.000140836	0.00743873	0.00853941	0.00052919	0.00244797	0.0150375	0.149906	1.13082	0	0.0429159	83.0929	0.525146	86.5504	67.2458	71.2714	84.2237	9.15963	8.1	0.000175843	0.029	0.0242263	0.00492887	0.00800071	0.00799676	1.26664	0	0	0.001081	0.000387653	0.00911539	0.000272577	0	0	2.63601e-06	3.10083e-06	3.82821e-05	0.691515	0.424663	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2006-01-03 23:00:00	:ALL:	41	1784.99	1	0	0	5.82473e-05	7.12541e-05	0	0	4.95644e-05	0	0	0.00185966	0.00517897	0	-0.00688445	0.00149565	5.52782e-05	0.00105306	0.00743873	0.0100427	0.000752497	0.00244797	0.0134163	0.382689	1.36724	0	0.0429159	83.0929	0.745323	86.5504	67.2458	71.4916	84.4601	11.6657	18.7	0.000177186	0.0354	0.0242263	0.0101422	0.00800071	0.00799676	1.27196	0	0	0.00137744	0.000387653	0.00911539	0.000272577	0	0	4.15042e-06	3.10083e-06	3.82821e-05	1.03458	0.424707	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-04 23:00:00	ANGA	19	1800.12	1	0	0	2.48002e-05	3.30567e-05	0	0	1.25017e-05	0	0	0	0	0	-0.00317458	0.00057243	0	0.00093908	0	0.00151151	8.13634e-05	0	-0.00150311	0.447805	0.231898	0	0	0	0.212836	0	0	0.212836	0.231898	2.45812	10.6	1.40269e-06	0.0128	0	0.0110352	0	0	0.00531698	0	0	0.00028623	0	0	0	0	0	1.58175e-06	0	0	0.630916	0.000201841	23.9	0	0	0	0	0	0	6.81722e-07	6.81482e-07
