source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-01 23:00:00,ANGA,19,1737.66,1,0,0,8.17151e-06,1.82359e-05,0,1.62544e-12,9.5444e-05,0,0,0,0,0,-2.43011e-05,0.000611144,0,0.000706497,0,0.00131764,0.00047722,0,-2.43011e-05,0.499886,0.249457,0,0,0,0.235889,0,0,0.235889,0.249457,2.64424,10.6,1.27027e-06,0.0128,0,0.0088074,0,0,0.00527062,0,0,0.000307125,0,0,0,0,0,1.43243e-06,0,0,0.745513,-0.000507088,23.9,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,BUAF,41,1743.07,0.000354537,0.0340018,0,8.17151e-06,1.82359e-05,0,3.01756e-12,0,0,0,0,0,0,-1.05771e-05,0.000928901,1.61934e-05,0.000115277,0.00240571,0.00346608,0,0,-1.05771e-05,0.15,1.13082,0,0.0293783,83.0947,0.502941,86.6474,67.1772,71.2623,84.2255,9.15963,8.1,0.000504,0.029,0.029,0.00500211,0.008,0.00799862,1.26667,0.0398033,0,0.0010584,0.000387724,0.00912441,0,0.000767816,0,2.81611e-06,3.10156e-06,4.9774e-05,0.744698,-0.000263095,32.2,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,:ALL:,41,1743.07,1,0.0340018,0,1.6343e-05,3.64718e-05,0,4.643e-12,9.5444e-05,0,0,0,0,0,-3.48782e-05,0.00154004,1.61934e-05,0.000821774,0.00240571,0.00478372,0.00047722,0,-3.48782e-05,0.399943,1.38028,0,0.0293783,83.0947,0.73883,86.6474,67.1772,71.4981,84.4749,11.8039,18.7,0.00050527,0.0354,0.029,0.00940581,0.008,0.00799862,1.27194,0.0398033,0,0.00136553,0.000387724,0.00912441,0,0.000767816,0,4.24854e-06,3.10156e-06,4.9774e-05,1.11745,-0.000770183,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-02 23:00:00,ANGA,19,1758.53,1,0,0,3.17603e-05,6.4496e-05,0,0,7.15802e-05,0,0,0,0,0,-0.00343707,0.000616637,0,0.000849755,0,0.00146639,0.000388969,0,-0.00169953,0.483128,0.248914,0,0,0,0.227944,0,0,0.227944,0.248914,2.63849,10.6,1.26939e-06,0.0128,0,0.00964265,0,0,0.00538409,0,0,0.000306656,0,0,0,0,0,1.43144e-06,0,0,0.731025,2.96269e-05,23.9,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,BUAF,41,1764.1,0.000323849,0,0,3.17603e-05,6.4496e-05,0,0,1.46879e-05,0,0,0.00423401,0.0058002,7.11353e-05,-0.000835082,0.000892501,3.81252e-05,0.00013054,0.00747409,0.00853525,0.000493089,0.00336845,0.0162649,0.149982,1.13082,0,0.0387865,83.098,0.514764,86.6019,67.2115,71.2689,84.2288,9.15963,8.1,0,0.029,0.0219656,0.00487696,0.00800016,0.00799862,1.26658,0,0,0.00105618,0.000387696,0.00911999,0.000305274,0,0,5.28311e-06,3.10137e-06,7.29597e-05,0.731655,0.420821,32.2,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,:ALL:,41,1764.1,1,0,0,6.35205e-05,0.000128992,0,0,8.62681e-05,0,0,0.00423401,0.0058002,7.11353e-05,-0.00427215,0.00150914,3.81252e-05,0.000980295,0.00747409,0.0100016,0.000882058,0.00336845,0.0145653,0.391545,1.37973,0,0.0387865,83.098,0.742708,86.6019,67.2115,71.4969,84.4778,11.7981,18.7,1.26939e-06,0.0354,0.0219656,0.00969829,0.00800016,0.00799862,1.27197,0,0,0.00136283,0.000387696,0.00911999,0.000305274,0,0,6.71455e-06,3.10137e-06,7.29597e-05,1.09717,0.420851,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-03 23:00:00,ANGA,19,1779.32,1,0,0,2.61522e-05,2.54416e-05,0,0,3.82528e-05,0,0,0,0,0,-0.00347361,0.000620901,0,0.000910379,0,0.00153128,0.000220302,0,-0.00167735,0.464964,0.248371,0,0,0,0.219929,0,0,0.219929,0.248371,2.63273,10.6,1.34297e-06,0.0128,0,0.0104181,0,0,0.00547039,0,0,0.000296328,0,0,0,0,0,1.51441e-06,0,0,0.686138,4.50811e-05,23.9,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,BUAF,41,1784.99,0.000295665,0,0,2.61522e-05,2.54416e-05,0,0,1.2316e-05,0,0,0.0018601,0.00518011,0,-0.00348398,0.000904567,5.50089e-05,0.000140714,0.00743886,0.00853915,0.000521002,0.0024485,0.0150407,0.149906,1.13082,0,0.0429167,83.0929,0.525149,86.5504,67.2458,71.2714,84.2237,9.15963,8.1,0.000175843,0.029,0.0241079,0.0049246,0.00800071,0.00799676,1.26663,0,0,0.001081,0.000387653,0.00911539,0.000272637,0,0,2.63601e-06,3.10083e-06,3.82821e-05,0.691515,0.424644,32.2,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-03 23:00:00,:ALL:,41,1784.99,1,0,0,5.23044e-05,5.08833e-05,0,0,5.05688e-05,0,0,0.0018601,0.00518011,0,-0.00695759,0.00152547,5.50089e-05,0.00105109,0.00743886,0.0100704,0.000741304,0.0024485,0.0133633,0.382388,1.37919,0,0.0429167,83.0929,0.745077,86.5504,67.2458,71.4913,84.4721,11.7924,18.7,0.000177186,0.0354,0.0241079,0.0101337,0.00800071,0.00799676,1.2721,0,0,0.00137733,0.000387653,0.00911539,0.000272637,0,0,4.15042e-06,3.10083e-06,3.82821e-05,1.03458,0.424689,56.1,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-04 23:00:00,ANGA,19,1800.12,1,0,0,2.09572e-05,1.98969e-05,0,0,1.35599e-05,0,0,0,0,0,-0.00327879,0.000611588,0,0.000935382,0,0.00154697,8.03867e-05,0,-0.0015851,0.446559,0.247828,0,0,0,0.212357,0,0,0.212357,0.247828,2.62697,10.6,1.39995e-06,0.0128,0,0.0110193,0,0,0.00551221,0,0,0.000285907,0,0,0,0,0,1.57867e-06,0,0,0.630918,0.000204444,23.9,0,0,0,0,0,0,6.81722e-07,6.81482e-07
