source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-01 23:00:00,ANGA,19,1736.92,1,0,0,2.62153e-05,6.61286e-05,0,1.71656e-09,0.00075608,0,0,0,0,0,-0.0260741,0.0011837,0,0.000420033,0,0.00160374,0.0037804,0,-0.0260741,0.433064,0.52,0,0,0,0.432819,0,0,0.432819,0.52,6.98464,13.432,7.92648e-07,0.0117692,0,0.00299525,0,0,0.00741641,0,0,0.00063882,0,0,0,0,0,8.93837e-07,0,0,0.74157,-0.186103,21.317,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,PERG,1,1736.31,1,0.0185039,0,2.62153e-05,6.61286e-05,0,6.21411e-10,0,0,0,0,0,0,-0.00624062,0.000469057,0,0.00216796,0,0.00263702,0,0,-0.00624062,0.186241,0.19978,0,0,0,0.80635,0,0,0.80635,0.19978,2.75697,13.8,3.11312e-05,0.0155,0,0.00939683,0,0,0.0106737,0.000219862,0,0.005782,0,0,0,1.53353e-06,0,2.39375e-05,0,0,0.741451,-0.186135,71.4755,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,PECL,6,1736.31,1,0,0,2.62153e-05,6.61286e-05,0,2.09484e-10,0,0,0,0,0,0,-0.00390039,2.5805e-05,0,6.09891e-06,0,3.19039e-05,0,0,-0.00390039,0,0.05,0,0,0,0,0,0,0,0.05,1.75,35,8.6632e-08,0.0134,0,0,0,0,0.00067,0,0,7.735e-06,0,0,0,0,0,2.1658e-08,0,0,1,-0.0989624,25,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,BUAF,41,1742.35,0.000354537,0.0340018,0,2.62153e-05,6.61286e-05,0,2.86609e-12,0,0,0,0,0,0,-1.14051e-05,0.000935161,2.0255e-05,9.05575e-05,0.000227088,0.00127306,0,0,-1.14051e-05,0.149997,1.13082,0,0.0293782,10.452,0.50294,6.539,12.7621,9.38143,11.5828,9.15963,8.1,0.000504,0.029,0.0290001,0.00500212,0.00800003,0.0079993,0.190561,0.0398033,0,0.0010584,4.86495e-05,0.000711344,0,0.000663229,0,2.43252e-06,3.89174e-07,3.46411e-06,0.743974,-0.000249889,32.2,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-01 23:00:00,:ALL:,41,1742.35,1,0.0340018,0,0.000104861,0.000264514,0,2.55032e-09,0.00075608,0,0,0,0,0,-0.0362265,0.00261373,2.0255e-05,0.00268465,0.000227088,0.00554572,0.0037804,0,-0.0362265,0.466157,1.9006,0,0.0293782,10.452,1.74211,6.539,12.7621,10.6206,12.3526,20.6512,70.332,0.000536011,0.0614308,0.0290001,0.0152975,0.00800003,0.0079993,0.209321,0.0400231,0,0.00748696,4.86495e-05,0.000711344,0,0.000664763,0,2.72855e-05,3.89174e-07,3.46411e-06,2.7079,-0.47145,149.992,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-02 23:00:00,ANGA,19,1757.89,1,0.00311732,0,0.000159759,9.67182e-05,0,1.52284e-09,0.00048364,0,0,0,0,0,-0.0317183,0.00115104,0,0.000755864,0,0.00190691,0.00246677,0,-0.0264306,0.322502,0.52,0,0,0,0.361771,0,0,0.361771,0.52,6.98464,13.432,7.92102e-07,0.0117692,0,0.00579667,0,0,0.00821707,0,0,0.000562664,0,0,0,0,0,8.93221e-07,0,0,0.728859,-0.165101,21.3168,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,PERG,1,1757.25,1,0.0356787,0,0.000159759,9.67182e-05,0,5.92265e-10,0,0,0,0,0,0,-0.01105,0.000458132,0,0.00230468,0,0.00276282,6.31102e-05,0,-0.00847495,0.160396,0.199359,0,0,0,0.77615,0,0,0.77615,0.199359,2.75116,13.8,3.27588e-05,0.0155,0,0.00979634,0,0,0.0106935,0.000420745,0,0.00564445,0,0,0,2.9347e-06,0,2.3868e-05,0,0,0.725752,-0.1776,71.409,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,PECL,6,1757.25,1,0,0,0.000159759,9.67182e-05,0,0,0,0,0,2.28358e-05,0,0,-2.9827e-05,0,0,0,0,0,5.54236e-07,7.61193e-06,3.25247e-05,0,0.05,0,5.07462e-05,0,0,0,0,5.07462e-05,0.05,1.75,35,0,0.0134058,0,0,0,0,0.000670291,0,0,0,0,0,0,0,0,0,0,0,1,0.000749509,24.9683,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,BUAF,41,1763.45,0.000323849,0,0,0.000159759,9.67182e-05,0,0,1.27888e-05,0,0,0.0026867,0.00484961,0.00220888,-0.000812912,0.000893078,4.19138e-05,0.00010629,0.000564704,0.00160599,0.000552421,0.0032484,0.0135543,0.14978,1.13082,0,0.0353411,10.4593,0.512532,6.53894,12.7646,9.39216,11.5901,9.15963,8.1,0,0.029,0.024107,0.0048982,0.00799607,0.0079993,0.19055,0,0,0.00105617,4.86558e-05,0.000711018,0.000255243,0,0,5.28311e-06,3.89159e-07,5.68806e-06,0.73709,0.365107,32.2,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-02 23:00:00,:ALL:,41,1763.45,1,0.0356787,0,0.000639037,0.000386873,0,2.11511e-09,0.000496429,0,0,0.00270954,0.00484961,0.00220888,-0.043611,0.00250225,4.19138e-05,0.00316684,0.000564704,0.00627571,0.00308286,0.00325601,-0.0213187,0.406926,1.90018,0,0.0353919,10.4593,1.65045,6.53894,12.7646,10.5301,12.3594,20.6454,70.332,3.35509e-05,0.0614366,0.024107,0.0164335,0.00799607,0.0079993,0.210131,0.000420745,0,0.00726329,4.86558e-05,0.000711018,0.000255243,2.9347e-06,0,3.00443e-05,3.89159e-07,5.68806e-06,2.6815,0.0231551,149.894,0,0,0,0,0,0,-99.99,-99.99
