source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-01 23:00:00,GRASS.HYBRID.1,7,1736.97,1,0,0,0.000198511,4.21767e-05,0,0,0,0,0,0,0,0,0,5.33374e-06,0,2.75986e-06,0,8.09359e-06,0,0,0,0.2,0.0742667,0,0,0,0.0545224,0,0,0.0545224,0.0742667,1.58027,21.2784,4.4637e-07,0.0119334,0,0.00560819,0,0,0.00119202,0,0,0.000147609,0,0,0,0,0,3.80241e-07,0,0,0.78171,0,31.0276,0,0,0,0,0,0,6.81313e-07,6.81295e-07
setup,0,2006-01-01 23:00:00,FORB.HYBRID.1,-1,34.5192,0,1,0,0.000198511,4.21767e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81313e-07,6.81295e-07
setup,0,2006-01-01 23:00:00,HYBRID.SHRUB,6,1739.27,1,0,0,0.000198511,4.21767e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.000419206,0,0,0.021046,0.000293444,0.00142839,0.0259041,0.00657991,0.0214652,0.00426205,10.167,3.85862e-10,0.0192133,0,0.00800131,0.001,0.000999985,3.77344e-05,0,0,0,3.44466e-08,1.15321e-07,0,0,0,0,3.44461e-11,1.1532e-10,0.776155,0,76.5605,0,0,0,0,0,0,6.81313e-07,6.81295e-07
setup,0,2006-01-01 23:00:00,:ALL:,7,1739.27,1,1,0,0.000595534,0.00012653,0,0,0,0,0,0,0,0,0,5.33374e-06,0,2.75986e-06,0,8.09359e-06,0,0,0,0.140275,0.0746859,0,0,0.021046,0.0548158,0.00142839,0.0259041,0.0611023,0.0957319,1.58454,31.4453,4.46755e-07,0.00837977,0,0.00393673,1.37444e-06,1.37442e-06,0.00122976,0,0,0.000147609,3.44466e-08,1.15321e-07,0,0,0,3.80241e-07,3.44461e-11,1.1532e-10,0.818264,0,107.588,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-02 23:00:00,GRASS.HYBRID.1,7,1757.75,1,0,0,1.35437e-05,1.72272e-07,0,0,0,0,0,0.000879912,0.000666668,0,-5.27877e-06,5.363e-06,0,5.70241e-06,0,1.10654e-05,0.000152545,0.000515527,0.00205796,0.199838,0.0742667,0,0.00195536,0.00195536,0.0558449,0,0,0.0558449,0.076222,1.58027,21.2784,4.45815e-07,0.0119334,0,0.00976801,0,0,0.00143175,0,0,0.00014721,0,0,0,0,0,3.79769e-07,0,0,0.786397,0.0703774,31.0276,0,0,0,0,0,0,6.81339e-07,6.81307e-07
setup,0,2006-01-02 23:00:00,FORB.HYBRID.1,-1,55.1639,0,1,0,1.35437e-05,1.72272e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81339e-07,6.81307e-07
setup,0,2006-01-02 23:00:00,HYBRID.SHRUB,6,1760.15,1,0,0,1.35437e-05,1.72272e-07,0,0,0,0,1.59253e-06,9.47524e-06,1.42528e-05,0,0,0,0,0,0,0,1.17905e-06,8.4402e-06,3.35212e-05,0.2,0.000422745,0,2.10561e-05,0.0210459,0.000325117,0.00142767,0.0259047,0.00663261,0.0214686,0.00429803,10.167,3.85666e-10,0.0190629,0,0.00901344,0.001,0.00099997,3.83207e-05,0,0,0,3.44464e-08,1.15321e-07,0,0,0,0,3.44454e-11,1.15317e-10,0.77945,0.537633,75.8166,0,0,0,0,0,0,6.81339e-07,6.81307e-07
setup,0,2006-01-02 23:00:00,:ALL:,7,1760.15,1,1,0,4.06312e-05,5.16815e-07,0,0,0,0,1.59253e-06,0.000889387,0.000680921,0,-5.27877e-06,5.363e-06,0,5.70241e-06,0,1.10654e-05,0.000153724,0.000523967,0.00209148,0.140161,0.0746894,0,0.00197642,0.0230013,0.0561701,0.00142767,0.0259047,0.0624775,0.0976907,1.58457,31.4453,4.46201e-07,0.00837956,0,0.00684999,1.37443e-06,1.37439e-06,0.00147007,0,0,0.00014721,3.44464e-08,1.15321e-07,0,0,0,3.79769e-07,3.44454e-11,1.15317e-10,0.82155,0.608011,106.844,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-03 23:00:00,GRASS.HYBRID.1,7,1778.38,1,0,0,2.8478e-05,4.45161e-08,0,0,0,0,0,0.00146865,3.19297e-06,0,-5.36128e-06,5.23111e-06,4.40605e-08,6.17222e-06,0,1.14474e-05,1.25096e-05,0.000490613,0.00211412,0.199689,0.0742667,0,0.00521861,0.00521861,0.0556897,0,0,0.0556897,0.0794853,1.58027,21.2784,7.9533e-07,0.0119334,0.00174028,0.00985982,0,0,0.00144442,0,0,0.000150781,0,0,0,0,0,6.77503e-07,0,0,0.707368,0.0651509,31.0276,0,0,0,0,0,0,6.81312e-07,6.81294e-07
setup,0,2006-01-03 23:00:00,FORB.HYBRID.1,-1,75.7009,0,1,0,2.8478e-05,4.45161e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81312e-07,6.81294e-07
