source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.26517e-07,11.4484,4.45384,0.00056745,0,2.43524e-06,1.58393e-08,0.000501601,-0.000245444,0.00175085,1.09622e-07,0,0,0,12.5161,1.54867,0.459562,0.0119308,0.0136278,2.01585,4.65262,1.22986,0.0153611,0.000309784,2894.1,230278,44307.7,64088.6,417.179,41.8762,250.212,96.2972,13.2782,314.579,78.5539,48.4401,37607.8,3595.78,6052.18,45.4497,1.43292,8.65116,10.9713,6.38998,5.58975,1.39651,0.572549
setup,0,2006-01-02 23:00:00,5.92651e-07,20.2911,9.80064,3.65862e-05,0,1.60534e-06,9.58692e-10,0.000776995,0.00222466,0.00613728,6.88597e-07,0,0,0,0.385565,5.78361,0.00685391,0.0138312,0.0136264,1.29122,1.49868,0.869206,0.0252725,0.000445904,2911.34,230275,44305.2,64085.4,419.295,43.0009,242.459,101.408,18.9596,314.955,78.5549,51.953,37606.6,3595.48,6051.6,45.2099,1.43238,8.46894,10.555,6.65621,5.59642,1.39653,0.552192
setup,0,2006-01-03 23:00:00,1.25734e-06,14.7329,15.0396,1.27606e-05,0,8.01967e-07,0,0.00100964,0.00361003,0.0107498,9.29391e-07,0,0,0,0.386444,1.87219,0.00352874,0.0144637,0.0136441,1.04925,1.57124,0.963254,0.0263415,0.000543168,2909.74,230261,44299,64076.8,423.079,44.1336,234.723,107.697,13.0867,315.331,78.5552,53.9327,37605.7,3595.25,6051.2,45.002,1.43244,8.27928,10.7638,6.66508,5.59976,1.39654,0.536084
setup,0,2006-01-04 23:00:00,1.58711e-06,14.3463,14.9598,0.00424369,0,1.61841e-05,0,0.00108727,0.00404385,0.0145864,1.05172e-06,0,0,0,0.387223,1.87687,0.00353171,0.0158167,0.013632,0.994134,1.45968,0.917215,0.0253944,0.00060893,2910.06,230248,44293.7,64069.7,428.624,45.2566,227.216,109.253,10.4941,315.708,78.5551,55.0626,37604.8,3595.04,6050.88,45.2509,1.43403,8.08814,10.7262,6.60071,5.60311,1.39653,0.518676
setup,0,2006-01-05 23:00:00,1.29929e-06,14.1923,14.8178,0.0288589,0,6.08675e-06,0,0.00115202,0.00433648,0.0174097,1.13456e-06,0,0,0,0.388061,1.85979,0.00353446,0.016585,0.0136261,0.98037,1.43877,0.919786,0.0252927,0.000657163,2911.38,230235,44288.6,64063,434.455,46.3781,220.092,109.92,8.43044,316.086,78.555,55.6863,37604,3594.85,6050.58,45.5982,1.43677,7.90054,10.6666,6.51973,5.60647,1.39653,0.506694
setup,0,2006-01-06 23:00:00,9.72726e-07,14.0976,14.6773,2.78033e-07,0,5.04271e-06,0,0.00120937,0.00452212,0.0190033,1.19134e-06,0,0,0,0.388877,1.85139,0.00353755,0.0170033,0.0136256,0.978589,1.44424,0.93123,0.0253872,0.000693947,2913.1,230223,44283.7,64056.6,440.304,47.491,213.275,109.961,7.84029,316.465,78.5548,56.0131,37603.2,3594.67,6050.29,45.9914,1.44001,7.71555,10.5911,6.45904,5.60983,1.39652,0.488174
setup,0,2006-01-07 23:00:00,3.66537e-07,14.101,14.9191,3.42866e-07,0,1.68553e-06,0,0.00126728,0.00465937,0.0201034,1.25427e-06,0,0,0,0.389701,1.85019,0.00354104,0.0172155,0.0136256,0.981829,1.46449,0.954298,0.0263497,0.0007365,2915.2,230210,44278.7,64050.2,445.996,48.5885,206.691,110.014,7.76837,316.844,78.5544,56.1415,37602.3,3594.49,6050.01,46.4074,1.44332,7.5321,10.5221,6.41904,5.61319,1.39652,0.477356
setup,0,2006-01-08 23:00:00,4.85632e-11,14.0421,14.9784,4.01583e-07,0,2.33975e-07,0,0.00130486,0.00463757,0.0210784,1.34716e-06,0,0,0,0.390557,1.84441,0.00354496,0.0172892,0.0136256,0.98804,1.47665,0.969251,0.0274126,0.000775573,2917.66,230198,44274,64044.1,451.38,49.6819,200.42,110.32,7.85422,317.225,78.5539,56.1932,37601.5,3594.33,6049.73,46.8208,1.44692,7.35253,10.4778,6.39551,5.61657,1.3965,0.463662
setup,0,2006-01-09 23:00:00,1.90171e-11,13.91,15.0173,4.55818e-07,0,3.5252e-07,0,0.00132661,0.00454627,0.0217141,1.45623e-06,0,0,0,0.39143,1.83331,0.00354938,0.0173079,0.0136257,0.993846,1.4837,0.979419,0.0274281,0.000808558,2920.16,230185,44269.5,64038.2,456.442,50.7727,194.484,110.916,7.97167,317.607,78.5534,56.2505,37600.6,3594.17,6049.46,47.2212,1.45077,7.17818,10.4625,6.38588,5.61995,1.39649,0.450796
setup,0,2006-01-10 23:00:00,5.00497e-11,13.9484,15.0411,5.04546e-07,0,3.56641e-07,0,0.00135512,0.00446753,0.0227129,1.57405e-06,0,0,0,0.392306,1.82987,0.00355423,0.0173285,0.013626,0.850371,1.46353,0.985398,0.0302196,0.00085151,2923.31,230173,44265.2,64032.4,461.245,51.8536,188.816,111.804,8.22288,317.99,78.5529,56.3128,37599.9,3594.07,6049.26,47.6854,1.45466,7.00776,10.4779,6.47036,5.62333,1.39648,0.435935
setup,0,2006-01-11 23:00:00,6.79059e-11,13.5894,15.5047,5.46969e-07,0,3.42392e-07,0,0.00139345,0.00452055,0.0247242,1.70553e-06,0,0,0,0.393226,1.8149,0.00355951,0.0173506,0.0137267,0.774159,1.49123,1.02943,0.0374414,0.000902269,2926.13,230161,44260.4,64026.9,466.401,52.8932,183.264,112.505,8.383,318.373,78.5522,56.381,37599.3,3594,6049.18,48.2335,1.4575,6.83746,10.5089,6.57451,5.62671,1.39647,0.427061
