source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,5.88682e-15,0,17.3885,0.000714788,0,8.86642e-06,4.29372e-09,9.07421e-06,0.00120992,0.744231,2.87776e-06,0,0,0,0,0,0,0,0.0136261,0,26.6324,6.41643,2.21198,0.000138181,0,767185,163004,271147,4310.46,324.23,2915.47,278.765,19.3841,0,0,0,47160.9,10237.6,17040.2,493.737,4.53332,40.7366,41.0959,34.7921,0,0,0.954222
setup,0,2006-01-02 23:00:00,3.90682e-13,0,21.4056,4.6882e-05,4.09781e-06,4.41138e-06,1.44805e-07,0.000333759,0.0176678,1.93793,2.54267e-05,0,0,0,0,0,0,0,0.0136265,0,1.04225,0.550968,1.26775,0.000228112,0,767130,162978,271115,4278.89,319.73,2879.25,289.54,14.4339,0,0,0,47159,10236.9,17039.4,497.412,4.47041,40.2117,41.6894,28.0855,0,0,0.952439
setup,0,2006-01-03 23:00:00,4.75855e-13,0,46.3763,0.000368442,4.07625e-05,5.36112e-07,1.40269e-06,0.000111918,0.00353754,0.793774,3.48002e-05,0,0,0,0,0,0,0,0.0136261,0,1.2571,0.133851,0.166227,0.000107982,0,767067,162953,271082,4243.4,315.333,2843.34,297.152,5.37841,0,0,0,47158.6,10236.8,17039.6,500.401,4.40893,39.6907,41.0607,24.784,0,0,0.959648
setup,0,2006-01-04 23:00:00,2.91229e-11,0,63.0648,0.0198411,7.40933e-05,9.65381e-09,2.5206e-06,2.46472e-05,0.000598979,0.158735,4.41377e-05,0,0,0,0,0,0,0,0.0136267,0,1.55868,0.0847372,0.0449845,5.36346e-05,0,767004,162925,271050,4204.26,310.932,2807.58,303.407,0.83295,0,0,0,47158.5,10236.9,17040,502.803,4.34739,39.1724,40.4744,22.2793,0,0,0.967629
setup,0,2006-01-05 23:00:00,1.42908e-08,0,62.4584,0.000659316,7.79113e-05,8.01421e-09,2.6401e-06,1.48636e-05,0.000306161,0.0580206,5.19701e-05,0,0,0,0,0,0,0,0.013627,0,1.82606,0.0622061,0.0224689,3.27804e-05,0,766941,162896,271016,4161.07,306.425,2772.18,309.258,0.250007,0,0,0,47158.5,10236.9,17040.5,504.549,4.28438,38.6606,40.2653,20.0822,0,0,0.967835
setup,0,2006-01-06 23:00:00,2.33184e-07,0,60.6857,0.000574228,6.77213e-05,5.81711e-09,2.29689e-06,1.59723e-05,0.000292752,0.0294746,5.62247e-05,0,0,0,0,0,0,0,0.0136259,0,2.04352,0.0718506,0.00840262,1.79072e-05,0,766878,162867,270982,4114.91,301.949,2736.27,317.516,0.328445,0,0,0,47158.5,10236.9,17041,505.72,4.22179,38.1416,40.3228,18.2522,0,0,0.968069
setup,0,2006-01-07 23:00:00,6.91485e-07,0,60.3269,0.000464499,5.46666e-05,4.04666e-09,1.85701e-06,1.66329e-05,0.00028882,0.0146728,6.18407e-05,0,0,0,0,0,0,0,0.0136285,0,2.26945,0.0692862,0.00347415,8.56656e-06,0,766814,162838,270948,4066.67,297.502,2700.26,327.211,0.455283,0,0,0,47158.5,10236.9,17041.5,506.338,4.15962,37.6215,40.6127,16.7953,0,0,0.963775
setup,0,2006-01-08 23:00:00,2.00492e-06,0,61.6644,0.000364051,4.2773e-05,2.77414e-09,1.46004e-06,1.41821e-05,0.000260229,0.0076342,6.90862e-05,0,0,0,0,0,0,0,0.013629,0,2.51348,0.0555192,0.00203842,4.34159e-06,0,766747,162807,270912,4017.13,292.974,2664.61,334.774,0.577925,0,0,0,47158.6,10237,17042,506.443,4.09631,37.1072,40.9029,16.0155,0,0,0.964467
setup,0,2006-01-09 23:00:00,7.891e-06,0,59.8926,0.000389966,4.57183e-05,2.59637e-09,1.63578e-06,1.98848e-05,0.000525967,0.00830199,4.89902e-05,0,0,0,0,0,0,0,0.0137377,0,2.90656,0.109905,0.00373884,2.74967e-06,0,766681,162774,270880,3967.23,288.564,2629.62,342.536,0.738734,0,0,0,47158.6,10236.5,17042.4,505.545,4.03465,36.6033,41.7492,15.7051,0,0,0.967929
setup,0,2006-01-10 23:00:00,5.28813e-05,0,56.354,0.00334433,0.000392994,1.97135e-08,1.46739e-05,3.04768e-05,0.000674917,0.00839551,3.64446e-05,0,0,0,0,0,0,0,0.013691,0,3.30452,0.174711,0.00496969,2.15014e-06,0,766617,162744,270851,3918.3,284.435,2594.75,352.152,0.905564,0,0,0,47158.5,10236.1,17042.8,503.656,3.97692,36.1016,42.9868,15.7227,0,0,0.960407
