source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.11297e-10,13.3157,2.33887,0.00181955,0,0.000139367,0.000626946,0.000132267,0.000271202,0.00323974,1.7943e-10,0,0,0,220.175,7.88962,8.1759,0.073501,0.0136278,0.264074,1.46899,0.776192,0.0251024,3.93184e-05,321742,76509.8,29382.3,45091.9,111.577,196.159,65.8293,30.8411,5.85364,55419.5,13845.1,5706.25,4987.21,2269.86,3175.62,11.8983,7.89307,1.00491,3.34826,2.38343,985.004,246.135,0.475006
setup,0,2006-01-02 23:00:00,2.35038e-11,38.9728,5.77063,0.000356581,0,0.00197942,0,0.000252493,0.00237484,0.0223859,8.64661e-09,0,0,0,41.04,10.9301,0.729597,0.0981592,0.0136264,0.962563,0.520813,0.445142,0.104966,5.98478e-05,321736,76516.4,29389.7,45099.3,112.667,205.311,64.1927,34.234,9.51381,55458.7,13844.7,5707.05,4986.38,2269.61,3175.16,11.8651,7.99704,1.01341,3.30993,1.85268,985.701,246.129,0.479672
setup,0,2006-01-03 23:00:00,1.91699e-11,36.947,10.2695,0.00815427,0,0.00307717,0,0.000259023,0.00376589,0.0425672,4.15501e-08,0,0,0,41.0193,10.6688,0.382821,0.0725125,0.0136441,0.515938,0.554754,0.382623,0.0316069,5.89992e-05,321711,76518.7,29394.3,45103.4,114.993,214.519,63.204,36.4174,6.55365,55497.9,13844.3,5707.76,4986.07,2269.55,3175.02,11.7843,8.07586,1.02953,3.33341,1.77136,986.051,246.12,0.559465
setup,0,2006-01-04 23:00:00,9.08907e-12,38.9906,9.65976,0.0323802,0,0.00161704,0,0.000218705,0.00313382,0.0361999,8.87856e-08,0,0,0,40.9959,11.2165,0.382632,0.0739441,0.013632,0.40854,0.455119,0.300878,0.0166488,4.99542e-05,321703,76522.4,29399.9,45108.7,118.084,223.58,62.4515,36.0468,6.35597,55537.2,13843.8,5707.97,4985.87,2269.52,3174.94,11.9302,8.15349,1.04673,3.2427,1.68483,986.402,246.112,0.578648
setup,0,2006-01-05 23:00:00,1.38567e-12,38.5113,9.68262,0.0400691,0,0.000420598,0,0.000201647,0.00243229,0.0252796,1.37757e-07,0,0,0,40.9737,11.3184,0.38242,0.0893253,0.0136261,0.286966,0.404496,0.279386,0.00971345,4.55026e-05,321698,76526,29405.1,45113.8,120.657,232.373,61.903,35.5117,6.54534,55576.6,13843.4,5707.75,4985.81,2269.58,3174.96,12.1109,8.24119,1.06586,3.1418,1.68516,986.757,246.105,0.577572
setup,0,2006-01-06 23:00:00,3.27473e-13,36.9288,8.94003,0.0376103,0,0.000327288,0,0.000194415,0.00210233,0.0175291,1.88479e-07,0,0,0,40.952,11.2119,0.382218,0.0901355,0.0136256,0.309663,0.394674,0.285227,0.0137797,4.59825e-05,321691,76530.1,29410.7,45119.2,122.358,240.889,61.4649,36.2031,6.94719,55616.1,13843.1,5707.45,4985.72,2269.61,3174.95,12.2348,8.3239,1.08631,3.12139,1.63406,987.115,246.1,0.562729
setup,0,2006-01-07 23:00:00,6.96877e-14,36.8886,9.07216,0.0262071,0,0.000432885,0,0.000192853,0.00198735,0.0129158,2.48373e-07,0,0,0,40.9303,11.2595,0.487354,0.0997951,0.0136256,0.326714,0.404646,0.297899,0.0121094,4.72022e-05,321682,76534,29416.2,45124.4,123.505,249.125,61.0793,37.3554,7.67558,55655.9,13842.9,5707.21,4985.62,2269.64,3174.94,12.3118,8.41054,1.10779,3.13779,1.59078,987.581,246.096,0.533542
setup,0,2006-01-08 23:00:00,1.26859e-14,38.0923,9.3532,0.018645,0,0.000579688,0,0.000178782,0.00176898,0.0100909,3.3043e-07,0,0,0,40.9087,11.4798,0.517496,0.103196,0.0136256,0.34053,0.409189,0.297672,0.0104914,4.65351e-05,321678,76537.7,29421.6,45129.5,124.223,257.038,60.762,38.6587,8.84178,55695.8,13842.9,5707.04,4985.5,2269.66,3174.91,12.3557,8.49385,1.13144,3.1624,1.56562,988.082,246.095,0.50516
setup,0,2006-01-09 23:00:00,8.96954e-12,37.7615,9.94529,0.0163367,0,0.000800789,0,0.000163252,0.00153827,0.00850495,4.48618e-07,0,0,0,41.5024,11.5052,0.547243,0.105124,0.0136257,0.35511,0.40685,0.295498,0.00942206,4.54553e-05,321673,76540.7,29427.1,45134.1,124.585,265.287,60.532,39.7487,10.0564,55736,13842.9,5706.9,4985.37,2269.68,3174.87,12.3863,8.59054,1.15769,3.17745,1.54978,988.598,246.096,0.479416
setup,0,2006-01-10 23:00:00,2.12528e-10,38.1179,10.6815,0.02242,0,0.000970658,0,0.00014969,0.00134822,0.00759115,6.12434e-07,0,0,0,41.5778,11.6166,0.578146,0.108563,0.013626,0.371646,0.411194,0.287503,0.00875619,4.48822e-05,321669,76542.9,29432.6,45138.5,124.589,273.417,60.3833,40.2793,11.6087,55776.2,13843.1,5706.81,4985.22,2269.69,3174.83,12.4035,8.68841,1.18629,3.16204,1.56188,989.145,246.1,0.464679
