source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2000-01-01 23:00:00,3.20508e-09,0.103764,3.80103,0.00010631,8.66007e-08,4.6599e-07,9.60749e-09,0.000307863,0.00111312,0.00244495,2.74878e-08,0,0,0,0.069963,2.12051,0.00152435,0.0165322,0.0136256,1.70023,5.62692,1.20318,0.017929,0.000391914,944.719,266871,48538.7,67574.2,476.735,34.6083,298.116,78.0045,8.35813,55.8354,13.9557,14.2707,49724.6,8935.23,13387.9,50.8757,1.43331,13.0105,8.98599,7.92053,0.309845,0.0774513,0.685563
setup,0,2000-01-02 23:00:00,2.26609e-08,16.1126,6.70018,8.44741e-05,1.98297e-06,5.3845e-07,1.64201e-07,0.000582059,0.00280606,0.00580347,6.8247e-08,0,0,0,0.0705804,2.1574,0.00154044,0.0165136,0.0136256,1.10121,1.31926,0.861372,0.0194711,0.000489903,978.094,266866,48535.7,67570.9,477.871,36.3765,290.008,78.4351,11.8579,55.8466,13.9552,15.9557,49723,8934.63,13387.1,50.924,1.43431,12.6352,8.32599,7.6952,0.309879,0.0774484,0.679174
setup,0,2000-01-03 23:00:00,1.24727e-08,2.40313,9.43167,7.13604e-05,8.1118e-06,6.13353e-07,6.47361e-07,0.000611799,0.00349338,0.00964357,1.08205e-07,0,0,0,0.0712499,2.23939,0.00155646,0.0185988,0.0136256,0.883049,1.29745,0.779299,0.0307563,0.000601262,977.726,266858,48531,67565.5,479.112,38.2164,282.405,78.7956,11.6959,55.8579,13.9546,16.7081,49722,8934.15,13386.5,50.8428,1.43738,12.2835,8.02672,7.64849,0.309913,0.0774448,0.687157
setup,0,2000-01-04 23:00:00,4.54206e-08,3.13496,9.69685,0.000149597,1.68849e-05,7.44742e-07,1.34719e-06,0.000728748,0.0038046,0.0118681,1.15942e-07,0,0,0,0.0719059,2.23909,0.00157239,0.0195278,0.0136256,0.865088,1.36955,0.854864,0.0342295,0.000719718,979.719,266850,48526.8,67560.3,480.472,40.0264,274.445,79.6013,11.7882,55.8692,13.9538,17.0412,49721,8933.68,13385.9,50.7625,1.44098,11.9086,7.91401,7.65896,0.309946,0.0774407,0.670857
setup,0,2000-01-05 23:00:00,1.24381e-08,4.11426,9.94892,0.000263958,2.5766e-05,8.75093e-07,2.09157e-06,0.000812183,0.00408542,0.0156453,1.15994e-07,0,0,0,0.0725619,2.24308,0.00158823,0.0199366,0.0136256,0.864509,1.33347,0.811111,0.0410477,0.000837113,984.085,266841,48522.5,67555.1,482.034,41.8235,266.658,80.335,11.3957,55.8805,13.953,17.2575,49720,8933.24,13385.3,50.8237,1.44506,11.5394,7.89894,7.50583,0.30998,0.0774362,0.671487
setup,0,2000-01-06 23:00:00,1.08841e-11,4.54349,10.0986,0.00309565,3.33532e-05,9.41074e-07,2.7761e-06,0.000888969,0.00440476,0.0201519,1.14177e-07,0,0,0,0.0732134,2.24753,0.00160397,0.0202001,0.0136256,0.867818,1.3745,0.844877,0.0458996,0.000952398,989.588,266832,48518.4,67550,483.782,43.613,259.124,80.6203,10.9269,55.8919,13.9522,17.4176,49719.1,8932.8,13384.8,50.8501,1.44942,11.1809,7.86295,7.43118,0.310014,0.0774315,0.661705
setup,0,2000-01-07 23:00:00,2.83368e-12,5.31462,10.1117,0.00778168,3.92156e-05,9.74389e-07,3.35672e-06,0.000947169,0.00474261,0.0247578,1.13353e-07,0,0,0,0.0738515,2.26542,0.0016196,0.0203939,0.0136256,0.866728,1.36426,0.842243,0.0504455,0.00105203,996.981,266823,48514.3,67545,485.571,45.3984,251.85,80.5991,10.5307,55.9034,13.9513,17.5526,49718.1,8932.38,13384.2,50.9247,1.454,10.8337,7.83466,7.33955,0.310047,0.0774265,0.659497
setup,0,2000-01-08 23:00:00,6.95597e-13,6.12745,10.0124,0.0146994,4.34033e-05,9.99969e-07,3.8235e-06,0.000987439,0.00500832,0.0290904,1.13775e-07,0,0,0,0.0744915,2.2798,0.00163511,0.0205566,0.0136256,0.859559,1.34705,0.835633,0.0540071,0.00112463,1006.31,266814,48510.5,67540.3,487.253,47.2008,244.943,80.4347,10.0743,55.9149,13.9504,17.6724,49717.2,8931.97,13383.6,50.9965,1.45937,10.5031,7.79645,7.26369,0.310082,0.0774215,0.651615
setup,0,2000-01-09 23:00:00,1.62047e-13,7.06187,9.92759,0.0011868,4.61489e-05,1.02435e-06,4.18396e-06,0.00102474,0.0052717,0.0329146,1.12651e-07,0,0,0,0.0751197,2.30761,0.00165049,0.0207002,0.013628,0.851934,1.33339,0.832474,0.0565008,0.00118543,1017.96,266805,48506.9,67535.8,488.786,49.0183,238.358,80.1776,9.97389,55.9265,13.9495,17.7826,49716.3,8931.57,13383.1,51.0607,1.46517,10.1876,7.75604,7.20201,0.310116,0.0774165,0.647902
setup,0,2000-01-10 23:00:00,4.8221e-14,8.03432,10.0624,0.000439622,4.7705e-05,1.04644e-06,4.45255e-06,0.00107009,0.00559033,0.0361318,1.16011e-07,0,0,0,0.0757498,2.34113,0.00166574,0.0208319,0.0136271,0.848056,1.3323,0.835983,0.0579083,0.00124158,1032.01,266797,48503.4,67531.4,490.166,50.8474,232.008,79.9503,9.98441,55.9382,13.9486,17.8879,49715.4,8931.18,13382.6,51.1215,1.47105,9.88312,7.71929,7.15375,0.310151,0.0774115,0.637072
