source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-01-01 23:00:00,1.26571e-07,7.29228,4.62475,0.000567662,0,2.34115e-06,1.58373e-08,0.000508284,-0.000259582,0.00176019,1.56007e-09,0,0,0,17.2998,50.8815,0.625834,0.010547,0,2.26565,4.68342,1.22955,0.0150757,0.000313889,17203.6,230326,44330.4,64123.2,417.159,95.1664,248.886,96.3605,13.2592,1904.29,475.787,129.118,37607.4,3595.53,6051.89,45.3982,1.58847,8.5931,10.9737,6.09873,21.4091,5.34917,0.573303
setup,0,2005-01-02 23:00:00,6.80174e-07,19.8047,10.6917,6.65048e-05,0,1.79872e-06,9.48807e-10,0.000800994,0.00214229,0.0054785,1.62581e-09,0,0,0,4.83572,56.4368,0.0771213,0.012004,0,1.2226,1.59346,0.88637,0.0167143,0.000447755,17161.6,230371,44351.5,64155.2,419.276,148.362,240.14,102.288,19.8246,1905.46,475.781,132.283,37606.1,3595.12,6051.13,45.05,1.64126,8.35106,10.6003,6.46151,21.4297,5.34917,0.551163
setup,0,2005-01-03 23:00:00,1.10699e-06,20.2724,16.8531,3.19673e-06,0,1.62794e-06,0,0.00101491,0.00332374,0.0087261,1.43207e-08,0,0,0,5.01975,56.0293,0.0696946,0.0179137,0,0.998355,1.62748,0.939615,0.0190492,0.000536861,17122.3,230409,44369.7,64183.3,423.374,200.845,232.19,109.724,16.9509,1906.63,475.77,134.212,37605.1,3594.75,6050.53,44.8345,1.70294,8.10828,10.8482,6.44116,21.44,5.34911,0.530003
setup,0,2005-01-04 23:00:00,1.13059e-06,18.4749,17.857,0.00779167,0,1.48878e-06,0,0.00109455,0.00379881,0.0112239,4.47419e-08,0,0,0,5.2106,54.8558,0.0726459,0.0219433,0,0.942777,1.54098,0.912343,0.018968,0.000609653,17076.9,230445,44388,64211.1,429.381,252.647,225.253,113.407,13.7562,1907.8,475.758,135.667,37604.1,3594.44,6050.01,45.0091,1.77179,7.87287,10.9229,6.3173,21.4503,5.34904,0.514682
setup,0,2005-01-05 23:00:00,1.06419e-06,17.2195,17.3209,0.0290543,0,1.30225e-06,0,0.00114485,0.00395227,0.0129312,8.46571e-08,0,0,0,5.40856,54.0975,0.0757079,0.025158,0,0.918847,1.507,0.898602,0.0187648,0.000662294,17029.3,230480,44406.4,64239.2,436.018,303.8,219.28,115.46,11.3294,1908.98,475.746,136.888,37603.2,3594.16,6049.52,45.314,1.8471,7.64634,10.9348,6.18964,21.4607,5.34897,0.500991
setup,0,2005-01-06 23:00:00,7.34267e-07,18.895,16.811,2.6227e-07,0,8.79929e-07,0,0.00117749,0.00396602,0.0141359,1.26961e-07,0,0,0,5.61364,55.0097,0.078882,0.0280938,0,0.782209,1.47043,0.885138,0.0189721,0.000702573,16989.6,230518,44425.6,64268.6,442.738,354.315,214.156,116.661,11.9858,1910.16,475.733,137.89,37602.5,3593.91,6049.08,45.7204,1.92846,7.42772,10.9015,6.18316,21.471,5.34889,0.481337
setup,0,2005-01-07 23:00:00,2.16234e-07,20.3009,17.1376,3.34763e-07,0,5.50911e-07,0,0.00120572,0.00398721,0.0153057,1.67662e-07,0,0,0,5.82615,55.216,0.0821699,0.0394532,0,0.796395,1.46857,0.899043,0.0213964,0.000749937,16953,230555,44445,64298.1,449.163,404.244,209.831,118.655,12.5218,1911.34,475.721,138.729,37601.7,3593.68,6048.66,46.1239,2.02434,7.21736,10.9221,6.13443,21.4814,5.34881,0.467986
setup,0,2005-01-08 23:00:00,1.54581e-11,18.917,17.3112,3.99731e-07,0,1.83906e-07,0,0.00122058,0.00395123,0.0164191,2.04943e-07,0,0,0,6.04614,53.6689,0.0855731,0.0420391,0,0.794744,1.46705,0.900639,0.0221632,0.000785284,16910.4,230591,44463.9,64326.6,455.409,453.671,206.259,120.871,11.4683,1912.52,475.709,139.585,37600.9,3593.48,6048.24,46.5079,2.12616,7.01644,10.9699,6.09977,21.4919,5.34874,0.451619
setup,0,2005-01-09 23:00:00,3.53794e-12,20.2611,16.8602,4.57871e-07,0,1.29159e-07,0,0.00120213,0.00380493,0.0172398,2.38809e-07,0,0,0,6.27362,54.526,0.0890926,0.0446716,0,0.787977,1.43202,0.88409,0.0224362,0.00079592,16874.3,230628,44483.8,64356.3,461.463,502.672,203.373,122.496,12.4921,1913.71,475.699,140.443,37600.1,3593.29,6047.85,46.9125,2.23422,6.82609,10.989,6.08443,21.5023,5.34869,0.440914
setup,0,2005-01-10 23:00:00,1.02542e-12,20.8904,18.388,5.06675e-07,0,2.00949e-07,0,0.00119432,0.00372119,0.0178296,2.69455e-07,0,0,0,6.50865,54.215,0.0927924,0.0480501,0,0.79092,1.4319,0.889099,0.0228738,0.000810585,16838.4,230664,44502.7,64384.6,466.814,551.29,201.088,123.812,12.7296,1914.9,475.69,141.295,37599.4,3593.11,6047.46,47.3238,2.34908,6.64558,10.9752,6.09292,21.5129,5.34866,0.42923
