source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.26124e-07,65.149,4.3837,0.000567432,0,2.44473e-06,1.61323e-08,0.00050287,-0.00024233,0.00175265,7.58326e-07,0,0,0,183.305,33.9102,6.68227,0.276747,0.0136278,0.923439,4.56526,1.23239,0.0157714,0.000310918,47792.7,230309,44335.9,64118.1,417.176,242.321,248.975,96.3057,13.3498,6951.64,1737.23,824.132,37609,3595.9,6052.48,45.6264,7.89144,8.5956,10.9715,7.21544,123.562,30.8841,0.573956
setup,0,2006-01-02 23:00:00,1.09248e-07,81.5183,9.79658,3.40637e-06,0,3.28563e-06,8.88164e-07,0.000771311,0.00265913,0.00807488,1.71453e-06,0,0,0,5.09294,35.4562,0.0862276,0.304335,0.0136264,2.56478,1.46128,0.869112,0.055131,0.000541688,47385.6,230335,44360.2,64138.2,419.259,275.823,241.431,100.476,17.266,6954.61,1737.25,832.321,37606.6,3595.76,6051.39,45.3698,8.1862,8.39751,10.5319,6.07202,123.615,30.8845,0.553918
setup,0,2006-01-03 23:00:00,7.74527e-07,67.8538,15.2754,1.1454e-05,0,2.15179e-05,6.84078e-08,0.000978521,0.0041332,0.0128759,1.46531e-06,0,0,0,6.31741,33.8136,0.0771902,0.284209,0.0136441,1.56896,1.67814,0.923009,0.0207609,0.000626266,47045.9,230353,44381.1,64153.9,422.632,308.891,234.456,104.722,14.2319,6957.58,1737.26,838.249,37605.4,3595.65,6050.56,44.8026,8.47477,8.20255,10.5328,6.00861,123.642,30.8846,0.547648
setup,0,2006-01-04 23:00:00,7.82931e-07,62.6199,15.9105,0.00338952,0,2.39108e-05,0,0.00102994,0.0046187,0.0143473,1.38839e-06,0,0,0,6.57337,33.2311,0.0809158,0.288583,0.013632,1.27589,1.50191,0.839712,0.0174956,0.000614683,46806.8,230370,44402.1,64170.1,427.278,340.701,227.968,106.685,12.6023,6960.56,1737.25,841.254,37604.5,3595.58,6049.85,44.7614,8.76839,8.00927,10.4483,5.88094,123.669,30.8845,0.528714
setup,0,2006-01-05 23:00:00,8.53942e-07,54.3476,15.9197,0.0267766,0,2.39311e-05,0,0.00107792,0.00505861,0.0140348,1.29126e-06,0,0,0,6.85246,32.3269,0.0849495,0.290856,0.0136261,1.04373,1.4293,0.823437,0.0163704,0.000618956,46649.7,230385,44422.3,64186.1,432.324,371.538,222.116,108.319,10.7579,6963.55,1737.25,842.264,37603.8,3595.61,6049.31,44.9437,9.06587,7.82352,10.3989,5.75557,123.696,30.8844,0.518772
setup,0,2006-01-06 23:00:00,7.21205e-07,44.4707,15.58,7.05397e-07,0,9.63091e-06,0,0.00113841,0.00532133,0.0129561,1.27983e-06,0,0,0,7.15604,31.3406,0.109857,0.309727,0.0136256,1.04343,1.45759,0.847083,0.0212572,0.000648141,46592.2,230401,44442.1,64201.7,437.448,401.646,216.793,109.846,9.74406,6966.54,1737.24,842.444,37603.1,3595.65,6048.76,45.1477,9.40504,7.64415,10.3931,5.5897,123.723,30.8843,0.502497
setup,0,2006-01-07 23:00:00,6.44115e-07,42.0286,15.6927,7.27082e-07,0,1.49307e-05,0,0.00120333,0.00542508,0.0117167,1.35078e-06,0,0,0,7.48586,30.7281,0.110663,0.304774,0.0136256,1.04645,1.48236,0.852104,0.0195992,0.000685971,46552.4,230416,44461.5,64217.1,442.631,431.27,211.91,111.139,9.40763,6969.56,1737.23,842.637,37602.4,3595.71,6048.23,45.3837,9.73795,7.47004,10.3854,5.44752,123.75,30.8842,0.488265
setup,0,2006-01-08 23:00:00,3.75615e-07,40.4562,15.632,9.82298e-07,0,2.39801e-05,0,0.00121374,0.00519336,0.010625,1.4721e-06,0,0,0,7.84415,30.3968,0.147253,0.585463,0.0136256,0.880805,1.4037,0.806298,0.0177788,0.00071388,46526.8,230432,44480.9,64232.4,447.687,460.612,207.503,112.314,9.43611,6972.59,1737.23,842.45,37602.2,3596.24,6048.18,45.7812,10.3871,7.30374,10.3722,5.36052,123.778,30.884,0.471966
setup,0,2006-01-09 23:00:00,5.9124e-09,35.8643,15.4348,9.79132e-07,0,7.72008e-06,0,0.00118854,0.00483912,0.00981303,1.73546e-06,0,0,0,8.2333,29.9064,0.160405,0.586058,0.0136257,0.897036,1.41572,0.814422,0.0188938,0.00074023,46512.2,230447,44500.3,64247.7,452.497,489.836,203.523,113.614,9.44138,6975.64,1737.22,842.155,37601.9,3596.75,6048.1,46.1298,11.0471,7.14766,10.3871,5.27965,123.806,30.8839,0.459622
setup,0,2006-01-10 23:00:00,2.21539e-10,31.8245,15.3013,1.05688e-06,0,5.63439e-06,0,0.00120197,0.00454922,0.00921571,2.28784e-06,0,0,0,8.6554,29.5955,0.172963,0.584493,0.013626,0.918181,1.41728,0.821747,0.0174916,0.000772997,46529.5,230461,44519.8,64263.1,457.092,519.068,199.895,115.07,9.57326,6978.7,1737.22,841.886,37601.6,3597.26,6048.02,46.4647,11.7155,6.99998,10.4176,5.20816,123.834,30.8839,0.446197
