source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.11297e-10,13.3157,2.33935,0.00181955,0,0.000139367,0.000626946,0.000132267,0.000271202,0.00323996,1.7943e-10,0,0,0,220.175,7.88962,8.1759,0.073501,0.0136278,0.264074,1.46954,0.776242,0.0251036,3.93228e-05,321742,76515.5,29388,45097.5,111.577,196.159,71.4138,30.8418,5.87747,55419.5,13845.1,5706.25,4987.83,2270.48,3176.25,11.8983,7.89307,1.25312,3.34828,2.75834,985.004,246.135,0.475006
setup,0,2006-01-02 23:00:00,2.35037e-11,38.9735,5.86096,0.000356579,0,0.00197943,0,0.000323862,0.0026762,0.0224176,1.02609e-08,0,0,0,41.04,10.9302,0.729597,0.0981592,0.0136264,1.08033,0.522741,0.574495,0.105275,6.14473e-05,321736,76527.6,29400.8,45110.5,112.65,205.311,74.7405,34.5144,9.81706,55458.7,13844.7,5707.05,4987.5,2270.73,3176.28,11.8883,7.99704,1.48267,3.35127,2.44014,985.701,246.129,0.479608
setup,0,2006-01-03 23:00:00,1.92279e-11,37.0748,10.6758,0.00815874,0,0.00314973,0,0.000376052,0.00423563,0.0426487,5.04203e-08,0,0,0,41.0193,10.6687,0.382821,0.0725125,0.0136441,0.647507,0.569263,0.587465,0.0321677,5.98661e-05,321712,76535,29410.6,45119.7,115.013,214.519,78.2005,37.638,6.60827,55497.9,13844.3,5707.82,4987.68,2271.16,3176.63,11.8507,8.07586,1.6971,3.48177,2.4957,986.051,246.12,0.559068
setup,0,2006-01-04 23:00:00,9.14132e-12,39.1013,10.2066,0.0323813,0,0.00195963,0,0.000381735,0.00364909,0.0363082,1.47164e-07,0,0,0,40.9959,11.2166,0.382632,0.0739984,0.013632,0.578568,0.491308,0.57208,0.0171463,5.10794e-05,321705,76543.8,29421.3,45130.1,118.328,223.582,81.511,38.0501,6.35611,55537.2,13843.8,5708.11,4987.93,2271.58,3177,12.0556,8.15354,1.89546,3.50655,2.49904,986.402,246.112,0.580875
setup,0,2006-01-05 23:00:00,1.39416e-12,38.7187,9.98952,0.040071,0,0.000618081,0,0.000388538,0.00287104,0.0253448,3.05755e-07,0,0,0,40.9737,11.32,0.38242,0.0894915,0.0136261,0.419999,0.441365,0.587076,0.0101409,4.63337e-05,321702,76552.7,29431.9,45140.5,121.234,232.378,84.8161,38.614,6.50185,55576.6,13843.4,5707.95,4988.36,2272.13,3177.51,12.3044,8.24141,2.08638,3.54394,2.60398,986.757,246.105,0.578294
setup,0,2006-01-06 23:00:00,3.29485e-13,37.1068,9.27645,0.037574,0,0.00040406,0,0.000384442,0.00243156,0.0175712,5.57478e-07,0,0,0,40.952,11.2144,0.420118,0.0935208,0.0136256,0.480228,0.428103,0.616081,0.0147317,4.70988e-05,321696,76562.1,29442.7,45151.2,123.287,240.898,88.1359,40.4344,6.85379,55616.1,13843.1,5707.69,4988.72,2272.61,3177.95,12.5153,8.3275,2.27424,3.67753,2.58842,987.153,246.1,0.564391
setup,0,2006-01-07 23:00:00,7.01128e-14,37.1265,9.74227,0.0260431,0,0.000540221,0,0.00038443,0.0022456,0.0129213,9.61916e-07,0,0,0,40.9302,11.2641,0.518108,0.102645,0.0136256,0.539822,0.456313,0.66491,0.0128706,4.87661e-05,321689,76571,29453.1,45161.3,124.718,249.14,91.5033,42.4152,7.57574,55655.9,13842.9,5707.52,4989.03,2273.05,3178.34,12.658,8.41694,2.46298,3.82955,2.57748,987.65,246.096,0.53596
setup,0,2006-01-08 23:00:00,1.27631e-14,38.389,9.71606,0.0182569,0,0.000729472,0,0.000349791,0.00194984,0.0100976,1.60846e-06,0,0,0,40.9086,11.4864,0.549131,0.106192,0.0136256,0.588763,0.452805,0.671628,0.0110598,4.82736e-05,321688,76579.9,29463.8,45171.7,125.624,257.062,95.0667,44.7825,8.75024,55695.8,13842.9,5707.43,4989.29,2273.44,3178.69,12.7432,8.50318,2.65943,3.99602,2.56365,988.182,246.095,0.505309
setup,0,2006-01-09 23:00:00,8.97987e-12,38.11,10.0786,0.0156993,0,0.000926493,0,0.000307206,0.00165175,0.00846653,2.58138e-06,0,0,0,41.4225,11.5135,0.58526,0.108991,0.0136257,0.569097,0.441805,0.666485,0.00988622,4.71471e-05,321685,76588.4,29474.7,45181.7,126.11,265.244,98.8652,47.0416,10.0073,55736,13842.9,5707.38,4989.57,2273.86,3179.06,12.8021,8.60138,2.86505,4.14723,2.60414,988.739,246.096,0.480239
setup,0,2006-01-10 23:00:00,2.15463e-10,38.4701,10.5871,0.0204989,0,0.0010306,0,0.000270413,0.00143721,0.00773742,3.92484e-06,0,0,0,41.4737,11.6289,0.622004,0.113143,0.013626,0.527792,0.426318,0.653383,0.0108076,4.69237e-05,321685,76596.3,29485.7,45191.8,126.179,273.286,102.874,48.7431,11.7269,55776.2,13843.1,5707.37,4989.89,2274.3,3179.46,12.8721,8.70076,3.0788,4.26578,2.69851,989.332,246.1,0.464338
setup,0,2006-01-11 23:00:00,8.10279e-10,36.9663,10.827,0.0264037,0,0.000752422,0,0.000252052,0.00131372,0.00806369,5.79434e-06,0,0,0,41.5327,11.5354,0.633297,0.114982,0.0137267,0.433325,0.417023,0.653936,0.0138791,4.65869e-05,321680,76603.7,29496.8,45201.8,125.971,281.309,106.961,50.8692,12.998,55816.5,13843.4,5707.35,4990.3,2274.82,3179.95,12.9378,8.80133,3.29418,4.43487,2.84038,989.936,246.105,0.453005
setup,0,2006-01-12 23:00:00,1.29348e-09,34.3198,10.8418,0.0270451,0,0.000690287,0,0.000244303,0.00140373,0.00950812,8.18095e-06,0,0,0,41.5994,11.3485,0.65649,0.117921,0.013721,0.388769,0.422052,0.649883,0.0199439,4.56309e-05,321671,76610.8,29507.6,45211.5,125.697,289.383,111.047,53.6581,13.4731,55856.8,13843.7,5707.29,4990.75,2275.38,3180.47,12.9939,8.90565,3.50654,4.68205,2.9603,990.561,246.11,0.439633
setup,0,2006-01-13 23:00:00,2.42717e-09,37.6642,10.4615,0.0277586,0,0.00189937,0,0.000235948,0.00160466,0.0108197,1.08691e-05,0,0,0,41.6744,11.9321,0.669272,0.119759,0.0136343,0.541354,0.426759,0.653134,0.023965,4.43261e-05,321682,76618.9,29519.1,45222,125.421,297.476,115.243,56.5699,14.4566,55897.1,13844.1,5707.27,4991.05,2275.84,3180.88,13.0163,9.01211,3.72014,4.95159,2.92884,991.197,246.117,0.431311
setup,0,2006-01-14 23:00:00,2.9259e-09,34.4136,10.5235,0.0320663,0,0.00108948,0,0.00023464,0.00169219,0.0114656,1.31849e-05,0,0,0,41.76,11.5632,0.639761,0.117507,0.0136943,0.215946,0.415577,0.691506,0.0226477,4.44055e-05,321684,76626.5,29530.3,45232.2,125.115,305.634,119.579,59.5666,14.558,55937.5,13844.6,5707.39,4991.68,2276.52,3181.55,13.0278,9.11716,3.93606,5.20972,3.23368,991.801,246.125,0.42541
setup,0,2006-01-15 23:00:00,3.71681e-09,26.5919,9.9483,0.0359887,0,0.00214817,0,0.000234579,0.00179972,0.0127097,1.49756e-05,0,0,0,41.8546,10.6935,0.711091,0.125533,0.0136551,0.289124,0.393974,0.713848,0.0308097,4.59904e-05,321667,76633.7,29541.1,45241.9,124.79,313.881,123.954,62.6674,14.27,55977.8,13845,5707.16,4992.23,2277.16,3182.17,13.0844,9.23202,4.15153,5.53854,3.3431,992.474,246.134,0.418557
setup,0,2006-01-16 23:00:00,4.72017e-09,24.449,9.61454,0.0413007,0,0.00163297,0,0.000228984,0.00195698,0.0141171,1.69849e-05,0,0,0,41.9589,10.5341,0.699021,0.124416,0.01375,0.16499,0.396824,0.718033,0.0347424,4.72301e-05,321656,76641.1,29552.1,45251.9,124.454,322.191,128.356,65.8734,14.3055,56018.2,13845.6,5707.04,4992.9,2277.88,3182.89,13.142,9.3478,4.36695,5.89294,3.55793,993.131,246.143,0.416512
setup,0,2006-01-17 23:00:00,5.22503e-09,20.6116,9.62783,0.0483152,0,0.00189897,0,0.000234753,0.00219256,0.0165795,1.99602e-05,0,0,0,42.0747,10.1605,0.678308,0.122611,0.0136705,0.184944,0.408807,0.738642,0.042289,4.86652e-05,321644,76648.1,29562.9,45261.5,124.208,330.593,132.738,69.2422,13.8513,56058.5,13846.1,5706.81,4993.55,2278.58,3183.58,13.2101,9.46462,4.57915,6.29294,3.70033,993.764,246.153,0.408968
setup,0,2006-01-18 23:00:00,6.27778e-09,17.2697,9.0713,0.0458967,0,0.00150299,0,0.000231778,0.00250941,0.0180503,2.31419e-05,0,0,0,42.2014,9.84596,0.638496,0.11847,0.0136624,0.0750701,0.398674,0.753505,0.0452465,4.9248e-05,321630,76655.4,29573.7,45271.3,124.014,339.058,137.201,72.5734,13.5567,56098.9,13846.7,5706.6,4994.3,2279.36,3184.37,13.2839,9.57983,4.79283,6.69621,3.94036,994.353,246.163,0.399813
setup,0,2006-01-19 23:00:00,7.69014e-09,13.2167,7.92321,0.0388648,0,0.00121743,0,0.000219168,0.00273811,0.0187724,2.60421e-05,0,0,0,42.3384,9.48357,0.644775,0.11896,0.013635,0.0867758,0.372236,0.744832,0.0484268,4.83398e-05,321609,76663.4,29584.6,45281.2,123.875,347.573,141.796,76.2003,13.4776,56139.2,13847.3,5706.3,4995.04,2280.13,3185.15,13.3531,9.69805,5.01055,7.12245,4.13933,994.945,246.174,0.402894
setup,0,2006-01-20 23:00:00,1.13252e-08,10.0122,6.99161,0.036397,0,0.00109255,0.00077292,0.00020427,0.00289434,0.0181118,2.89282e-05,0,0,0,42.4845,9.23832,0.662209,0.120364,0.0136273,0.0125398,0.345382,0.726411,0.0444638,4.68819e-05,321579,76672.1,29595.7,45291.6,123.773,356.14,146.535,79.7448,13.8855,56179.6,13848.1,5705.98,4995.86,2280.95,3185.99,13.4228,9.82044,5.2333,7.52748,4.42222,995.551,246.187,0.388584
setup,0,2006-01-21 23:00:00,1.45166e-08,6.39836,6.55942,0.0456034,0,0.00200531,0,0.0001872,0.0028353,0.0175052,3.20527e-05,0,0,0,42.6382,9.04067,0.735785,0.127492,0.0136526,0.0316189,0.330634,0.701926,0.0443013,4.3399e-05,321536,76681,29606.9,45302.2,123.74,364.782,151.356,83.2062,14.2887,56220,13848.8,5705.58,4996.67,2281.77,3186.82,13.4987,9.9534,5.45821,7.93088,4.67131,996.225,246.201,0.374254
setup,0,2006-01-22 23:00:00,1.93701e-08,3.54515,5.83384,0.0405595,0,0.00177298,0.00313114,0.00018323,0.00286927,0.0162323,3.58135e-05,0,0,0,42.7979,8.87124,0.783162,0.131788,0.0136288,0,0.312532,0.719812,0.0421713,4.2071e-05,321497,76690.4,29618.3,45313.1,123.717,373.517,156.241,86.6304,14.9989,56260.4,13849.7,5705.15,4997.52,2282.61,3187.68,13.5684,10.0945,5.68434,8.32532,4.95494,996.942,246.217,0.362635
setup,0,2006-01-23 23:00:00,2.54445e-08,2.96338,5.5345,0.039886,0,0.000854996,0.00449005,0.000181039,0.00288807,0.0146296,3.91342e-05,0,0,0,42.9638,8.78794,0.773894,0.124894,0.0136288,0.0149512,0.298158,0.726614,0.0382927,4.19683e-05,321440,76700,29629.8,45324.3,123.585,382.372,161.152,89.8754,16.2056,56300.8,13850.6,5704.71,4998.34,2283.43,3188.52,13.6428,10.2177,5.91077,8.702,5.23678,997.66,246.233,0.350294
setup,0,2006-01-24 23:00:00,3.21739e-08,3.15778,5.30642,0.0436999,0,0.000781736,0.00491844,0.000178328,0.00283519,0.0126565,4.33948e-05,0,0,0,43.1333,8.77277,0.76023,0.117482,0.0136325,0.0234494,0.288082,0.715599,0.0354742,4.12075e-05,321378,76709.8,29641.3,45335.5,123.326,391.36,166.057,93.0999,17.8086,56341.1,13851.5,5704.26,4999.16,2284.23,3189.35,13.7139,10.3193,6.13601,9.07596,5.5211,998.377,246.249,0.333437
setup,0,2006-01-25 23:00:00,1.40652e-08,3.24622,5.02783,0.0405484,0,0.000959441,0.00463972,0.000177831,0.00276573,0.00979467,4.99867e-05,0,0,0,43.3073,8.75525,0.774496,0.121739,0.013627,0.0193536,0.271088,0.701876,0.0283928,4.0151e-05,321308,76719.8,29652.9,45346.9,122.923,400.493,170.942,96.301,19.7688,56381.5,13852.5,5703.82,4999.98,2285.05,3190.18,13.7811,10.4392,6.35904,9.44797,5.81714,999.095,246.266,0.322236
setup,0,2006-01-26 23:00:00,1.0905e-11,3.22403,4.69549,0.0308419,0,0.00110611,0.00381974,0.000175581,0.00257537,0.00621702,5.7285e-05,0,0,0,43.4846,8.73891,0.786945,0.124697,0.0136256,0.0236056,0.250347,0.67209,0.0187332,3.86476e-05,321236,76730.1,29664.5,45358.4,122.36,409.779,175.802,99.3509,22.2159,56421.8,13853.5,5703.38,5000.81,2285.86,3191.01,13.8475,10.5744,6.57935,9.81402,6.11634,999.811,246.284,0.308655
setup,0,2006-01-27 23:00:00,3.13742e-12,3.22965,4.50403,0.00470411,0,0.00130215,0.00126155,0.000174264,0.00214169,0.00287926,6.48628e-05,0,0,0,43.6638,8.72238,0.788587,0.123658,0.0136256,0.0313522,0.232297,0.657349,0.00943201,3.71148e-05,321162,76740.5,29676.1,45369.9,121.671,419.221,180.646,102.153,25.0636,56462.1,13854.5,5702.95,5001.64,2286.67,3191.83,13.9155,10.71,6.79711,10.1699,6.41542,1000.53,246.302,0.300272
setup,0,2006-01-28 23:00:00,8.80901e-13,3.29211,4.47775,0.00161147,0,0.00135099,0.00014096,0.000174145,0.00150441,0.000805691,7.21761e-05,0,0,0,43.8436,8.7059,0.786543,0.121585,0.0136256,0.0304276,0.222388,0.643446,0.0026719,3.62146e-05,321087,76751,29687.6,45381.3,120.91,428.82,185.476,104.754,28.0808,56502.3,13855.5,5702.51,5002.47,2287.47,3192.66,13.9799,10.8415,7.01221,10.5219,6.71995,1001.24,246.32,0.286252
setup,0,2006-01-29 23:00:00,2.52033e-13,3.36432,4.63517,0.00163704,0,0.000850119,0.000197851,0.000177527,0.000873745,0.000114933,8.00312e-05,0,0,0,44.0218,8.68942,0.794845,0.122742,0.0136256,0.0261558,0.223429,0.650294,0.000168605,3.65239e-05,321009,76761.3,29699.1,45392.6,120.129,438.572,190.279,107.389,31.0018,56542.5,13856.6,5702.08,5003.3,2288.29,3193.48,14.039,10.9825,7.22431,10.8857,7.02236,1001.96,246.338,0.272627
setup,0,2006-01-30 23:00:00,7.77158e-14,3.38727,5.08299,0.00179289,0,0.000836159,0.000182797,0.000183886,0.000472756,7.58725e-05,8.89674e-05,0,0,0,44.1954,8.67282,0.805225,0.124333,0.0136256,0.0241898,0.231962,0.657419,9.21836e-05,3.77714e-05,320929,76771.1,29710.5,45403.7,119.339,448.471,195.035,110.185,33.6484,56582.7,13857.6,5701.65,5004.14,2289.1,3194.32,14.098,11.1354,7.43317,11.2687,7.31766,1002.67,246.356,0.267463
setup,0,2006-01-31 23:00:00,2.43991e-14,3.31914,5.23703,0.00187743,0,0.000978418,0.000113582,0.000198781,0.000295888,6.6749e-05,9.91651e-05,0,0,0,44.3617,8.65615,0.812583,0.124972,0.0136271,0.0247847,0.35023,0.682132,0.00010072,3.99298e-05,320849,76780.8,29727.9,45424.2,118.56,458.511,199.769,113.045,31.9924,56622.8,13858.6,5701.22,5004.95,2290.19,3195.52,13.7331,11.296,7.63963,11.6361,6.93861,1003.39,246.374,0.257461
setup,0,2006-02-01 23:00:00,7.65473e-15,3.22921,5.08524,0.00161373,0,0.00112351,2.71706e-05,0.000190498,0.00020669,6.26251e-05,0.00010929,0,0,0,44.518,8.63956,0.817173,0.124905,0.0136256,0.0253884,0.165535,0.623285,0.000109433,3.58735e-05,320772,76790.7,29739.5,45435.5,117.811,468.682,204.471,115.904,30.5583,56663,13859.6,5700.79,5005.79,2291.02,3196.38,13.7458,11.4607,7.84369,12.0159,7.14675,1004.1,246.392,0.248092
setup,0,2006-02-02 23:00:00,2.41011e-15,3.17532,4.90952,0.00133005,0,0.00122504,0.000969126,0.00017981,0.000155312,5.97381e-05,0.000116279,0,0,0,44.6613,8.62314,0.821383,0.124814,0.0136257,0.0238526,0.174684,0.611621,0.000117436,3.33031e-05,320695,76800.7,29751.1,45447,117.097,478.972,209.143,118.771,29.334,56703.1,13860.6,5700.36,5006.64,2291.84,3197.22,13.7471,11.6293,8.04543,12.4086,7.35778,1004.81,246.41,0.233068
setup,0,2006-02-03 23:00:00,7.61372e-16,3.11667,4.81322,0.00102908,0,0.00130139,0.00128668,0.000172868,0.000125509,5.77351e-05,0.000118861,0,0,0,44.7878,8.60686,0.827122,0.125158,0.0136257,0.0251339,0.187147,0.611312,0.000124802,3.17037e-05,320620,76810.7,29762.8,45458.6,116.413,489.363,213.785,121.668,28.2335,56743.1,13861.6,5699.93,5007.49,2292.66,3198.06,13.7301,11.8037,8.24485,12.8159,7.57272,1005.53,246.428,0.22542
