source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,1.29064e-07,12.6729,4.3304,0.000567511,0,2.43675e-06,1.58393e-08,0.000496647,-0.000258192,0.00173329,1.12662e-09,0,0,0,79.5429,3.76784,2.94687,0.0305666,0.0136278,1.40674,4.60565,1.22909,0.0156717,0.000308638,31146.9,230279,44307.3,64088.7,417.19,105.426,248.992,96.2615,13.3153,5040.59,1258.69,549.751,37608.3,3595.87,6052.38,45.5367,3.8763,8.59599,10.9721,6.81636,89.5688,22.3767,0.571868
setup,0,2006-01-02 23:00:00,3.03123e-07,26.2796,9.44589,2.91204e-05,0,2.61648e-06,5.19698e-08,0.000800182,0.00254693,0.00695668,2.50874e-08,0,0,0,6.17772,4.58894,0.109822,0.041635,0.0136264,1.79085,1.46774,0.867258,0.0399873,0.000484227,31171.6,230274,44303.4,64084.5,419.273,108.639,240.342,101.315,15.8855,5046.6,1258.71,552.213,37606.4,3595.36,6051.58,45.3426,3.89619,8.372,10.5818,6.39286,89.6757,22.377,0.548383
setup,0,2006-01-03 23:00:00,1.4489e-06,24.0561,14.4723,6.11991e-06,0,4.36218e-07,0,0.00107809,0.00430683,0.0117881,1.08947e-07,0,0,0,6.1816,4.49012,0.0565407,0.0325411,0.0136441,1.21649,1.61282,0.949578,0.0254915,0.000581873,31184.3,230263,44297.6,64077.6,423.008,111.837,231.887,106.134,12.3268,5052.62,1258.71,554.304,37605.3,3594.99,6051.11,45.0276,3.907,8.14661,10.6768,6.37666,89.7293,22.3771,0.537603
setup,0,2006-01-04 23:00:00,1.32261e-06,24.208,14.5377,0.00428597,0,2.83514e-05,0,0.00109066,0.00442879,0.015014,2.03879e-07,0,0,0,6.18415,4.56591,0.0565639,0.03382,0.013632,0.550926,1.36959,0.809409,0.024133,0.000608907,31209.3,230252,44292.4,64071.8,428.189,115.005,223.809,107.403,10.7626,5058.64,1258.71,555.546,37604.8,3594.86,6051.02,45.3823,3.91912,7.92493,10.5911,6.61166,89.783,22.377,0.525151
setup,0,2006-01-05 23:00:00,6.4352e-07,23.6497,13.4261,0.0280834,0,2.04383e-06,0,0.00112761,0.00468849,0.018021,2.83273e-07,0,0,0,6.18759,4.54706,0.0565766,0.034569,0.0136261,0.598148,1.33472,0.84566,0.0369282,0.000680787,31228.5,230241,44287.4,64066.5,433.54,118.156,216.184,108.504,9.83674,5064.67,1258.71,555.805,37604.2,3594.71,6050.89,45.855,3.93214,7.70955,10.5766,6.60399,89.8367,22.377,0.505776
setup,0,2006-01-06 23:00:00,4.56892e-07,23.652,13.5735,3.53317e-07,0,8.12908e-08,0,0.00124952,0.00542557,0.0207538,3.47024e-07,0,0,0,6.19094,4.51155,0.0565885,0.0346478,0.0136256,0.780467,1.40034,0.905289,0.0437967,0.000771761,31246.4,230231,44282.5,64061.3,438.94,121.278,208.952,109.311,9.5385,5070.7,1258.7,556.098,37603.4,3594.52,6050.68,46.2639,3.94516,7.50001,10.5829,6.49044,89.8905,22.3769,0.493146
setup,0,2006-01-07 23:00:00,3.23061e-07,24.0934,14.1598,4.26657e-07,0,1.58506e-05,0,0.00136631,0.00603742,0.0224863,4.06678e-07,0,0,0,6.19412,4.50163,0.0566047,0.0347263,0.0136256,0.750016,1.43542,0.93207,0.0431896,0.000842651,31264.2,230221,44277.7,64056.2,444.318,124.364,202.026,110.002,9.46783,5076.74,1258.69,556.425,37602.7,3594.34,6050.5,46.6872,3.95803,7.29473,10.5809,6.46807,89.9443,22.3767,0.47867
setup,0,2006-01-08 23:00:00,1.21285e-08,24.4805,14.3699,4.77122e-07,0,1.37262e-05,0,0.00142594,0.00627648,0.0235973,4.68501e-07,0,0,0,6.19738,4.50484,0.0566241,0.0348121,0.0136256,0.75538,1.44838,0.949091,0.0456618,0.000896207,31282.6,230211,44273.1,64051.2,449.521,127.42,195.475,110.743,9.45746,5082.78,1258.68,556.768,37602,3594.18,6050.32,47.1217,3.971,7.09561,10.5902,6.45533,89.9981,22.3766,0.466226
setup,0,2006-01-09 23:00:00,6.20111e-11,24.4156,14.4835,5.56564e-07,0,1.12675e-05,0,0.00146381,0.00633524,0.0247951,5.32241e-07,0,0,0,6.20081,4.47908,0.0566451,0.0349001,0.0136257,0.775662,1.46049,0.965329,0.0478139,0.000943991,31300,230201,44268.7,64046.4,454.475,130.446,189.302,111.694,9.39666,5088.83,1258.67,557.129,37601.2,3594.02,6050.14,47.5434,3.98409,6.90322,10.6214,6.44504,90.0521,22.3764,0.455236
setup,0,2006-01-10 23:00:00,1.62662e-10,24.7848,14.6668,5.95351e-07,0,1.10413e-05,0,0.00150096,0.00633455,0.0260584,5.96957e-07,0,0,0,6.20416,4.47405,0.056668,0.0349906,0.013626,0.785025,1.47594,0.983948,0.0495275,0.000995065,31318,230191,44264.5,64041.8,459.217,133.437,183.447,112.871,9.30937,5094.88,1258.66,557.509,37600.4,3593.86,6049.97,47.9606,3.99713,6.71661,10.6758,6.44593,90.1061,22.3762,0.441907
setup,0,2006-01-11 23:00:00,3.35314e-10,24.3158,14.9843,6.2906e-07,0,1.14227e-05,0,0.00152369,0.0062691,0.0277131,6.63997e-07,0,0,0,6.20765,4.43438,0.0566926,0.0350839,0.0137267,0.773977,1.49662,1.01179,0.0530358,0.0010369,31333.9,230180,44260.3,64037.3,464.051,136.393,177.892,113.973,9.02207,5100.93,1258.65,557.911,37599.7,3593.72,6049.81,48.4,4.01008,6.53581,10.741,6.46023,90.1601,22.376,0.433025
setup,0,2006-01-12 23:00:00,6.15403e-10,23.2298,15.0249,6.56518e-07,0,9.6463e-06,0,0.00153415,0.00635475,0.0294802,7.30903e-07,0,0,0,6.21088,4.37691,0.056719,0.0351825,0.013721,0.759412,1.49759,1.02634,0.0565403,0.00105465,31347,230170,44256.3,64032.9,469.048,139.32,172.685,114.689,8.7272,5107,1258.64,558.331,37598.9,3593.58,6049.67,48.8753,4.02323,6.36243,10.7894,6.48594,90.2142,22.3758,0.422728
setup,0,2006-01-13 23:00:00,1.12134e-09,24.2156,14.6957,6.92458e-07,0,6.25077e-06,0,0.00152562,0.00650912,0.0310938,7.92187e-07,0,0,0,6.21374,4.42747,0.0567467,0.051007,0.0136343,0.943737,1.51284,1.03701,0.0605304,0.00105558,31365.8,230160,44252.6,64028.8,473.947,142.225,167.87,115.102,8.70872,5113.08,1258.64,558.749,37598,3593.41,6049.44,49.2791,4.05245,6.19857,10.8143,6.40499,90.2685,22.3757,0.414494
setup,0,2006-01-14 23:00:00,1.81509e-09,24.0672,14.8218,7.05141e-07,0,6.4411e-06,0,0.00152776,0.0066078,0.0326379,8.36638e-07,0,0,0,6.21747,4.3918,0.0567748,0.0353839,0.0136943,0.927253,1.51335,1.03931,0.0592587,0.00105859,31384,230150,44249,64024.8,478.74,145.1,163.344,115.513,8.49716,5119.16,1258.63,559.169,37597.1,3593.25,6049.23,49.6729,4.06574,6.04237,10.8196,6.3855,90.3229,22.3756,0.409541
setup,0,2006-01-15 23:00:00,2.40397e-09,23.2316,14.946,7.06222e-07,0,8.05211e-06,0,0.00153428,0.00667125,0.0335596,8.61199e-07,0,0,0,6.22101,4.3306,0.0568043,0.035476,0.0136551,0.873818,1.51068,1.03915,0.0586212,0.00107063,31398.6,230140,44245.5,64020.8,483.551,147.939,159.028,115.788,8.37677,5125.24,1258.63,559.588,37596.3,3593.1,6049.03,50.115,4.07892,5.89124,10.8161,6.41111,90.3773,22.3755,0.400805
setup,0,2006-01-16 23:00:00,2.85134e-09,23.8418,15.1544,7.17363e-07,0,7.94038e-06,0,0.00154157,0.00664402,0.0346491,8.75503e-07,0,0,0,6.224,4.36207,0.0568337,0.0355657,0.01375,0.850067,1.52846,1.06058,0.0618615,0.00108992,31416.3,230129,44241.8,64016.9,488.491,150.728,154.887,115.94,8.36015,5131.32,1258.62,560.018,37595.4,3592.96,6048.88,50.6011,4.09155,5.74429,10.8131,6.44914,90.4315,22.3754,0.392612
