source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2005-01-01 23:00:00,1.26571e-07,26.1129,4.65185,0.000567662,0,2.34115e-06,1.58373e-08,0.000508284,-0.000259583,0.00176036,1.56006e-09,0,0,0,72.3563,50.7191,2.49736,0.372194,0,2.36306,4.68934,1.22927,0.0150407,0.000313824,43945,230326,44330.3,64123,417.159,150.855,248.895,96.3605,13.2337,4664.2,1166.07,287.677,37607.6,3595.7,6052.14,45.3863,3.8333,8.59358,10.9736,6.01404,20.7291,5.18254,0.573303
setup,0,2005-01-02 23:00:00,7.33844e-07,38.2745,11.0573,6.50496e-05,0,1.68738e-06,9.81464e-10,0.000781413,0.00217438,0.00572763,1.60243e-09,0,0,0,4.03511,53.3659,0.057102,0.372656,0,1.09143,1.57994,0.865624,0.0167644,0.000451917,43904.3,230367,44349.8,64152.6,419.297,203.695,240.481,101.603,16.8556,4664.47,1166.13,289.758,37606.9,3595.48,6051.66,45.0458,4.23492,8.36597,10.5589,6.5249,20.7297,5.1828,0.554553
setup,0,2005-01-03 23:00:00,7.5769e-07,39.5482,15.2985,3.01871e-06,0,1.53021e-06,0,0.000993752,0.00359193,0.00966319,1.42925e-08,0,0,0,4.21852,52.8109,0.0599452,0.378415,0,0.887382,1.53192,0.89762,0.0230504,0.000542744,43853.8,230404,44367.3,64179.4,423.16,255.764,232.885,107.12,14.1829,4664.75,1166.18,290.539,37606.3,3595.31,6051.34,44.9505,4.64108,8.1424,10.6973,6.56492,20.7303,5.18302,0.539857
setup,0,2005-01-04 23:00:00,6.40322e-07,39.4422,15.7911,0.00780197,0,1.3805e-06,0,0.0010794,0.00424443,0.0127156,4.46739e-08,0,0,0,4.4089,51.7875,0.063525,0.388298,0,0.848474,1.45689,0.869441,0.023655,0.000615164,43797.8,230439,44385,64206.3,428.466,306.882,226.263,109.51,12.0158,4665.03,1166.22,291.113,37605.8,3595.17,6051.08,45.1672,5.05627,7.92871,10.7039,6.51686,20.7316,5.18322,0.524305
setup,0,2005-01-05 23:00:00,4.87334e-07,39.2272,15.6369,0.0285258,0,8.85382e-07,0,0.00113735,0.00452391,0.0148841,8.44056e-08,0,0,0,4.6064,50.9282,0.066587,0.390035,0,0.835143,1.43033,0.864678,0.0240741,0.000672361,43738.8,230473,44402.7,64233.1,434.1,357.186,220.581,110.947,9.90681,4665.32,1166.27,291.649,37605.4,3595.06,6050.85,45.47,5.47265,7.72653,10.6944,6.44713,20.7329,5.18341,0.509129
setup,0,2005-01-06 23:00:00,3.91464e-07,40.445,15.374,2.50712e-07,0,3.25871e-07,0,0.00117555,0.004613,0.0164412,1.26123e-07,0,0,0,4.81113,51.1402,0.0697609,0.391636,0,0.82736,1.4186,0.86102,0.0244569,0.000717958,43688.6,230508,44420.8,64260.7,439.709,406.697,215.722,111.738,9.95664,4665.62,1166.31,292.175,37604.9,3594.97,6050.64,45.8149,5.89002,7.53461,10.6622,6.40144,20.7342,5.18361,0.492821
setup,0,2005-01-07 23:00:00,2.73458e-07,41.7033,15.6434,3.22552e-07,0,8.93462e-08,0,0.00120273,0.0046043,0.017469,1.65973e-07,0,0,0,5.02318,51.1617,0.0730484,0.393184,0,0.822391,1.41999,0.86367,0.0242187,0.000757378,43641.7,230543,44439.1,64288.3,445.021,455.481,211.626,112.94,10.3324,4665.92,1166.36,292.695,37604.5,3594.9,6050.44,46.1505,6.30852,7.35285,10.6584,6.37286,20.7355,5.1838,0.479384
setup,0,2005-01-08 23:00:00,7.31489e-08,41.4602,15.795,3.87456e-07,0,1.48496e-07,0,0.00120633,0.00445753,0.0182286,2.02318e-07,0,0,0,5.24264,50.3261,0.0764508,0.394695,0,0.816521,1.41487,0.863657,0.0245855,0.000784654,43586.8,230577,44457.3,64315.5,450.068,503.627,208.248,114.432,10.0216,4666.22,1166.4,293.213,37604,3594.85,6050.25,46.4711,6.72887,7.18176,10.6831,6.35707,20.7369,5.184,0.465334
setup,0,2005-01-09 23:00:00,1.10601e-11,41.5495,15.5251,4.45619e-07,0,2.14275e-07,0,0.00118278,0.00422123,0.0187304,2.35149e-07,0,0,0,5.4696,50.3867,0.0799692,0.396179,0,0.809041,1.38916,0.84765,0.0243904,0.00079108,43539.5,230612,44475.9,64343.2,454.886,551.204,205.527,115.797,10.5397,4666.54,1166.45,293.728,37603.6,3594.81,6050.07,46.7905,7.15194,7.02208,10.7054,6.35645,20.7383,5.18422,0.451349
setup,0,2005-01-10 23:00:00,2.69939e-12,41.4296,15.5185,4.95517e-07,0,2.87008e-07,0,0.00116519,0.00404974,0.0190089,2.64573e-07,0,0,0,5.70411,49.7394,0.0836049,0.397636,0,0.800243,1.36921,0.83764,0.0243179,0.000801095,43494,230646,44494.5,64370.7,459.327,598.267,203.38,117.65,10.5044,4666.86,1166.5,294.238,37603.2,3594.8,6049.91,47.0839,7.57766,6.87294,10.7556,6.36536,20.7397,5.18446,0.439329
