source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,1980-01-01 23:00:00,1.59277e-07,35.1833,4.13402,0.000568132,0,2.28429e-06,1.58372e-08,0.000434984,-0.000480647,0.001517,2.08436e-10,0,0,0,158.774,49.1608,5.54039,0.355776,0,2.28753,4.63387,1.17182,0.0131785,0.00028391,86417,230334,44341,64133,417.358,233.862,258.694,95.6871,12.4636,22381.2,5594.69,591.866,37608.7,3596.72,6053.15,45.3809,6.84262,9.01004,10.9308,6.66283,158.865,39.7104,0.573731
setup,0,1980-01-02 23:00:00,7.92069e-07,46.769,8.75228,5.70274e-05,0,1.55306e-06,8.64138e-09,0.000639583,0.00164264,0.00523156,1.31925e-09,0,0,0,6.34482,53.3705,0.0919875,0.360714,0,0.957651,1.26282,0.785508,0.018046,0.00037348,86361.4,230387,44373.4,64169.9,419.531,285.472,260.168,97.5748,20.4147,22383.5,5594.57,596.288,37609.1,3597.48,6052.95,45.3748,7.22721,9.19315,10.283,7.66936,158.899,39.709,0.555319
setup,0,1980-01-03 23:00:00,8.62071e-07,40.1487,13.1485,3.67225e-06,0,1.26619e-06,0,0.000615613,0.00317148,0.01112,1.72332e-08,0,0,0,6.81209,48.8732,0.0816412,0.364034,0,0.835275,1.28193,0.992857,0.032416,0.000443982,86313.3,230432,44400.5,64199.3,421.896,336.861,262.021,104.636,13.7275,22385.8,5594.41,598.763,37609.6,3598.22,6052.74,45.2165,7.61857,9.3612,10.5261,8.0777,158.915,39.7075,0.552275
setup,0,1980-01-04 23:00:00,7.47982e-07,37.6882,12.2668,0.00207597,0,6.85789e-07,0,0.00075216,0.00524876,0.0181984,3.92775e-08,0,0,0,7.01447,48.2255,0.0859303,0.381366,0,0.860948,1.16076,0.996232,0.043208,0.000509236,86230,230476,44428.9,64230.8,425.962,387.528,264.05,106.413,11.4902,22388.1,5594.25,600.694,37610,3598.94,6052.65,45.5058,8.02712,9.51223,10.6381,8.19614,158.933,39.7058,0.549649
setup,0,1980-01-05 23:00:00,1.5065e-06,46.6255,13.0217,0.018661,0,5.47012e-06,0,0.00101197,0.00660122,0.0222655,6.78674e-08,0,0,0,7.22328,52.705,0.0891349,0.383676,0,0.890267,1.2118,1.11115,0.0430058,0.000561273,86202.7,230524,44459.1,64265.5,430.338,437.481,265.586,108.994,14.0844,22390.4,5594.06,602.368,37610.5,3599.63,6052.54,45.886,8.4372,9.62817,10.7897,8.2663,158.95,39.704,0.540836
setup,0,1980-01-06 23:00:00,9.27182e-07,53.6719,15.9786,2.04817e-07,0,2.86022e-08,0,0.00124161,0.00809939,0.0281095,9.69321e-08,0,0,0,7.44013,54.7758,0.0924483,0.385835,0,0.911205,1.37799,1.29468,0.0503495,0.000637589,86187.2,230571,44488.6,64299.6,435.481,486.875,266.794,113.677,15.1713,22392.6,5593.84,603.918,37610.9,3600.31,6052.44,46.2135,8.84762,9.71082,11.1208,8.26154,158.967,39.7019,0.533871
setup,0,1980-01-07 23:00:00,6.75715e-07,54.4722,17.9549,2.48175e-07,0,7.53888e-08,0,0.00144339,0.00940876,0.0337685,1.22771e-07,0,0,0,7.66391,54.1876,0.0958654,0.387932,0,0.918667,1.47302,1.38676,0.0577544,0.000716409,86167.3,230617,44516.8,64332.1,441.828,535.765,268.117,117.995,14.235,22394.8,5593.58,605.413,37611.4,3600.99,6052.36,46.6241,9.25896,9.77617,11.4367,8.23941,158.984,39.6995,0.526649
setup,0,1980-01-08 23:00:00,6.1725e-07,55.1462,18.3273,2.91377e-07,0,5.40534e-06,0,0.00161306,0.0100457,0.0379564,1.51858e-07,0,0,0,7.89403,54.8365,0.0993827,0.389997,0,0.91775,1.49136,1.4151,0.0609245,0.00076552,86151.9,230662,44545.3,64365.4,448.896,584.219,269.798,121.152,14.572,22397,5593.33,606.724,37611.8,3601.7,6052.34,47.136,9.6724,9.83672,11.6561,8.25036,159.001,39.6972,0.514051
setup,0,1980-01-09 23:00:00,4.28509e-07,51.1625,19.0572,3.32447e-07,0,1.17797e-05,0,0.00176269,0.0101361,0.0407945,1.92473e-07,0,0,0,8.13011,51.8406,0.102994,0.391925,0,0.92036,1.50684,1.44575,0.0617114,0.000803125,86121.8,230704,44571.8,64395.9,456.501,632.237,271.644,124.047,11.8556,22399.3,5593.06,607.843,37612.2,3602.41,6052.32,47.7581,10.0874,9.88675,11.8733,8.20426,159.019,39.6948,0.502217
setup,0,1980-01-10 23:00:00,2.32526e-07,52.3834,18.3943,3.71969e-07,0,9.14198e-06,0,0.00180302,0.00985027,0.0421493,2.49487e-07,0,0,0,8.37147,53.1191,0.106693,0.393694,0,0.926176,1.49167,1.44871,0.0617696,0.000823771,86100,230748,44599.7,64428.3,464.257,679.828,273.83,125.614,12.9013,22401.6,5592.79,608.849,37612.7,3603.13,6052.32,48.4686,10.5045,9.93541,11.9907,8.2016,159.036,39.6924,0.493405
