source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-01 23:00:00,0,0.11,0.11,3.90768,0,0,0,0.982553,0.11,0,0,0,0,0,0,0,0,0,450.697,450.697,0,24.3734,24.5877,24.6625,24.9446,24.9884,24.9566,28.9198,28.7728,28.7362,36.55,36.55,36.55,32.3298,31.8237,0.159021,0.158625,0.158913,0.126404,0.065156,99,0,0
setup,0,2005-01-02 23:00:00,0,0.03,0,3.99764,21.1027,0,0.03,1.00815,0,0,0,0,0,0,0,0,0,0,449.688,449.688,0,23.7642,24.1344,24.284,24.7372,24.8257,24.8445,28.9066,28.8067,28.7632,36.55,36.55,36.55,35.6189,34.4904,0.160922,0.160106,0.159934,0.126191,0.065156,99,0,0
setup,0,2005-01-03 23:00:00,0,0.03,0,3.9057,22.3576,3.8757,0.03,0,0,0,0,0,0,0,0,0,0,0,445.813,445.813,0,23.0413,22.8896,23.1078,23.853,24.0378,24.2628,28.5949,28.6256,28.6389,36.5224,36.5436,36.5476,47.01,44.7217,0.169469,0.167619,0.165414,0.127335,0.0651864,99,0,0
setup,0,2005-01-04 23:00:00,0,0.29,0,3.84029,19.8469,3.55029,0.29,0,0,0,0,0,0,0,0,0,0,0,442.262,442.262,0,22.1892,21.9869,22.0853,23.0359,23.3042,23.719,28.3141,28.4432,28.5061,36.4952,36.5374,36.5453,58.1511,56.7907,0.17809,0.175176,0.170832,0.128502,0.0652165,99,0,0
setup,0,2005-01-05 23:00:00,0,0.1,0,3.81017,18.7274,3.71017,0.1,0,0,0,0,0,0,0,0,0,0,0,438.552,438.552,0,21.2964,21.0811,21.0705,22.1834,22.529,23.1349,28.0042,28.2408,28.3583,36.4647,36.5303,36.5426,72.7722,72.9683,0.187952,0.183837,0.177004,0.129814,0.0652505,99,0,0
setup,0,2005-01-06 23:00:00,0,0.33,0,3.84883,21.1358,3.51883,0.33,0,0,0,0,0,0,0,0,0,0,0,435.033,435.033,0,20.4695,20.2367,20.215,21.4017,21.8017,22.5648,27.6929,28.0361,28.2083,36.4336,36.523,36.5399,90.674,91.2014,0.197908,0.192695,0.183421,0.131159,0.0652853,99,0,0
setup,0,2005-01-07 23:00:00,0,0.39,0,3.89278,22.4425,3.50278,0.39,0,0,0,0,0,0,0,0,0,0,0,431.531,431.531,0,19.6637,19.4206,19.3977,20.6507,21.0955,21.9891,27.3635,27.8183,28.0482,36.4001,36.5151,36.5369,113.392,114.126,0.208449,0.202083,0.190339,0.132613,0.065323,99,0,0
setup,0,2005-01-08 23:00:00,0,0.74,0,3.79914,20.1361,3.05914,0.74,0,0,0,0,0,0,0,0,0,0,0,428.472,428.472,0,18.9674,18.7299,18.7085,20.0158,20.4927,21.4864,27.0586,27.6153,27.8985,36.3685,36.5077,36.5341,138.307,139.181,0.218233,0.210804,0.196783,0.133988,0.0653587,99,0,0
setup,0,2005-01-09 23:00:00,0,1.22,0,3.62635,21.5191,2.40635,1.22,0,0,0,0,0,0,0,0,0,0,0,426.065,426.065,0,18.4202,18.2028,18.1856,19.5304,20.0283,21.0918,26.8069,27.4468,27.7739,36.3421,36.5015,36.5317,161.961,162.811,0.226335,0.218031,0.202133,0.135145,0.0653887,99,0,0
setup,0,2005-01-10 23:00:00,0,0.38,0,3.70717,21.7505,3.32717,0.38,0,0,0,0,0,0,0,0,0,0,0,422.738,422.738,0,17.717,17.4718,17.4492,18.8799,19.4009,20.5483,26.4411,27.2003,27.591,36.303,36.4921,36.5282,203.61,205.094,0.238172,0.228597,0.209969,0.136864,0.0654333,99,0,0
setup,0,2005-01-11 23:00:00,0,0.02,0,3.77746,20.8218,3.75746,0.02,0,0,0,0,0,0,0,0,0,0,0,418.981,418.981,0,16.9404,16.6732,16.6464,18.1748,18.7143,19.9391,26.0024,26.9021,27.3688,36.2551,36.4807,36.5238,265.281,267.72,0.252488,0.241386,0.219475,0.138986,0.0654883,99,0,0
