source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.931566,0.155324,0,0,0.354676,0,0,0,0,0,0,451.102,451.102,0,24.7864,24.7908,24.7947,24.9573,24.9984,24.9602,28.921,28.7734,28.7367,36.5506,36.5506,36.5506,30.9775,30.9519,0.158906,0.158534,0.15888,0.1264,0.0651533,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0,3.69069,22.2871,0,0.32,0.86466,0,0,0,0,0,0,0,0,0,0,450.238,450.238,0,24.2598,24.402,24.4715,24.7813,24.8604,24.8567,28.9109,28.8079,28.7639,36.5506,36.5506,36.5506,33.6306,33.1365,0.160514,0.159788,0.159822,0.126183,0.0651533,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,0,3.6624,18.3727,2.1724,1.49,0,0,0,0,0,0,0,0,0,0,0,448.065,448.065,0,23.9858,23.8925,23.9633,24.376,24.4753,24.5041,28.6828,28.6593,28.6444,36.5065,36.5232,36.5364,37.5425,36.9664,0.164322,0.163376,0.163103,0.127121,0.0652846,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0,3.65171,25.4643,2.77171,0.88,0,0,0,0,0,0,0,0,0,0,0,445.294,445.294,0,23.5086,23.3627,23.347,23.8601,23.9841,24.0783,28.4222,28.4493,28.4648,36.4486,36.4871,36.5176,42.2183,42.367,0.169397,0.168154,0.167219,0.128463,0.0654577,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0,3.61462,27.0555,3.35462,0.26,0,0,0,0,0,0,0,0,0,0,0,441.939,441.939,0,22.9039,22.7332,22.7026,23.2386,23.3907,23.5609,28.1053,28.1872,28.2359,36.3758,36.4416,36.494,48.7391,49.0868,0.17588,0.174254,0.172466,0.130165,0.0656759,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0,3.6673,25.4737,3.6273,0.04,0,0,0,0,0,0,0,0,0,0,0,438.312,438.312,0,22.2549,22.0689,22.0309,22.5715,22.752,22.9999,27.7535,27.8951,27.9802,36.2937,36.3901,36.4672,57.0142,57.5381,0.183342,0.181269,0.178487,0.132098,0.0659226,99,0,0
setup,0,2006-01-07 23:00:00,0,0.05,0,3.81693,26.159,3.76693,0.05,0,0,0,0,0,0,0,0,0,0,0,434.545,434.545,0,21.5967,21.3953,21.3499,21.897,22.0981,22.4164,27.3773,27.5816,27.705,36.2043,36.334,36.438,67.2379,68.005,0.19149,0.188992,0.185159,0.134219,0.0661919,99,0,0
setup,0,2006-01-08 23:00:00,0,0.04,0,3.84852,28.5307,3.80852,0.04,0,0,0,0,0,0,0,0,0,0,0,430.736,430.736,0,20.9412,20.7314,20.683,21.2409,21.4587,21.8354,26.983,27.2515,27.4145,36.1088,36.2739,36.4065,79.6047,80.6112,0.20008,0.19715,0.192267,0.136504,0.0664804,99,0,0
setup,0,2006-01-09 23:00:00,0,0.12,0,3.89421,28.7344,3.77421,0.12,0,0,0,0,0,0,0,0,0,0,0,426.962,426.962,0,20.3051,20.0894,20.0396,20.6149,20.8462,21.2728,26.5777,26.9107,27.1137,36.0086,36.2107,36.3734,94.3282,95.6047,0.208978,0.205604,0.199646,0.138925,0.066784,99,0,0
setup,0,2006-01-10 23:00:00,0,0.22,0,4.03351,31.048,3.81351,0.22,0,0,0,0,0,0,0,0,0,0,0,423.148,423.148,0,19.6804,19.456,19.4048,20.0068,20.249,20.7183,26.1538,26.5524,26.7966,35.9016,36.143,36.3378,112.272,113.897,0.218377,0.214538,0.207456,0.141538,0.0671095,99,0,0
setup,0,2006-01-11 23:00:00,0,3.48,0,3.96444,28.0098,0.484436,3.48,0,0,0,0,0,0,0,0,0,0,0,422.664,422.664,0,19.5058,19.4028,19.3767,19.9314,20.1747,20.649,26.0989,26.5059,26.7553,35.8876,36.1341,36.3331,113.963,114.803,0.219599,0.215701,0.208474,0.141883,0.0671523,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,0,3.6839,21.0065,0.303904,3.38,0,0,0,0,0,0,0,0,0,0,0,422.36,422.36,0,19.4192,19.3603,19.3486,19.8844,20.1284,20.6057,26.0644,26.4766,26.7293,35.8787,36.1285,36.3302,115.336,115.716,0.220369,0.216433,0.209115,0.1421,0.0671794,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0,3.53417,25.4306,2.51417,1.02,0,0,0,0,0,0,0,0,0,0,0,419.846,419.846,0,19.085,18.9317,18.9101,19.5012,19.7503,20.2506,25.7752,26.2306,26.5108,35.8038,36.0808,36.305,130.384,131.207,0.226842,0.222592,0.214512,0.143949,0.0674087,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,0,3.6923,29.5933,0.822304,2.87,0,0,0,0,0,0,0,0,0,0,0,419.024,419.024,0,18.9199,18.8128,18.7966,19.3782,19.6288,20.136,25.6793,26.1488,26.438,35.7786,36.0648,36.2965,134.982,135.624,0.228999,0.224645,0.216313,0.144571,0.0674858,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,0,3.81893,29.6001,1.93893,1.88,0,0,0,0,0,0,0,0,0,0,0,417.085,417.085,0,18.6474,18.4959,18.4761,19.0927,19.3463,19.8685,25.4506,25.9534,26.2638,35.7181,36.0262,36.2761,148.241,149.122,0.234167,0.229564,0.220631,0.146076,0.0676716,99,0,0
setup,0,2006-01-16 23:00:00,0,3.86,0,3.77112,24.4559,0,3.77112,0,0,0,0,0,0,0,0,0,0,0,417.085,417.085,0.0888806,18.5618,18.5286,18.5108,19.0927,19.3463,19.8685,25.4506,25.9534,26.2638,35.7181,36.0262,36.2761,146.8,147.584,0.234167,0.229564,0.220631,0.146076,0.0676716,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,0,3.72509,23.895,1.31621,2.40888,0,0,0,0,0,0,0,0,0,0,0,415.768,415.768,0,18.4114,18.2984,18.2897,18.9027,19.158,19.6893,25.2937,25.8186,26.1435,35.676,35.9992,36.2618,157.322,157.734,0.237736,0.232964,0.223619,0.147128,0.0678014,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,0,3.72133,29.7596,1.62133,2.1,0,0,0,0,0,0,0,0,0,0,0,414.147,414.147,0,18.1821,18.0453,18.0292,18.6726,18.9295,19.471,25.0996,25.6503,25.9929,35.6229,35.9652,36.2437,169.976,170.819,0.24221,0.237226,0.227367,0.148459,0.0679651,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0,3.63837,30.7849,2.57837,1.06,0,0,0,0,0,0,0,0,0,0,0,411.569,411.569,0,17.8217,17.6491,17.6201,18.3147,18.5737,19.1294,24.7889,25.3772,25.7482,35.536,35.9094,36.214,192.401,194.182,0.249511,0.244183,0.233489,0.150657,0.068234,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0,3.65219,29.0094,3.19219,0.46,0,0,0,0,0,0,0,0,0,0,0,408.377,408.377,0,17.3697,17.1715,17.1311,17.8852,18.1456,18.7157,24.4011,25.0331,25.4364,35.4237,35.8372,36.1756,224.489,227.495,0.258887,0.253119,0.241358,0.153504,0.0685821,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,0,3.30598,15.6594,1.50598,1.8,0,0,0,0,0,0,0,0,0,0,0,406.871,406.871,0,17.115,16.9599,16.9284,17.6878,17.9484,18.5241,24.217,24.869,25.2861,35.3689,35.8019,36.1567,240.791,243.346,0.263444,0.257463,0.245186,0.154892,0.0687525,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0,3.54091,31.69,2.92091,0.62,0,0,0,0,0,0,0,0,0,0,0,403.95,403.95,0,16.7195,16.5295,16.4922,17.3138,17.5742,18.1587,23.8578,24.5473,24.9908,35.259,35.731,36.1188,278.703,282.322,0.272543,0.26614,0.252836,0.157672,0.0690948,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0,3.70594,35.3586,3.08594,0.62,0,0,0,0,0,0,0,0,0,0,0,400.864,400.864,0,16.2963,16.0885,16.0456,16.9313,17.1907,17.7817,23.4754,24.2029,24.6734,35.1377,35.6525,36.0768,325.446,330.494,0.282547,0.275682,0.261256,0.160741,0.0694742,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0,3.69158,30.4583,2.78158,0.91,0,0,0,0,0,0,0,0,0,0,0,398.082,398.082,0,15.9087,15.701,15.6574,16.5977,16.8553,17.4499,23.1284,23.8886,24.3825,35.0234,35.5784,36.037,374.722,380.82,0.291924,0.284629,0.269157,0.16363,0.0698327,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0,3.77753,32.1184,3.36753,0.41,0,0,0,0,0,0,0,0,0,0,0,394.715,394.715,0,15.4621,15.2373,15.1888,16.2077,16.4623,17.0585,22.706,23.5034,24.0248,34.8785,35.4842,35.9864,446.354,454.777,0.30375,0.295918,0.279136,0.167291,0.070289,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0,3.78604,33.5531,3.76604,0.02,0,0,0,0,0,0,0,0,0,0,0,390.949,390.949,0,14.9722,14.7317,14.6769,15.7894,16.0396,16.6344,22.2311,23.0673,23.6177,34.7077,35.3728,35.9263,544.693,556.873,0.317618,0.309164,0.29086,0.17161,0.0708295,99,0,0
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,37.0944,3.84385,0,0,0,0,0,0,0,0,0,0,0,0,387.105,387.105,0,14.4804,14.2285,14.1699,15.3817,15.6265,16.2166,21.7446,22.617,23.1952,34.5234,35.2521,35.861,670.391,687.244,0.332501,0.323388,0.303469,0.176277,0.0714162,99,0,0
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,36.0785,3.94222,0,0,0,0,0,0,0,0,0,0,0,0,383.163,383.163,0,13.9882,13.7251,13.6637,14.9835,15.222,15.804,21.2448,22.1505,22.7552,34.3232,35.1206,35.7897,833.785,856.911,0.348558,0.338748,0.317109,0.181352,0.0720571,99,0,0
