source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.931566,0.155324,0,0,0.354676,0,0,0,0,0,0,451.102,451.102,0,24.7864,24.7908,24.7947,24.9573,24.9984,24.9602,28.921,28.7734,28.7367,36.5506,36.5506,36.5506,30.9775,30.9519,0.158906,0.158534,0.15888,0.1264,0.0651533,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0,3.69069,0,0,0.32,0.864541,0,0,0,0,0,0,0,0,0,0,450.238,450.238,0,24.2427,24.402,24.4715,24.7813,24.8604,24.8567,28.9109,28.8079,28.7639,36.5506,36.5506,36.5506,33.6304,33.1363,0.160514,0.159788,0.159822,0.126183,0.0651533,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,0,3.6624,0.643692,0,1.49,0.55,0,0,0,0,0,0,0,0,0,0,449.688,449.688,0,23.8954,24.1549,24.2653,24.6686,24.7718,24.7973,28.8924,28.823,28.7865,36.5506,36.5506,36.5506,35.462,34.6287,0.161558,0.160601,0.160367,0.126088,0.0651533,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0,3.65171,13.9421,0.50959,0.88,0.564226,0,0,0,0,0,0,0,0,0,0,448.614,448.614,0,23.3329,23.6423,23.8979,24.4955,24.6354,24.7238,28.851,28.815,28.7906,36.5467,36.5481,36.5492,39.6668,37.4978,0.163184,0.161868,0.161046,0.126139,0.0651651,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0,3.61462,27.3113,3.35462,0.26,0,0,0,0,0,0,0,0,0,0,0,445.259,445.259,0,21.6853,22.0154,22.8803,24.1005,24.3186,24.4922,28.7127,28.7112,28.7079,36.5178,36.5296,36.5394,57.754,47.1107,0.167,0.164875,0.163215,0.126792,0.0652539,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0,3.6673,43.276,3.6273,0.04,0,0,0,0,0,0,0,0,0,0,0,441.632,441.632,0,19.9797,20.3954,21.7864,23.6296,23.9347,24.2052,28.5509,28.5803,28.593,36.4808,36.5059,36.5268,86.9286,61.0522,0.171753,0.168647,0.165974,0.127624,0.0653675,99,0,0
setup,0,2006-01-07 23:00:00,0,0.05,0,3.81693,45.7957,3.76693,0.05,0,0,0,0,0,0,0,0,0,0,0,437.865,437.865,0,18.3954,18.8605,20.6682,23.0904,23.4898,23.8684,28.3582,28.4241,28.4553,36.4364,36.4774,36.5116,133.116,80.9238,0.177491,0.173208,0.169313,0.128625,0.065504,99,0,0
setup,0,2006-01-08 23:00:00,0,0.04,0,3.84852,50.5447,3.80852,0.04,0,0,0,0,0,0,0,0,0,0,0,434.057,434.057,0,16.9681,17.4566,19.5717,22.4984,22.9949,23.4893,28.1376,28.2447,28.2969,36.3851,36.4445,36.494,204.608,108.7,0.184195,0.178542,0.173214,0.129788,0.065662,99,0,0
setup,0,2006-01-09 23:00:00,0,0.12,0,3.89421,52.7632,3.77421,0.12,0,0,0,0,0,0,0,0,0,0,0,430.282,430.282,0,15.711,16.2035,18.5307,21.8844,22.4643,23.077,27.893,28.0453,28.1206,36.3276,36.4075,36.4743,312.386,146.708,0.191648,0.184595,0.177637,0.131099,0.0658393,99,0,0
setup,0,2006-01-10 23:00:00,0,0.22,0,4.03351,61.5224,3.81351,0.22,0,0,0,0,0,0,0,0,0,0,0,426.469,426.469,0,14.5804,15.0629,17.5308,21.2521,21.9034,22.6258,27.6195,27.8216,27.9225,36.2625,36.3656,36.4519,477.593,199.791,0.199927,0.191409,0.182714,0.132591,0.0660402,99,0,0
setup,0,2006-01-11 23:00:00,0,3.48,0,3.96444,58.1422,0.484436,3.48,0,0,0,0,0,0,0,0,0,0,0,425.984,425.984,0,14.4017,14.9268,17.408,21.1713,21.831,22.566,27.5827,27.7914,27.8958,36.2537,36.3599,36.4489,503.856,207.837,0.201033,0.192323,0.183407,0.132794,0.0660675,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,0,3.6839,46.5418,0.303904,3.38,0,0,0,0,0,0,0,0,0,0,0,425.68,425.68,0,14.306,14.843,17.3318,21.1205,21.7853,22.528,27.5593,27.7722,27.8787,36.248,36.3563,36.4469,520.922,213.031,0.201735,0.192903,0.183849,0.132924,0.0660848,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0,3.53417,54.0146,2.51417,1.02,0,0,0,0,0,0,0,0,0,0,0,423.166,423.166,0,13.6881,14.1762,16.7154,20.6998,21.4041,22.209,27.3583,27.607,27.7322,36.1995,36.3251,36.4302,685.4,261.486,0.207728,0.197877,0.187641,0.134045,0.066235,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,0,3.6923,59.2573,0.822304,2.87,0,0,0,0,0,0,0,0,0,0,0,422.344,422.344,0,13.4622,13.9683,16.5194,20.5622,21.2784,22.1027,27.2899,27.5506,27.6822,36.1828,36.3143,36.4244,749.369,279.671,0.209761,0.19957,0.188936,0.134431,0.0662865,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,0,3.81893,59.2081,1.93893,1.88,0,0,0,0,0,0,0,0,0,0,0,420.405,420.405,0,13.0198,13.4972,16.0686,20.2385,20.9805,21.8487,27.1228,27.4128,27.5598,36.142,36.288,36.4103,923.729,327.782,0.214701,0.203692,0.192098,0.135381,0.066413,99,0,0
setup,0,2006-01-16 23:00:00,0,3.86,0,3.77112,51.7797,0,3.77112,0,0,0,0,0,0,0,0,0,0,0,420.405,420.405,0.0888806,12.9649,13.4972,16.0686,20.2385,20.9805,21.8487,27.1228,27.4128,27.5598,36.142,36.288,36.4103,923.729,327.782,0.214701,0.203692,0.192098,0.135381,0.066413,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,0,3.72509,50.8532,1.31621,2.40888,0,0,0,0,0,0,0,0,0,0,0,419.089,419.089,0,12.7088,13.1943,15.7729,20.0195,20.7771,21.6732,27.0046,27.3149,27.4728,36.1128,36.2692,36.4002,1062.61,364.92,0.218172,0.206601,0.194341,0.136061,0.0665033,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,0,3.72133,50.7327,1.62133,2.1,0,0,0,0,0,0,0,0,0,0,0,417.468,417.468,0,12.3675,12.8359,15.4182,19.7513,20.5262,21.4549,26.8542,27.1903,27.3619,36.0755,36.2451,36.3873,1261.67,416.564,0.222575,0.2103,0.1972,0.136935,0.066619,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0,3.63837,54.1535,2.57837,1.06,0,0,0,0,0,0,0,0,0,0,0,414.889,414.889,0,11.8549,12.296,14.874,19.3296,20.1281,21.1045,26.6051,26.9832,27.1775,36.0131,36.2047,36.3657,1656.45,514.529,0.229863,0.216438,0.201958,0.138404,0.0668129,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0,3.65219,52.8665,3.19219,0.46,0,0,0,0,0,0,0,0,0,0,0,411.697,411.697,0,11.2604,11.673,14.232,18.8175,19.6392,20.6675,26.2804,26.7124,26.936,35.9306,36.1513,36.337,2320.08,669.382,0.239372,0.224468,0.208202,0.140362,0.0670694,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,0,3.30598,32.7658,1.50598,1.8,0,0,0,0,0,0,0,0,0,0,0,410.191,410.191,0,10.9783,11.3959,13.9415,18.5805,19.4107,20.4607,26.121,26.5791,26.8168,35.8896,36.1248,36.3227,2719,758.129,0.244046,0.228425,0.211287,0.141341,0.0671971,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0,3.54091,55.7954,2.92091,0.62,0,0,0,0,0,0,0,0,0,0,0,407.27,407.27,0,10.5017,10.8855,13.3987,18.1297,18.9726,20.0597,25.8011,26.3105,26.5766,35.8063,36.0708,36.2937,3700.95,966.318,0.253463,0.236411,0.217527,0.143344,0.067457,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0,3.70594,59.642,3.08594,0.62,0,0,0,0,0,0,0,0,0,0,0,404.184,404.184,0,10.0254,10.383,12.8544,17.6677,18.5185,19.6377,25.4477,26.0127,26.3096,35.7127,36.01,36.2609,5129.71,1250.38,0.263916,0.245299,0.224493,0.145617,0.0677495,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0,3.69158,54.7813,2.78158,0.91,0,0,0,0,0,0,0,0,0,0,0,401.403,401.403,0,9.62052,9.96004,12.3883,17.2647,18.1182,19.2602,25.118,25.7319,26.0574,35.6233,35.9518,36.2295,6891.61,1579.25,0.273786,0.253714,0.231108,0.147811,0.0680296,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0,3.77753,56.1194,3.36753,0.41,0,0,0,0,0,0,0,0,0,0,0,398.035,398.035,0,9.1695,9.48179,11.8526,16.7941,17.6457,18.8079,24.7088,25.3764,25.7372,35.5084,35.8769,36.189,9876.91,2099.59,0.286326,0.264435,0.23956,0.150664,0.0683906,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0,3.78604,57.8771,3.76604,0.02,0,0,0,0,0,0,0,0,0,0,0,394.269,394.269,0,8.70128,8.98571,11.2873,16.2906,17.1342,18.3099,24.2394,24.963,25.3601,35.3709,35.7871,36.1404,14849.1,2898.02,0.301152,0.277147,0.249612,0.154094,0.0688241,99,0,0
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,61.2719,3.84385,0,0,0,0,0,0,0,0,0,0,0,0,390.425,390.425,0,8.25884,8.51717,10.744,15.8015,16.6313,17.8117,23.7485,24.527,24.9581,35.2201,35.6883,36.0867,22684.2,4047.33,0.317196,0.29095,0.260565,0.15785,0.0693012,99,0,0
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,57.666,3.94222,0,0,0,0,0,0,0,0,0,0,0,0,386.483,386.483,0,7.8395,8.07217,10.2191,15.3259,16.1363,17.3126,23.2339,24.0659,24.531,35.0538,35.579,36.0273,35387.4,5738.23,0.334655,0.306026,0.272572,0.161989,0.0698296,99,0,0
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,57.3249,4.13068,0,0,0,0,0,0,0,0,0,0,0,0,382.352,382.352,0,7.4343,7.64046,9.70101,14.8556,15.641,16.8045,22.6847,23.5691,24.0684,34.8664,35.4555,35.9599,57175.1,8343.87,0.354081,0.322868,0.286037,0.166657,0.0704284,99,0,0
setup,0,2006-01-30 23:00:00,0,0,0,4.2646,59.5456,4.2646,0,0,0,0,0,0,0,0,0,0,0,0,378.088,378.088,0,7.04663,7.22749,9.1969,14.3998,15.1554,16.2977,22.1096,23.0436,23.5764,34.658,35.3176,35.8844,95641.7,12424.4,0.375393,0.341427,0.300931,0.171849,0.0710978,99,0,0
setup,0,2006-01-31 23:00:00,0,0.43,0,4.10524,60.8291,3.67524,0.43,0,0,0,0,0,0,0,0,0,0,0,374.412,374.412,0,6.72971,6.89621,8.78572,14.0311,14.7582,15.8767,21.6091,22.5821,23.1418,34.4657,35.1898,35.8143,151778,17703.8,0.394804,0.35841,0.314614,0.176648,0.0717194,99,0,0
setup,0,2006-02-01 23:00:00,0,0.09,0,3.92673,57.3865,3.83673,0.09,0,0,0,0,0,0,0,0,0,0,0,370.576,370.576,0,6.42516,6.57425,8.37911,13.6699,14.365,15.4532,21.0831,22.0925,22.6785,34.2516,35.0471,35.7356,250575,25915.3,0.416085,0.377138,0.329782,0.182002,0.0724158,99,0,0
setup,0,2006-02-02 23:00:00,0,0.14,0,3.86824,51.04,3.72824,0.14,0,0,0,0,0,0,0,0,0,0,0,366.847,366.847,0,6.15014,6.28362,8.0051,13.3418,14.0038,15.0582,20.5701,21.6106,22.2199,34.0299,34.8986,35.6535,416564,37997,0.437738,0.396329,0.34542,0.187565,0.0731422,99,0,0
setup,0,2006-02-03 23:00:00,0,0.11,0,3.78514,52.9215,3.67514,0.11,0,0,0,0,0,0,0,0,0,0,0,363.172,363.172,0,5.89872,6.01776,7.65604,13.0401,13.668,14.6852,20.0641,21.1309,21.7609,33.7974,34.7422,35.5667,703126,56140.4,0.459978,0.416203,0.361733,0.193419,0.0739095,99,0,0
setup,0,2006-02-04 23:00:00,0,0.02,0,3.80238,52.202,3.78238,0.02,0,0,0,0,0,0,0,0,0,0,0,359.39,359.39,0,5.66064,5.76452,7.31613,12.7516,13.3433,14.3188,19.5446,20.6337,21.2825,33.5432,34.5703,35.4709,1.23724e+06,85194.5,0.483729,0.437634,0.379479,0.199854,0.0747559,99,0,0
