source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-01 23:00:00,0,0.01,0.01,3.52069,0,0,0,0.935454,0.01,0,1.7531e-06,0,0,0,0,0,0,0,791.454,710.394,0,-99.99,38.7601,53.7808,53.2464,52.5816,55.1035,54.6642,54.5871,45,44.9987,44.9338,39.3775,159.425,91.6516,104.852,124.212,149.83,169.915,93.0125,99,0,0
setup,0,2000-01-02 23:00:00,0,0.06,0,3.54877,13.6827,0,0.06,0.917971,0,0,3.54512e-05,0,0,0,0,0,0,0,790.536,709.475,0,-99.99,38.0875,53.007,52.6939,52.3111,55.2566,54.8251,54.6923,44.9993,44.9908,44.915,39.3868,205.761,111.419,120.686,133.168,144.383,165.597,93.5595,99,0,0
setup,0,2000-01-03 23:00:00,0,0.16,0,3.47473,13.363,3.31473,0.16,0,0,0,0.000126324,0,0,0,0,0,0,0,787.221,706.156,0,-99.99,37.2441,51.8566,51.6744,51.4556,54.6939,54.4849,54.4619,44.9737,44.9697,44.8998,39.3873,285.628,149.828,157.132,166.416,165.531,175.212,94.0053,99,0,0
setup,0,2000-01-04 23:00:00,0,0.02,0,3.35331,14.4088,3.33331,0.02,0,0,0,0.000228062,0,0,0,0,0,0,0,783.888,702.818,0,-99.99,36.4579,50.8364,50.7415,50.6337,54.0793,54.056,54.1809,44.9467,44.9485,44.8877,39.3854,391.145,196.064,201.095,206.983,192.539,187.765,94.363,99,0,0
setup,0,2000-01-05 23:00:00,0,0.09,0,3.39888,15.4667,3.30888,0.09,0,0,0,0.000306372,0,0,0,0,0,0,0,780.578,699.502,0,-99.99,35.7418,49.8987,49.8719,49.8477,53.4122,53.5638,53.8936,44.9186,44.928,44.8766,39.3824,524.89,252.451,254.303,255.985,227.375,201.616,94.6909,99,0,0
setup,0,2000-01-06 23:00:00,0,0.01,0,3.53069,16.1491,3.52069,0.01,0,0,0,0.000351698,0,0,0,0,0,0,0,777.057,695.975,0,-99.99,35.0353,48.9497,48.9707,49.0074,52.6648,53.0315,53.5789,44.8872,44.9072,44.8652,39.3783,706.998,327.925,326.009,322.688,274.718,218.07,95.0269,99,0,0
setup,0,2000-01-07 23:00:00,0,0.02,0,3.55872,16.9988,3.53872,0.02,0,0,0,0.000367597,0,0,0,0,0,0,0,773.518,692.429,0,-99.99,34.3516,47.9951,48.0691,48.1654,51.911,52.4877,53.2532,44.854,44.8868,44.8538,39.3733,950.489,429.243,420.284,408.926,333.531,236.649,95.3671,99,0,0
setup,0,2000-01-08 23:00:00,0,0,0,3.60612,16.0811,3.60612,0,0,0,0,0.000361237,0,0,0,0,0,0,0,769.912,688.816,0,-99.99,33.6666,47.0351,47.1596,47.3124,51.1403,51.9248,52.9114,44.8186,44.8664,44.842,39.3676,1288.82,566.467,546.231,522.483,408.103,258.007,95.7203,99,0,0
setup,0,2000-01-09 23:00:00,0,0,0,3.64648,16.3846,3.64648,0,0,0,0,0.000338999,0,0,0,0,0,0,0,766.265,685.164,0,-99.99,32.9847,46.0789,46.2494,46.4551,50.3587,51.3466,52.5558,44.7811,44.8461,44.8298,39.3613,1760.13,751.914,714.51,672.049,502.641,282.48,96.0865,99,0,0
setup,0,2000-01-10 23:00:00,0,0,0,3.54592,17.2494,3.54592,0,0,0,0,0.000305928,0,0,0,0,0,0,0,762.719,681.612,0,-99.99,32.331,45.1639,45.3734,45.6269,49.5968,50.7759,52.2,44.7429,44.8265,44.8175,39.3546,2392.87,992.753,930.982,861.808,618.155,309.505,96.4544,99,0,0
