source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-01 23:00:00,0,0.16,0.16,3.47493,0,0,0,0.887541,0.144789,0,1.7373e-05,0.0152111,0,0,0,0,0,0,791.517,710.457,0,-99.99,38.7875,53.8086,53.2674,52.5968,55.1107,54.6666,54.588,45,44.9987,44.9338,39.3775,157.794,91.0167,104.295,123.728,149.57,169.879,93.0125,99,0,0
setup,0,2000-01-02 23:00:00,0,0.02,0,3.35351,14.5144,0,0.02,0.877707,0,0,0.000389156,0,0,0,0,0,0,0,790.639,709.578,0,-99.99,38.1259,53.0493,52.7287,52.3382,55.2711,54.8304,54.695,44.9993,44.9908,44.915,39.3868,202.749,110.227,119.617,132.239,143.879,165.49,93.5595,99,0,0
setup,0,2000-01-03 23:00:00,0,0.09,0,3.39911,15.6944,3.30911,0.09,0,0,0,0.00156979,0,0,0,0,0,0,0,787.328,706.265,0,-99.99,37.2576,51.8728,51.6886,51.4679,54.7056,54.4993,54.4804,44.9821,44.9768,44.9043,39.3894,284.114,149.197,156.549,165.877,165.062,174.417,93.8744,99,0,0
setup,0,2000-01-04 23:00:00,0,0.01,0,3.53094,16.4095,3.52094,0.01,0,0,0,0.00324382,0,0,0,0,0,0,0,783.804,702.738,0,-99.99,36.4121,50.774,50.6843,50.583,54.0455,54.0412,54.2032,44.9629,44.9627,44.8965,39.3901,398.48,199.36,204.196,209.816,194.159,186.734,94.1015,99,0,0
setup,0,2000-01-05 23:00:00,0,0.02,0,3.55899,17.2815,3.53899,0.02,0,0,0,0.00493671,0,0,0,0,0,0,0,780.26,699.191,0,-99.99,35.6329,49.7527,49.7363,49.724,53.3105,53.5189,53.9152,44.9427,44.9492,44.89,39.3898,549.256,262.713,263.895,264.784,233.257,200.538,94.2933,99,0,0
setup,0,2000-01-06 23:00:00,0,0,0,3.60641,16.4901,3.60641,0,0,0,0,0.00639174,0,0,0,0,0,0,0,776.647,695.576,0,-99.99,34.893,48.7508,48.7869,48.8414,52.5343,52.9764,53.6119,44.921,44.9363,44.8839,39.3889,751.426,346.66,343.174,337.985,284.04,216.277,94.4726,99,0,0
setup,0,2000-01-07 23:00:00,0,0,0,3.64679,16.7422,3.64679,0,0,0,0,0.00753056,0,0,0,0,0,0,0,772.993,691.918,0,-99.99,34.1681,47.7368,47.8332,47.9533,51.7452,52.4175,53.2951,44.8979,44.9239,44.878,39.3874,1030.44,462.206,449.594,434.406,348.22,234.165,94.648,99,0,0
setup,0,2000-01-08 23:00:00,0,0,0,3.54624,17.6528,3.54624,0,0,0,0,0.00836154,0,0,0,0,0,0,0,769.438,688.361,0,-99.99,33.4739,46.7652,46.9147,47.094,50.9744,51.8641,52.9769,44.8744,44.9122,44.8722,39.3854,1406.24,613.17,586.803,556.786,426.423,253.757,94.8204,99,0,0
setup,0,2000-01-09 23:00:00,0,0.1,0,3.55313,17.7183,3.45313,0.1,0,0,0,0.00892533,0,0,0,0,0,0,0,765.976,684.897,0,-99.99,32.8082,45.8324,46.0287,46.2618,50.2206,51.316,52.6574,44.8503,44.9012,44.8664,39.3832,1910.67,809.81,763.325,711.879,521.694,275.238,94.9915,99,0,0
setup,0,2000-01-10 23:00:00,0,0.1,0,3.6516,18.2085,3.5516,0.1,0,0,0,0.00926529,0,0,0,0,0,0,0,762.415,681.333,0,-99.99,32.134,44.8863,45.1262,45.4104,49.4425,50.7427,52.3186,44.8244,44.8903,44.8605,39.3806,2629.34,1081.56,1004.32,920.516,644.902,300.197,95.1685,99,0,0
